head,lemma,dep,pos,sim,relations,relation_name,w
soupe,poisson,nmod,NOUN,0.7111983895301819,"[{""id"": 217748, ""node1"": 117152, ""node2"": 68467, ""type"": 0, ""w"": 73.0}, {""id"": 8332961, ""node1"": 117152, ""node2"": 68467, ""type"": 9, ""w"": 40.0}]",r_associated,73.0
voir,soupe,obj,NOUN,0.5818493962287903,[],,
soupe,homonymie,appos,NOUN,0.5598865747451782,[],,
spécialité,soupe,nsubj,NOUN,0.6608579158782959,[],,
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
spécialité,base,nmod,NOUN,0.5275176167488098,[],,
base,soupe,nmod,NOUN,0.6402755975723267,[],,
base,légume,nmod,NOUN,0.6855320930480957,[],,
légume,vin,appos,NOUN,0.6716658473014832,[],,
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
pêche,Méditerranée,nmod,PROPN,0.4298332631587982,"[{""id"": 3637715, ""node1"": 145624, ""node2"": 145102, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
inspirer,cuisine,nsubj:pass,NOUN,0.5679997205734253,[],,
faire,poisson,nsubj,NOUN,0.6692625880241394,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
faire,intégrant,obj,ADJ,0.4794163107872009,[],,
intégrant,tradition,nmod,NOUN,0.436868816614151,[],,
tradition,culinaire,amod,ADJ,0.5760958790779114,[],,
faire,île,obj,NOUN,0.4275806844234466,[],,
faire,arriver,advcl,VERB,0.4600899517536163,[],,
port,petit,amod,ADJ,0.4016951322555542,"[{""id"": 213617, ""node1"": 113743, ""node2"": 55222, ""type"": 17, ""w"": 80.0}]",r_carac,80.0
faire,fin,nsubj,NOUN,0.5084526538848877,[],,
fin,activité,nmod,NOUN,0.4386355578899383,[],,
fin,construire,acl,VERB,0.4404412508010864,[],,
ensemble,vin,nmod,NOUN,0.5887836813926697,[],,
fin,siècle,nmod,NOUN,0.429499864578247,[],,
route,sel,nmod,NOUN,0.6609907746315002,[],,
sel,terre,nmod,NOUN,0.679125964641571,"[{""id"": 670027528, ""node1"": 13260, ""node2"": 25705, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
sel,Neuve,nmod,PROPN,0.610991358757019,[],,
sel,Fécamp,nmod,PROPN,0.6048951745033264,[],,
sel,Sète,nmod,PROPN,0.5676730871200562,[],,
composer,soupe,nsubj:pass,NOUN,0.6258166432380676,[],,
poisson,bleu,amod,ADJ,0.5274944305419922,"[{""id"": 98854173, ""node1"": 68467, ""node2"": 60, ""type"": 17, ""w"": 22.0}, {""id"": 3162993, ""node1"": 68467, ""node2"": 60, ""type"": 106, ""w"": 6.0}]",r_carac,22.0
cuisine,lui,nsubj,PRON,0.5131067037582397,[],,
vin,sec,amod,ADJ,0.5973431468009949,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
huile,légume,nmod,NOUN,0.7120075225830078,"[{""id"": 53770841, ""node1"": 141971, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 53575722, ""node1"": 141971, ""node2"": 120603, ""type"": 5, ""w"": -115.0}]",r_associated,26.0
légume,blanc,acl,ADJ,0.6566752195358276,"[{""id"": 97410501, ""node1"": 120603, ""node2"": 15196, ""type"": 17, ""w"": 8.0}, {""id"": 3165611, ""node1"": 120603, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]",r_carac,8.0
blanc,poireau,nmod,NOUN,0.5730980634689331,"[{""id"": 796740403, ""node1"": 15196, ""node2"": 130303, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
saupoudrer,gruyère,nmod,NOUN,0.5761193037033081,"[{""id"": 31823795, ""node1"": 133415, ""node2"": 54095, ""type"": 16, ""w"": 56.0}]",r_instr,56.0
premier,tout,amod,ADJ,0.4653746783733368,[],,
conserve,spécialité,obj,NOUN,0.5001313090324402,[],,
soupe,dont,nmod,PRON,0.6232476830482483,[],,
poisson,roche,nmod,NOUN,0.5593571662902832,"[{""id"": 798727514, ""node1"": 68467, ""node2"": 137312, ""type"": 0, ""w"": 22.0}, {""id"": 245338077, ""node1"": 68467, ""node2"": 137312, ""type"": 8, ""w"": 35.0}]",r_hypo,35.0
pourcent,poisson,nmod,NOUN,0.4851551651954651,[],,
pêche,petit,amod,ADJ,0.5451341867446899,[],,
soupe,pêche,nmod,NOUN,0.6350831389427185,[],,
élaborer,qui,nsubj:pass,PRON,0.4033786356449127,[],,
poisson,précédent,amod,ADJ,0.5876979231834412,[],,
poisson,petit,amod,ADJ,0.6257838606834412,"[{""id"": 2479893, ""node1"": 68467, ""node2"": 55222, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
poisson,entier,amod,ADJ,0.5793137550354004,[],,
exclure,parure,obj,NOUN,0.4035382866859436,[],,
parure,arête,appos,NOUN,0.4275102615356445,[],,
déchet,poisson,nmod,NOUN,0.5594455599784851,[],,
produit,mer,nmod,NOUN,0.4677222073078155,[],,
mer,transformer,acl,VERB,0.4499136209487915,[],,
soupe,soupe,nmod,NOUN,0.6135596036911011,"[{""id"": 334023, ""node1"": 117152, ""node2"": 117152, ""type"": 19, ""w"": 160.0}]",r_lemma,160.0
soupe,label,amod,NOUN,0.5454682111740112,[],,
soupe,rouge,amod,ADJ,0.6570746898651123,"[{""id"": 216637771, ""node1"": 117152, ""node2"": 86356, ""type"": 17, ""w"": 21.0}, {""id"": 3173266, ""node1"": 117152, ""node2"": 86356, ""type"": 106, ""w"": 18.0}]",r_carac,21.0
soupe,mer,nmod,PROPN,0.5880722403526306,"[{""id"": 8325432, ""node1"": 117152, ""node2"": 146105, ""type"": 15, ""w"": 5.0}]",r_lieu,5.0
poisson,élaborer,acl,VERB,0.6297915577888489,[],,
pratique,production,nmod,NOUN,0.4718650281429291,[],,
moment,capture,nmod,NOUN,0.4228503108024597,[],,
capture,poisson,nmod,NOUN,0.5445419549942017,[],,
poisson,sauvage,amod,ADJ,0.596923291683197,"[{""id"": 2484897, ""node1"": 68467, ""node2"": 48496, ""type"": 17, ""w"": 32.0}, {""id"": 943378982, ""node1"": 68467, ""node2"": 48496, ""type"": 666, ""w"": 4.0}]",r_carac,32.0
navire,pêche,nmod,NOUN,0.4324325025081634,"[{""id"": 11339790, ""node1"": 30171, ""node2"": 145624, ""type"": 28, ""w"": 43.0}, {""id"": 3908934, ""node1"": 30171, ""node2"": 145624, ""type"": 777, ""w"": 7.0}]",r_lieu-1,43.0
étape,tout,amod,ADJ,0.5030089020729065,[],,
acheminement,poisson,nmod,NOUN,0.5884238481521606,[],,
phase,tout,amod,ADJ,0.4955005943775177,[],,
transformation,industriel,amod,ADJ,0.4396750926971435,[],,
condition,approvisionnement,nmod,NOUN,0.423509418964386,[],,
approvisionnement,ingrédient,nmod,NOUN,0.5871331095695496,[],,
ingrédient,secondaire,amod,ADJ,0.5610122680664062,[],,
étape,majeur,amod,ADJ,0.4049112796783447,[],,
étape,congélation,nmod,NOUN,0.4787032902240753,[],,
congélation,poisson,nmod,NOUN,0.6476942896842957,[],,
étape,cahier,nmod,NOUN,0.4195720255374908,[],,
classe,poisson,nmod,NOUN,0.5753820538520813,[],,
vin,terroir,nmod,NOUN,0.5662426948547363,"[{""id"": 431748150, ""node1"": 35798, ""node2"": 27185, ""type"": 0, ""w"": 79.0}, {""id"": 949942416, ""node1"": 35798, ""node2"": 27185, ""type"": 666, ""w"": 3.0}, {""id"": 3981093, ""node1"": 35798, ""node2"": 27185, ""type"": 777, ""w"": 7.0}]",r_associated,79.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
