head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
bonbon,sucre,nmod,NOUN,0.6171450018882751,"[{""id"": 81249, ""node1"": 120500, ""node2"": 139481, ""type"": 0, ""w"": 804.0}, {""id"": 232543, ""node1"": 120500, ""node2"": 139481, ""type"": 6, ""w"": -98.0}, {""id"": 426413, ""node1"": 120500, ""node2"": 139481, ""type"": 9, ""w"": 60.0}, {""id"": 1793092, ""node1"": 120500, ""node2"": 139481, ""type"": 21, ""w"": -60.0}, {""id"": 11335867, ""node1"": 120500, ""node2"": 139481, ""type"": 28, ""w"": 38.0}, {""id"": 14671983, ""node1"": 120500, ""node2"": 139481, ""type"": 42, ""w"": -30.0}, {""id"": 1944526, ""node1"": 120500, ""node2"": 139481, ""type"": 50, ""w"": 66.0}, {""id"": 1688625, ""node1"": 120500, ""node2"": 139481, ""type"": 666, ""w"": 4.0}]",r_associated,804.0
sucre,populaire,amod,ADJ,0.6489496231079102,[],,
bonbon,province,nmod,NOUN,0.4654853343963623,[],,
nom,pâtisserie,nmod,NOUN,0.4097430109977722,[],,
pâtisserie,forme,nmod,NOUN,0.5583813786506653,[],,
forme,croissant,nmod,NOUN,0.4473199844360351,"[{""id"": 797339087, ""node1"": 142000, ""node2"": 38234, ""type"": 0, ""w"": 23.0}, {""id"": 281826022, ""node1"": 142000, ""node2"": 38234, ""type"": 8, ""w"": 18.0}]",r_associated,23.0
mot,remonter,acl:relcl,VERB,0.411547988653183,[],,
remonter,mot,nsubj,NOUN,0.411547988653183,[],,
emprunter,langue,nsubj,NOUN,0.4341523051261902,[],,
pâtisserie,autre,amod,ADJ,0.5689053535461426,[],,
mot,même,amod,ADJ,0.4267690181732178,"[{""id"": 525633563, ""node1"": 32132, ""node2"": 146381, ""type"": 15, ""w"": 28.0}]",r_lieu,28.0
composer,pâte,nsubj:pass,NOUN,0.6322537064552307,[],,
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]",r_associated,517.0
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
jaune,crème,nmod,NOUN,0.6092431545257568,[],,
préparer,garniture,nsubj:pass,NOUN,0.6498298645019531,[],,
amande,mélanger,acl,VERB,0.5993366241455078,[],,
sucre,poudre,nmod,NOUN,0.6574808955192566,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]",r_associated,604.0
