head,lemma,dep,pos,sim,relations,relation_name,w
spécialité,titre,nsubj,NOUN,0.4164847433567047,[],,
spécialité,traditionnel,amod,ADJ,0.5539761781692505,[],,
spécialité,catalan,amod,ADJ,0.4067246615886688,[],,
spécialité,présente,amod,VERB,0.4367526173591614,[],,
côté,frontière,nmod,NOUN,0.4003976583480835,[],,
biscuit,cuire,acl,VERB,0.7497545480728149,"[{""id"": 939564837, ""node1"": 62524, ""node2"": 5115, ""type"": 0, ""w"": 47.0}, {""id"": 1786068, ""node1"": 62524, ""node2"": 5115, ""type"": 666, ""w"": 1.0}]",r_associated,47.0
parfum,différent,amod,ADJ,0.463944673538208,[],,
four,parfum,nmod,NOUN,0.6914299726486206,[],,
avoir,forme,obj,NOUN,0.4383388757705688,[],,
forme,anneau,nmod,NOUN,0.4418279528617859,[],,
biscuit,tendre,amod,ADJ,0.5808901786804199,[],,
anneau,faire,acl:relcl,VERB,0.5022627115249634,[],,
baguette,long,amod,ADJ,0.5059133172035217,"[{""id"": 647705652, ""node1"": 128482, ""node2"": 84432, ""type"": 0, ""w"": 2.0}, {""id"": 97868920, ""node1"": 128482, ""node2"": 84432, ""type"": 17, ""w"": 5.0}, {""id"": 647705651, ""node1"": 128482, ""node2"": 84432, ""type"": 666, ""w"": 1.0}]",r_carac,5.0
porter,que,obj,PRON,0.4483163058757782,[],,
porter,marchand,nsubj,NOUN,0.4339037835597992,[],,
péninsule,tout,amod,ADJ,0.4852307140827179,[],,
recette,premier,amod,ADJ,0.617908239364624,[],,
recette,connaître,acl,VERB,0.6189429759979248,"[{""id"": 15071488, ""node1"": 120188, ""node2"": 77428, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
recette,âge,nmod,NOUN,0.4539809226989746,[],,
Espagne,tout,amod,ADJ,0.4455918073654175,"[{""id"": 949367392, ""node1"": 103604, ""node2"": 136232, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
variété,grand,amod,ADJ,0.468901664018631,[],,
forme,variété,nmod,NOUN,0.4638232290744781,"[{""id"": 12285186, ""node1"": 142000, ""node2"": 17138, ""type"": 0, ""w"": 24.0}, {""id"": 602613, ""node1"": 142000, ""node2"": 17138, ""type"": 5, ""w"": 95.0}, {""id"": 726361988, ""node1"": 142000, ""node2"": 17138, ""type"": 17, ""w"": -5.0}, {""id"": 3959963, ""node1"": 142000, ""node2"": 17138, ""type"": 777, ""w"": 10.0}]",r_syn,95.0
variété,parfum,nmod,NOUN,0.5184807181358337,[],,
variété,sucre,appos,NOUN,0.6709916591644287,[],,
meringue,amande,nmod,NOUN,0.5534964799880981,[],,
amande,haché,amod,ADJ,0.5770992636680603,[],,
goûter,que,obj,PRON,0.5331769585609436,[],,
goûter,lui,nsubj,PRON,0.4821173548698425,[],,
celui,goûter,acl:relcl,VERB,0.5441992282867432,[],,
idée,rajouter,acl,VERB,0.4487910866737366,[],,
rajouter,glaçage,obj,NOUN,0.582697331905365,[],,
glaçage,sucre,nmod,NOUN,0.6400003433227539,"[{""id"": 987837420, ""node1"": 103796, ""node2"": 139481, ""type"": 666, ""w"": 3.0}, {""id"": 7422844, ""node1"": 103796, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
différent,trouver,acl:relcl,VERB,0.4067190587520599,[],,
avoir,pâtissier,nsubj,NOUN,0.4561107754707336,[],,
remplacer,citron,obj,NOUN,0.5887306332588196,[],,
recette,origine,nmod,NOUN,0.5880569815635681,[],,
forme,fixe,acl,VERB,0.4123843312263489,[],,
biscuit,pâte,nmod,NOUN,0.6544626951217651,"[{""id"": 417986364, ""node1"": 62524, ""node2"": 34069, ""type"": 0, ""w"": 14.0}, {""id"": 97978612, ""node1"": 62524, ""node2"": 34069, ""type"": 42, ""w"": 28.0}]",r_has_causatif,28.0
biscuit,forme,nmod,NOUN,0.5812641382217407,[],,
version,mini,amod,X,0.4000273644924164,[],,
reconnaissable,gâteau,nsubj,NOUN,0.582963228225708,[],,
fabriquer,trouver,advcl,VERB,0.413197249174118,"[{""id"": 634999024, ""node1"": 34042, ""node2"": 48704, ""type"": 109, ""w"": 25.0}]",r_has_predecesseur-time,25.0
famille,produire,amod,VERB,0.4309854805469513,[],,
pâtisserie,autre,amod,ADJ,0.5689053535461426,[],,
pâtisserie,traditionnel,amod,ADJ,0.615527868270874,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
fabrication,produit,nmod,NOUN,0.4384835660457611,"[{""id"": 862072, ""node1"": 143005, ""node2"": 32667, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
confiserie,société,nsubj,NOUN,0.4013280570507049,[],,
sirop,érable,nmod,NOUN,0.563052237033844,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]",r_associated,134.0
