head,lemma,dep,pos,sim,relations,relation_name,w
terme,culinaire,amod,ADJ,0.5470106601715088,[],,
désigner,type,obj,NOUN,0.4152324497699737,[],,
taille,assiette,nmod,NOUN,0.5628208518028259,[],,
saupoudrer,sucre,nmod,NOUN,0.6576317548751831,"[{""id"": 1067229544, ""node1"": 133415, ""node2"": 139481, ""type"": 0, ""w"": 16.0}, {""id"": 31735676, ""node1"": 133415, ""node2"": 139481, ""type"": 14, ""w"": 40.0}, {""id"": 1067229528, ""node1"": 133415, ""node2"": 139481, ""type"": 16, ""w"": 16.0}, {""id"": 1053526688, ""node1"": 133415, ""node2"": 139481, ""type"": 666, ""w"": 2.0}]",r_patient,40.0
pâte,dont,nmod,PRON,0.641252338886261,[],,
saupoudrer,pâte,acl:relcl,NOUN,0.655641496181488,[],,
eau,fleur,nmod,NOUN,0.5818017721176147,[],,
eau,oranger,acl,VERB,0.5439842939376831,[],,
spécialité,traditionnel,amod,ADJ,0.5539761781692505,[],,
spécialité,catalan,amod,ADJ,0.4067246615886688,[],,
déguster,qui,nsubj,PRON,0.4823600649833679,[],,
spécialité,déguster,acl:relcl,VERB,0.5862837433815002,"[{""id"": 920494278, ""node1"": 49537, ""node2"": 80710, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
mardi,gras,amod,ADJ,0.469351053237915,"[{""id"": 141291, ""node1"": 16956, ""node2"": 56362, ""type"": 0, ""w"": 435.0}, {""id"": 211654, ""node1"": 16956, ""node2"": 56362, ""type"": 17, ""w"": 270.0}]",r_associated,435.0
partie,bon,amod,ADJ,0.4837129414081573,[],,
partie,terre,nmod,NOUN,0.5220693945884705,[],,
terre,occitan,amod,ADJ,0.436970978975296,[],,
faire,face,obj,NOUN,0.4283400177955627,[],,
réserve,huile,nmod,NOUN,0.562345027923584,[],,
santé,corps,nmod,NOUN,0.4240407943725586,"[{""id"": 402843, ""node1"": 38157, ""node2"": 74846, ""type"": 0, ""w"": 434.0}, {""id"": 727168736, ""node1"": 38157, ""node2"": 74846, ""type"": 27, ""w"": 203.0}]",r_associated,434.0
sorte,autre,amod,ADJ,0.46200031042099,"[{""id"": 554755283, ""node1"": 37467, ""node2"": 7574, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
désigner,sorte,obj,NOUN,0.4337102472782135,"[{""id"": 729422759, ""node1"": 95874, ""node2"": 37467, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
exister,spécialité,obj,NOUN,0.4283100664615631,[],,
boule,gros,amod,ADJ,0.4960336685180664,[],,
poitrine,porc,nmod,NOUN,0.5715038180351257,[],,
tradition,culinaire,amod,ADJ,0.5760958790779114,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
