head,lemma,dep,pos,sim,relations,relation_name,w
daube,bœuf,nmod,NOUN,0.5737985968589783,[],,
daube,typique,amod,ADJ,0.499059647321701,"[{""id"": 372585807, ""node1"": 116868, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
daube,sud,nmod,NOUN,0.4557349383831024,[],,
partie,viande,nmod,NOUN,0.6872424483299255,[],,
cuire,qui,nsubj,PRON,0.6562127470970154,[],,
viande,cuire,acl:relcl,VERB,0.7988991737365723,"[{""id"": 365344017, ""node1"": 140100, ""node2"": 5115, ""type"": 0, ""w"": 34.0}, {""id"": 14845361, ""node1"": 140100, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 2194971, ""node1"": 140100, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]",r_agent-1,100.0
utiliser,préparer,advcl,VERB,0.4703598916530609,[],,
préparer,farce,obj,NOUN,0.5954435467720032,[],,
plat,autre,amod,ADJ,0.6218559145927429,[],,
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
plat,région,nmod,NOUN,0.635219395160675,[],,
période,hivernal,amod,ADJ,0.4051969945430755,"[{""id"": 915300239, ""node1"": 108794, ""node2"": 113822, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
faire,cuisson,nsubj:pass,NOUN,0.7496538162231445,[],,
cuisson,vapeur,nmod,NOUN,0.7031100988388062,"[{""id"": 3018528, ""node1"": 60056, ""node2"": 98392, ""type"": 0, ""w"": 62.0}, {""id"": 987931333, ""node1"": 60056, ""node2"": 98392, ""type"": 666, ""w"": 3.0}]",r_associated,62.0
placer,charbon,obj,NOUN,0.5770027041435242,[],,
charbon,ardent,amod,ADJ,0.4823865890502929,"[{""id"": 518638829, ""node1"": 111649, ""node2"": 128620, ""type"": 0, ""w"": 2.0}]",r_associated,2.0
charbon,couvercle,nmod,NOUN,0.6142330765724182,[],,
couvercle,cocotte,nmod,NOUN,0.6465902924537659,"[{""id"": 98634682, ""node1"": 89523, ""node2"": 120952, ""type"": 0, ""w"": 19.0}, {""id"": 98313574, ""node1"": 89523, ""node2"": 120952, ""type"": 10, ""w"": 35.0}, {""id"": 5745846, ""node1"": 89523, ""node2"": 120952, ""type"": 777, ""w"": 10.0}]",r_holo,35.0
façon,permettre,acl,VERB,0.4178448915481567,[],,
servir,viande,obj,NOUN,0.732563316822052,"[{""id"": 368117579, ""node1"": 7888, ""node2"": 140100, ""type"": 0, ""w"": 26.0}, {""id"": 333904666, ""node1"": 7888, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
