head,lemma,dep,pos,sim,relations,relation_name,w
donner,référence,obj,NOUN,0.4324645698070526,[],,
origine,soupe,nmod,NOUN,0.6253873109817505,[],,
soupe,hongrois,amod,ADJ,0.6083047986030579,[],,
soupe,répandre,acl,ADJ,0.6345714330673218,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
famille,plat,nmod,NOUN,0.612501859664917,"[{""id"": 770613452, ""node1"": 98300, ""node2"": 36327, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
plat,paysan,amod,ADJ,0.5796085000038147,[],,
intégrer,gastronomie,obj,NOUN,0.4960457980632782,[],,
langue,nombreux,amod,ADJ,0.4253620505332947,"[{""id"": 1053430742, ""node1"": 52119, ""node2"": 101896, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
désigner,langue,nsubj,NOUN,0.4160663485527038,"[{""id"": 585594568, ""node1"": 95874, ""node2"": 52119, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
désigner,plat,obj,NOUN,0.5982265472412109,[],,
plat,terme,nmod,NOUN,0.6098416447639465,[],,
terme,unique,amod,ADJ,0.4334783852100372,[],,
trouver,variante,obj,NOUN,0.4375590085983276,[],,
varier,préparation,nsubj,NOUN,0.5055865049362183,[],,
rester,varier,advcl,VERB,0.4265249371528625,[],,
rester,ingrédient,nsubj,NOUN,0.5453080534934998,[],,
ingrédient,base,nmod,NOUN,0.5895823240280151,"[{""id"": 12352698, ""node1"": 123418, ""node2"": 72257, ""type"": 0, ""w"": 30.0}, {""id"": 12197414, ""node1"": 123418, ""node2"": 72257, ""type"": 5, ""w"": 35.0}]",r_syn,35.0
rester,viande,obj,NOUN,0.6665909290313721,[],,
viande,bœuf,appos,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]",r_hypo,95.0
viande,agneau,appos,NOUN,0.6398220062255859,"[{""id"": 463119, ""node1"": 140100, ""node2"": 128646, ""type"": 0, ""w"": 430.0}, {""id"": 203086, ""node1"": 140100, ""node2"": 128646, ""type"": 8, ""w"": 133.0}, {""id"": 8544684, ""node1"": 140100, ""node2"": 128646, ""type"": 10, ""w"": 29.0}, {""id"": 15173565, ""node1"": 140100, ""node2"": 128646, ""type"": 27, ""w"": 26.0}, {""id"": 2354579, ""node1"": 140100, ""node2"": 128646, ""type"": 42, ""w"": 60.0}, {""id"": 645422220, ""node1"": 140100, ""node2"": 128646, ""type"": 666, ""w"": 6.0}]",r_associated,430.0
légume,tomate,appos,NOUN,0.6659600138664246,"[{""id"": 123781, ""node1"": 120603, ""node2"": 22138, ""type"": 0, ""w"": 204.0}, {""id"": 428771, ""node1"": 120603, ""node2"": 22138, ""type"": 8, ""w"": 160.0}, {""id"": 15191932, ""node1"": 120603, ""node2"": 22138, ""type"": 27, ""w"": -21.0}, {""id"": 989823699, ""node1"": 120603, ""node2"": 22138, ""type"": 666, ""w"": 3.0}]",r_associated,204.0
légume,poivron,appos,ADV,0.67091965675354,"[{""id"": 9903375, ""node1"": 120603, ""node2"": 38257, ""type"": 0, ""w"": 38.0}, {""id"": 436892, ""node1"": 120603, ""node2"": 38257, ""type"": 8, ""w"": 113.0}, {""id"": 15191953, ""node1"": 120603, ""node2"": 38257, ""type"": 27, ""w"": -27.0}, {""id"": 989823702, ""node1"": 120603, ""node2"": 38257, ""type"": 666, ""w"": 3.0}, {""id"": 3861710, ""node1"": 120603, ""node2"": 38257, ""type"": 777, ""w"": 10.0}]",r_hypo,113.0
légume,paprika,acl,ADJ,0.6880462765693665,[],,
avoir,couleur,obj,NOUN,0.4501740038394928,[],,
couleur,rouge,amod,ADJ,0.4709599018096924,"[{""id"": 70618, ""node1"": 40056, ""node2"": 86356, ""type"": 0, ""w"": 516.91}, {""id"": 232492, ""node1"": 40056, ""node2"": 86356, ""type"": 8, ""w"": 394.0}, {""id"": 190897, ""node1"": 40056, ""node2"": 86356, ""type"": 17, ""w"": 291.0}, {""id"": 53246441, ""node1"": 40056, ""node2"": 86356, ""type"": 35, ""w"": 51.0}, {""id"": 3160153, ""node1"": 40056, ""node2"": 86356, ""type"": 106, ""w"": 56.0}, {""id"": 1794527, ""node1"": 40056, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]",r_associated,516.91
couleur,reconnaissable,amod,ADJ,0.4296494722366333,"[{""id"": 508614692, ""node1"": 40056, ""node2"": 84982, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
mets,indissociable,obj,ADJ,0.4729824960231781,[],,
plaine,grand,amod,ADJ,0.435840904712677,"[{""id"": 558750911, ""node1"": 145636, ""node2"": 23178, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
contraindre,forme,nsubj,NOUN,0.4224134981632232,[],,
forme,élevage,nmod,NOUN,0.4909892380237579,[],,
cuire,il,nsubj,PRON,0.4075803458690643,[],,
chaudron,métal,nmod,NOUN,0.5483506917953491,"[{""id"": 725795508, ""node1"": 6799, ""node2"": 134927, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
cuire,lard,obj,NOUN,0.7218000888824463,[],,
prendre,que,obj,PRON,0.4397678077220917,[],,
épice,prendre,acl:relcl,VERB,0.6777541041374207,[],,
utiliser,qui,nsubj:pass,PRON,0.4023291170597076,[],,
viande,utiliser,acl:relcl,VERB,0.725264310836792,[],,
utiliser,élevage,obj,NOUN,0.4611937701702118,[],,
élevage,bœuf,nmod,NOUN,0.5504469871520996,"[{""id"": 796964237, ""node1"": 18412, ""node2"": 168216, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
bœuf,gris,amod,ADJ,0.5405189990997314,[],,
utiliser,répandre,advcl,VERB,0.4113479554653168,[],,
apparaître,élevage,nsubj:pass,NOUN,0.4261426627635956,[],,
élevage,mouton,nmod,NOUN,0.4454327523708343,"[{""id"": 416280, ""node1"": 18412, ""node2"": 145295, ""type"": 0, ""w"": 64.0}, {""id"": 34651791, ""node1"": 18412, ""node2"": 145295, ""type"": 27, ""w"": 24.0}]",r_associated,64.0
consommer,apparaître,advcl,VERB,0.4989087283611297,[],,
viande,commencer,acl,VERB,0.7203400731086731,[],,
consommer,plat,nsubj:pass,NOUN,0.6571562886238098,"[{""id"": 97862751, ""node1"": 97571, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
probable,consommer,advcl,VERB,0.4911899864673614,[],,
élevage,assurer,acl,VERB,0.4057372808456421,[],,
revenu,couche,nmod,NOUN,0.4645339548587799,[],,
couche,société,nmod,NOUN,0.4133626222610473,[],,
connaître,préparation,obj,NOUN,0.5369200110435486,[],,
simplicité,préparation,nmod,NOUN,0.5232031941413879,[],,
condition,vie,nmod,NOUN,0.4203914403915405,[],,
intégration,cuisine,nmod,NOUN,0.6048966646194458,[],,
cuisine,bourgeois,nmod,ADJ,0.5802727341651917,[],,
celui,paprika,nmod,NOUN,0.5530154705047607,[],,
paprika,considérer,acl,VERB,0.5863290429115295,[],,
diffus,poivron,nsubj,NOUN,0.5076317191123962,[],,
poivron,originaire,amod,ADJ,0.5972575545310974,[],,
poivron,Amérique,nmod,PROPN,0.5622811913490295,[],,
paprika,dont,nmod,PRON,0.5522421598434448,[],,
variété,paprika,nsubj,NOUN,0.5889338254928589,[],,
poivron,variété,acl:relcl,NOUN,0.6253812313079834,[],,
entité,culinaire,amod,ADJ,0.4540601670742035,[],,
intégrer,paprika,obj,NOUN,0.5830841064453125,[],,
épice,autre,amod,ADJ,0.6326203346252441,[],,
pouvoir,épice,nsubj,NOUN,0.6340271234512329,[],,
connaître,soupe,nsubj:pass,NOUN,0.6551563739776611,[],,
plat,national,amod,ADJ,0.5658581852912903,[],,
