head,lemma,dep,pos,sim,relations,relation_name,w
titre,crêpe,nmod,NOUN,0.5769321918487549,[],,
crêpe,article,nmod,NOUN,0.5445416569709778,[],,
voir,crêpe,obj,NOUN,0.5479691028594971,[],,
crêpe,homonymie,appos,NOUN,0.4922114312648773,[],,
titre,pâte,nmod,NOUN,0.6491819024085999,[],,
mets,crêpe,nsubj,NOUN,0.6217005848884583,"[{""id"": 900239174, ""node1"": 114839, ""node2"": 17186, ""type"": 0, ""w"": 30.0}, {""id"": 246626879, ""node1"": 114839, ""node2"": 17186, ""type"": 8, ""w"": 35.0}]",r_hypo,35.0
mets,composer,acl,VERB,0.4623248279094696,[],,
couche,fin,amod,ADJ,0.4816582202911377,[],,
fin,pâte,nmod,NOUN,0.6278598308563232,"[{""id"": 97866004, ""node1"": 144718, ""node2"": 34069, ""type"": 23, ""w"": 30.0}]",r_carac-1,30.0
mets,faire,acl,VERB,0.527446985244751,[],,
base,farine,nmod,NOUN,0.6549217104911804,[],,
œuf,liquide,nmod,NOUN,0.5561015605926514,[],,
liquide,lait,appos,NOUN,0.5837306976318359,"[{""id"": 118902, ""node1"": 140315, ""node2"": 86296, ""type"": 0, ""w"": 112.0}, {""id"": 9626234, ""node1"": 140315, ""node2"": 86296, ""type"": 8, ""w"": 37.0}, {""id"": 117860, ""node1"": 140315, ""node2"": 86296, ""type"": 23, ""w"": 70.0}, {""id"": 376037355, ""node1"": 140315, ""node2"": 86296, ""type"": 51, ""w"": 34.0}, {""id"": 653265725, ""node1"": 140315, ""node2"": 86296, ""type"": 666, ""w"": 4.0}]",r_associated,112.0
liquide,mélanger,acl,VERB,0.5878664255142212,[],,
mets,levain,nmod,NOUN,0.576799750328064,[],,
forme,lui,nsubj,PRON,0.4236626327037811,[],,
forme,rond,amod,ADJ,0.4906538724899292,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]",r_associated,131.0
manger,crêpe,nsubj,NOUN,0.6489148736000061,"[{""id"": 371561928, ""node1"": 130164, ""node2"": 17186, ""type"": 0, ""w"": 31.0}, {""id"": 98317249, ""node1"": 130164, ""node2"": 17186, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
plat,principal,amod,ADJ,0.5791923403739929,[],,
servir,lui,nsubj:pass,PRON,0.4226152002811432,[],,
épaisseur,variable,amod,ADJ,0.4109814167022705,[],,
mardi,gras,amod,ADJ,0.469351053237915,"[{""id"": 141291, ""node1"": 16956, ""node2"": 56362, ""type"": 0, ""w"": 435.0}, {""id"": 211654, ""node1"": 16956, ""node2"": 56362, ""type"": 17, ""w"": 270.0}]",r_associated,435.0
devenir,spécialité,obj,NOUN,0.4592835009098053,"[{""id"": 978923000, ""node1"": 9626, ""node2"": 49537, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
spécialité,crêpe,appos,NOUN,0.5883417129516602,"[{""id"": 900239270, ""node1"": 49537, ""node2"": 17186, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
crêpe,breton,amod,ADJ,0.5236936211585999,"[{""id"": 291369811, ""node1"": 17186, ""node2"": 40461, ""type"": 0, ""w"": 3.0}, {""id"": 599365752, ""node1"": 17186, ""node2"": 40461, ""type"": 17, ""w"": 29.0}, {""id"": 291369810, ""node1"": 17186, ""node2"": 40461, ""type"": 666, ""w"": 2.0}, {""id"": 24927324, ""node1"": 17186, ""node2"": 40461, ""type"": 777, ""w"": 8.0}]",r_carac,29.0
spécialité,galette,appos,NOUN,0.5949282646179199,[],,
galette,sarrasin,nmod,NOUN,0.5970516204833984,"[{""id"": 2583997, ""node1"": 28590, ""node2"": 29459, ""type"": 0, ""w"": 52.0}]",r_associated,52.0
prendre,sens,obj,NOUN,0.4157216250896454,[],,
genre,pâtisserie,nmod,NOUN,0.5369014143943787,[],,
caractériser,crêpe,nsubj:pass,NOUN,0.5727084875106812,[],,
faire,que,obj,PRON,0.4737173318862915,[],,
faire,pâte,nsubj,NOUN,0.6741626262664795,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]",r_patient,32.0
pâte,étaler,acl,VERB,0.6089464426040649,"[{""id"": 892212141, ""node1"": 34069, ""node2"": 98214, ""type"": 0, ""w"": 21.0}, {""id"": 15071167, ""node1"": 34069, ""node2"": 98214, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
distinguer,crêpe,obj,NOUN,0.5731001496315002,[],,
crêpe,couleur,nmod,NOUN,0.6050418615341187,[],,
couleur,clair,amod,ADJ,0.4231612384319305,"[{""id"": 21115738, ""node1"": 40056, ""node2"": 4215, ""type"": 0, ""w"": 47.0}, {""id"": 13199548, ""node1"": 40056, ""node2"": 4215, ""type"": 17, ""w"": 30.0}, {""id"": 3174412, ""node1"": 40056, ""node2"": 4215, ""type"": 106, ""w"": 34.0}]",r_associated,47.0
crêpe,préparer,acl,VERB,0.6235368847846985,"[{""id"": 348323998, ""node1"": 17186, ""node2"": 36246, ""type"": 38, ""w"": 29.0}]",r_agentif_role,29.0
crêpe,de,amod,ADP,0.4119189083576202,[],,
celui,réaliser,acl,VERB,0.4080412089824676,[],,
farine,sarrasin,nmod,NOUN,0.6442561149597168,"[{""id"": 423997388, ""node1"": 127629, ""node2"": 29459, ""type"": 0, ""w"": 2.0}, {""id"": 243434862, ""node1"": 127629, ""node2"": 29459, ""type"": 8, ""w"": 28.0}]",r_hypo,28.0
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]",r_associated,517.0
crêpe,consommer,acl,VERB,0.6321480870246887,"[{""id"": 94083717, ""node1"": 17186, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
farine,ingrédient,nsubj,NOUN,0.7124719619750977,"[{""id"": 2174846, ""node1"": 127629, ""node2"": 123418, ""type"": 0, ""w"": 36.0}, {""id"": 24930582, ""node1"": 127629, ""node2"": 123418, ""type"": 6, ""w"": 16.0}]",r_associated,36.0
ingrédient,utiliser,acl,VERB,0.578764796257019,[],,
distinguer,farine,advcl,NOUN,0.6431378126144409,[],,
ajouter,arôme,obj,NOUN,0.5437294840812683,[],,
ajouter,fleur,obj,NOUN,0.534208357334137,[],,
crêpe,blé,nmod,NOUN,0.5991315245628357,"[{""id"": 417885302, ""node1"": 17186, ""node2"": 32071, ""type"": 0, ""w"": 15.0}, {""id"": 665152397, ""node1"": 17186, ""node2"": 32071, ""type"": 50, ""w"": 27.0}, {""id"": 3998980, ""node1"": 17186, ""node2"": 32071, ""type"": 777, ""w"": 6.0}]",r_object>mater,27.0
