head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,feuilleté,amod,ADJ,0.5714512467384338,"[{""id"": 12306245, ""node1"": 25966, ""node2"": 43380, ""type"": 0, ""w"": 21.0}, {""id"": 563923, ""node1"": 25966, ""node2"": 43380, ""type"": 5, ""w"": 105.0}, {""id"": 15123269, ""node1"": 25966, ""node2"": 43380, ""type"": 27, ""w"": 30.0}]",r_syn,105.0
pâtisserie,appartenir,acl,VERB,0.4950446784496307,[],,
boulanger,autrichien,amod,ADJ,0.4086705148220062,[],,
devenir,spécialité,obj,NOUN,0.4592835009098053,"[{""id"": 978923000, ""node1"": 9626, ""node2"": 49537, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
préparer,lui,nsubj,PRON,0.4201748371124267,[],,
pâte,feuilleter,acl,VERB,0.6215805411338806,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]",r_patient-1,31.0
pâte,levée,amod,NOUN,0.5744487047195435,"[{""id"": 797242475, ""node1"": 34069, ""node2"": 7494, ""type"": 0, ""w"": 29.0}, {""id"": 8151866, ""node1"": 34069, ""node2"": 7494, ""type"": 777, ""w"": 10.0}]",r_associated,29.0
donne,texture,obj,NOUN,0.4581279158592224,[],,
texture,couche,nmod,NOUN,0.5012467503547668,[],,
refroidir,préparer,advcl,VERB,0.5512588024139404,[],,
pâte,lever,acl,VERB,0.5989454388618469,[],,
lever,levure,nmod,NOUN,0.5274340510368347,"[{""id"": 656340569, ""node1"": 51683, ""node2"": 53450, ""type"": 0, ""w"": 32.0}, {""id"": 656340568, ""node1"": 51683, ""node2"": 53450, ""type"": 99, ""w"": 32.0}]",r_associated,32.0
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]",r_associated,517.0
lever,sucre,nmod,NOUN,0.6052525639533997,[],,
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]",r_carac,10.0
étaler,quantité,nsubj:pass,NOUN,0.511256217956543,[],,
quantité,beurre,nmod,NOUN,0.6971391439437866,[],,
quantité,pâte,appos,NOUN,0.650149405002594,[],,
quantité,lever,flat:name,VERB,0.4816911518573761,[],,
étaler,recouvrir,advcl,VERB,0.4355787336826324,"[{""id"": 1050322, ""node1"": 98214, ""node2"": 26206, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
quantité,fin,amod,ADJ,0.4941692054271698,"[{""id"": 899391168, ""node1"": 78869, ""node2"": 144718, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
étaler,plier,advcl,VERB,0.4069587886333465,"[{""id"": 434930470, ""node1"": 98214, ""node2"": 23919, ""type"": 7, ""w"": 26.0}]",r_anto,26.0
refroidir,pâte,nsubj:pass,NOUN,0.6635692119598389,"[{""id"": 97862125, ""node1"": 126973, ""node2"": 34069, ""type"": 14, ""w"": 40.0}]",r_patient,40.0
créer,pâte,obj,NOUN,0.6161453127861023,[],,
couche,aéré,acl,ADJ,0.4309801757335663,[],,
couche,extérieur,nmod,NOUN,0.4704754948616028,[],,
matière,beurre,nsubj,NOUN,0.67413729429245,[],,
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
matière,employer,acl,VERB,0.4736338555812835,[],,
production,industriel,amod,ADJ,0.4312380254268646,"[{""id"": 21153758, ""node1"": 13444, ""node2"": 55133, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
matière,coûteux,amod,ADJ,0.4375621676445007,[],,
production,tel,amod,ADJ,0.4313485324382782,[],,
