head,lemma,dep,pos,sim,relations,relation_name,w
titre,pain,nmod,NOUN,0.6129546165466309,[],,
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
morceau,pain,nmod,NOUN,0.6563464999198914,"[{""id"": 2152927, ""node1"": 65364, ""node2"": 61283, ""type"": 0, ""w"": 67.0}, {""id"": 720819410, ""node1"": 65364, ""node2"": 61283, ""type"": 174, ""w"": 25.0}, {""id"": 980923934, ""node1"": 65364, ""node2"": 61283, ""type"": 666, ""w"": 4.0}]",r_associated,67.0
morceau,sens,nmod,NOUN,0.4875401854515075,[],,
remplir,dont,iobj,PRON,0.4101955592632293,[],,
remplir,intérieur,nsubj:pass,NOUN,0.4213384985923767,"[{""id"": 1337858, ""node1"": 95980, ""node2"": 100432, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
longueur,remplir,acl:relcl,VERB,0.4141526222229004,[],,
aliment,quelconque,amod,ADJ,0.5851933360099792,[],,
faire,dernier,nsubj:pass,ADJ,0.4844777286052704,[],,
fait,faire,acl,VERB,0.4607201814651489,"[{""id"": 199580, ""node1"": 104957, ""node2"": 87528, ""type"": 0, ""w"": 70.0}, {""id"": 85350609, ""node1"": 104957, ""node2"": 87528, ""type"": 5, ""w"": -32.0}, {""id"": 301956, ""node1"": 104957, ""node2"": 87528, ""type"": 19, ""w"": 60.0}, {""id"": 29145051, ""node1"": 104957, ""node2"": 87528, ""type"": 35, ""w"": 48.0}, {""id"": 1063196, ""node1"": 104957, ""node2"": 87528, ""type"": 40, ""w"": 52.0}, {""id"": 648859366, ""node1"": 104957, ""node2"": 87528, ""type"": 99, ""w"": 30.0}]",r_associated,70.0
pain,trancher,acl,VERB,0.6477705240249634,"[{""id"": 796697577, ""node1"": 61283, ""node2"": 32322, ""type"": 0, ""w"": 24.0}, {""id"": 1923009, ""node1"": 61283, ""node2"": 32322, ""type"": 25, ""w"": 70.0}, {""id"": 15067253, ""node1"": 61283, ""node2"": 32322, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
pain,pain,appos,NOUN,0.6071630120277405,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]",r_lemma,53.0
pain,mou,amod,ADJ,0.5659648776054382,"[{""id"": 12394779, ""node1"": 61283, ""node2"": 26607, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
reste,pays,nmod,NOUN,0.4028417468070984,[],,
différencier,sandwich,obj,NOUN,0.5276404619216919,[],,
sandwich,faire,acl,VERB,0.5961892008781433,[],,
pain,couper,acl,VERB,0.6527243256568909,"[{""id"": 892226381, ""node1"": 61283, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 1923010, ""node1"": 61283, ""node2"": 128828, ""type"": 25, ""w"": 110.0}, {""id"": 31770897, ""node1"": 61283, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 233965, ""node1"": 61283, ""node2"": 128828, ""type"": 30, ""w"": 53.0}]",r_instr-1,110.0
sandwich,considérer,acl:relcl,VERB,0.5342369079589844,[],,
aliment,humble,amod,ADJ,0.5117080807685852,[],,
fil,temps,nmod,NOUN,0.4209572374820709,"[{""id"": 91506285, ""node1"": 128782, ""node2"": 13861, ""type"": 0, ""w"": 51.0}, {""id"": 97338767, ""node1"": 128782, ""node2"": 13861, ""type"": 3, ""w"": -15.0}, {""id"": 91492782, ""node1"": 128782, ""node2"": 13861, ""type"": 35, ""w"": 51.0}]",r_associated,51.0
devenir,pièce,obj,NOUN,0.4653823375701904,[],,
pièce,emblématique,amod,ADJ,0.4370132386684418,"[{""id"": 373030202, ""node1"": 96851, ""node2"": 85285, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
pièce,cuisine,nmod,NOUN,0.5610319972038269,"[{""id"": 9898440, ""node1"": 96851, ""node2"": 16033, ""type"": 0, ""w"": 41.0}, {""id"": 505506, ""node1"": 96851, ""node2"": 16033, ""type"": 3, ""w"": 35.0}, {""id"": 113328, ""node1"": 96851, ""node2"": 16033, ""type"": 8, ""w"": 172.0}, {""id"": 368061, ""node1"": 96851, ""node2"": 16033, ""type"": 15, ""w"": 78.0}]",r_hypo,172.0
alimentation,hispanique,amod,ADJ,0.4189937114715576,[],,
