head,lemma,dep,pos,sim,relations,relation_name,w
confiserie,faire,acl,VERB,0.5753899216651917,[],,
confiserie,bleu,amod,VERB,0.4762072265148163,[],,
spécialité,créer,acl,VERB,0.4099040031433105,[],,
côté,schiste,nmod,NOUN,0.4756189882755279,[],,
côté,effectuer,acl:relcl,VERB,0.4344694912433624,[],,
bloc,schiste,nmod,NOUN,0.4221751391887665,[],,
bloc,morceau,nmod,NOUN,0.4680026173591614,"[{""id"": 12268692, ""node1"": 11692, ""node2"": 65364, ""type"": 0, ""w"": 28.0}, {""id"": 662776, ""node1"": 11692, ""node2"": 65364, ""type"": 5, ""w"": 129.0}, {""id"": 85341367, ""node1"": 11692, ""node2"": 65364, ""type"": 7, ""w"": 30.0}]",r_syn,129.0
morceau,régulier,amod,ADJ,0.5243109464645386,[],,
introduire,coin,obj,NOUN,0.4484654068946838,[],,
extraire,ardoise,obj,NOUN,0.4446886479854584,[],,
forme,carré,amod,ADJ,0.4676865041255951,"[{""id"": 96047, ""node1"": 142000, ""node2"": 22120, ""type"": 0, ""w"": 212.0}, {""id"": 104218, ""node1"": 142000, ""node2"": 22120, ""type"": 8, ""w"": 133.0}]",r_associated,212.0
couleur,rappeler,acl,VERB,0.4652835130691528,[],,
rappeler,schiste,obj,NOUN,0.4035347998142242,[],,
couvrir,qui,nsubj,PRON,0.4279051423072815,[],,
bleu,couvrir,acl:relcl,VERB,0.48036989569664,[],,
couvrir,maison,obj,NOUN,0.56623375415802,"[{""id"": 148597, ""node1"": 119824, ""node2"": 45179, ""type"": 14, ""w"": 100.0}, {""id"": 273213, ""node1"": 119824, ""node2"": 45179, ""type"": 31, ""w"": 80.0}]",r_patient,100.0
maison,ville,nmod,NOUN,0.434285044670105,"[{""id"": 203305, ""node1"": 45179, ""node2"": 136786, ""type"": 0, ""w"": 99.0}, {""id"": 113842, ""node1"": 45179, ""node2"": 136786, ""type"": 10, ""w"": 73.0}, {""id"": 146881, ""node1"": 45179, ""node2"": 136786, ""type"": 15, ""w"": 626.0}, {""id"": 759558874, ""node1"": 45179, ""node2"": 136786, ""type"": 17, ""w"": -5.0}, {""id"": 361639, ""node1"": 45179, ""node2"": 136786, ""type"": 20, ""w"": 60.0}]",r_lieu,626.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
