head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
variété,projet,nsubj,NOUN,0.4613538086414337,[],,
ébauche,variété,acl:relcl,NOUN,0.4165485799312591,[],,
variété,hot,nmod,PROPN,0.4006102383136749,[],,
type,garni,acl,ADJ,0.4947214126586914,[],,
saucisse,cuire,acl,VERB,0.7612306475639343,"[{""id"": 588759287, ""node1"": 77807, ""node2"": 5115, ""type"": 0, ""w"": 45.0}, {""id"": 98286794, ""node1"": 77807, ""node2"": 5115, ""type"": 26, ""w"": 30.0}]",r_associated,45.0
garni,tout,amod,ADJ,0.5168479084968567,[],,
servir,garni,nsubj:pass,ADJ,0.4999533891677856,[],,
salade,chou,nmod,NOUN,0.630447268486023,"[{""id"": 97758180, ""node1"": 118908, ""node2"": 67203, ""type"": 0, ""w"": 35.0}, {""id"": 97758181, ""node1"": 118908, ""node2"": 67203, ""type"": 9, ""w"": 26.0}, {""id"": 1032956558, ""node1"": 118908, ""node2"": 67203, ""type"": 78, ""w"": 29.0}, {""id"": 1813877, ""node1"": 118908, ""node2"": 67203, ""type"": 666, ""w"": 1.0}]",r_associated,35.0
moutarde,oignon,nmod,NOUN,0.6299318671226501,[],,
distinguer,type,obj,NOUN,0.4160718321800232,[],,
type,préparation,nmod,NOUN,0.4984593987464905,[],,
type,hot,appos,X,0.4206841588020324,[],,
pain,dont,nmod,PRON,0.6457819938659668,[],,
chauffer,pain,nsubj:pass,NOUN,0.6989530324935913,[],,
grillé,dont,iobj,PRON,0.5393544435501099,[],,
grillé,pain,nsubj,NOUN,0.6723514199256897,"[{""id"": 417886556, ""node1"": 141899, ""node2"": 61283, ""type"": 0, ""w"": 14.0}, {""id"": 14792741, ""node1"": 141899, ""node2"": 61283, ""type"": 23, ""w"": 45.0}]",r_carac-1,45.0
concocter,grillé,advcl,ADJ,0.6088970303535461,[],,
concocter,participant,nsubj,NOUN,0.4484612941741943,[],,
concocter,saucisse,obj,NOUN,0.6302900314331055,[],,
valoir,son,nsubj,PRON,0.4001169800758362,[],,
