head,lemma,dep,pos,sim,relations,relation_name,w
sauce,graphie,nsubj,NOUN,0.5910603404045105,[],,
mets,caractéristique,amod,NOUN,0.4773286879062652,[],,
mets,cuisine,nmod,NOUN,0.6013908386230469,"[{""id"": 1621769, ""node1"": 114839, ""node2"": 16033, ""type"": 0, ""w"": 74.0}, {""id"": 505447, ""node1"": 114839, ""node2"": 16033, ""type"": 3, ""w"": -44.0}, {""id"": 553970, ""node1"": 114839, ""node2"": 16033, ""type"": 5, ""w"": -187.0}, {""id"": 2765553, ""node1"": 114839, ""node2"": 16033, ""type"": 15, ""w"": 53.0}, {""id"": 988951706, ""node1"": 114839, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]",r_associated,74.0
cuisine,indien,amod,ADJ,0.5758578181266785,[],,
cuisine,pakistanais,amod,ADJ,0.5750107169151306,[],,
cuisine,sud-africain,amod,ADJ,0.5817139148712158,[],,
agrémenter,mets,obj,NOUN,0.4957348108291626,[],,
mets,tel,amod,ADJ,0.485241025686264,[],,
foie,gras,amod,ADJ,0.553794264793396,"[{""id"": 102370, ""node1"": 115155, ""node2"": 56362, ""type"": 0, ""w"": 70.0}, {""id"": 157174, ""node1"": 115155, ""node2"": 56362, ""type"": 17, ""w"": 61.0}, {""id"": 1764999, ""node1"": 115155, ""node2"": 56362, ""type"": 666, ""w"": 1.0}]",r_associated,70.0
variété,grand,amod,ADJ,0.468901664018631,[],,
trouver,variété,obj,NOUN,0.4514148831367492,[],,
variété,fruit,nmod,NOUN,0.5013376474380493,[],,
préparer,certain,nsubj,PRON,0.4916979968547821,[],,
base,plupart,nsubj,NOUN,0.4777643382549286,[],,
base,fruit,nmod,NOUN,0.5616949200630188,[],,
nécessiter,cuisson,obj,NOUN,0.7025859951972961,"[{""id"": 797049179, ""node1"": 41207, ""node2"": 60056, ""type"": 14, ""w"": 32.0}]",r_patient,32.0
noix,courant,nsubj,NOUN,0.5869520902633667,[],,
noix,coco,nmod,ADV,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
noix,tomate,nmod,NOUN,0.6268664598464966,[],,
noix,coriandre,nmod,NOUN,0.5966287851333618,[],,
mangue,utiliser,acl,VERB,0.5977121591567993,[],,
utiliser,fruit,obj,NOUN,0.5145578980445862,"[{""id"": 1047029649, ""node1"": 62611, ""node2"": 87286, ""type"": 13, ""w"": 30.0}]",r_agent,30.0
fruit,vert,amod,ADJ,0.5064494609832764,"[{""id"": 798896086, ""node1"": 87286, ""node2"": 26976, ""type"": 0, ""w"": 23.0}, {""id"": 118634, ""node1"": 87286, ""node2"": 26976, ""type"": 17, ""w"": 51.0}, {""id"": 3160624, ""node1"": 87286, ""node2"": 26976, ""type"": 106, ""w"": 18.0}]",r_carac,51.0
citron,vert,amod,ADJ,0.53326815366745,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]",r_associated,61.0
fruit,entier,amod,ADJ,0.4833570122718811,[],,
type,autre,amod,ADJ,0.4527036845684051,[],,
fait,type,obj,NOUN,0.4760575294494629,[],,
piment,rouge,amod,ADJ,0.5932929515838623,"[{""id"": 1946, ""node1"": 128791, ""node2"": 86356, ""type"": 0, ""w"": 136.0}, {""id"": 3180088, ""node1"": 128791, ""node2"": 86356, ""type"": 106, ""w"": 6.0}, {""id"": 1524855, ""node1"": 128791, ""node2"": 86356, ""type"": 666, ""w"": 6.0}]",r_associated,136.0
haricot,grain,appos,NOUN,0.5607485175132751,[],,
piment,casser,appos,VERB,0.6123713254928589,[],,
piment,pouvoir,acl:relcl,VERB,0.5810625553131104,[],,
ingrédient,local,amod,ADJ,0.5239733457565308,[],,
ingrédient,pomme,nmod,NOUN,0.6519409418106079,[],,
sucre,sel,nmod,NOUN,0.6790760159492493,"[{""id"": 83941, ""node1"": 139481, ""node2"": 13260, ""type"": 0, ""w"": 401.0}, {""id"": 1046576271, ""node1"": 139481, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 1895756, ""node1"": 139481, ""node2"": 13260, ""type"": 20, ""w"": 51.0}, {""id"": 1376354, ""node1"": 139481, ""node2"": 13260, ""type"": 21, ""w"": 60.0}]",r_associated,401.0
consommer,frais,amod,ADJ,0.4822548627853393,[],,
contenir,forme,nsubj,NOUN,0.4511948227882385,[],,
forme,consommer,acl,VERB,0.5372609496116638,[],,
contenir,huile,obj,NOUN,0.5927808880805969,[],,
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
