head,lemma,dep,pos,sim,relations,relation_name,w
titre,curry,nmod,NOUN,0.6177976131439209,[],,
curry,thaï,appos,NOUN,0.5299192070960999,"[{""id"": 588249762, ""node1"": 82813, ""node2"": 113084, ""type"": 17, ""w"": 32.0}]",r_carac,32.0
curry,prononcer,acl,VERB,0.6266968250274658,[],,
curry,Écoutez,nsubj,PROPN,0.5797288417816162,[],,
curry,thaïlandais,amod,ADJ,0.6015012860298157,[],,
curry,tradition,nmod,NOUN,0.6731745600700378,[],,
curry,origine,nmod,NOUN,0.6521939039230347,[],,
base,bœuf,nmod,NOUN,0.6424828171730042,[],,
canard,tofu,nmod,NOUN,0.6180561184883118,[],,
canard,poulet,nmod,NOUN,0.6014959812164307,"[{""id"": 561064265, ""node1"": 7769, ""node2"": 146261, ""type"": 0, ""w"": 93.0}, {""id"": 1046575954, ""node1"": 7769, ""node2"": 146261, ""type"": 8, ""w"": 20.0}, {""id"": 376996754, ""node1"": 7769, ""node2"": 146261, ""type"": 21, ""w"": 35.0}]",r_associated,93.0
type,curry,nmod,NOUN,0.6481027603149414,[],,
curry,doux,amod,ADJ,0.6046960949897766,"[{""id"": 3116758, ""node1"": 82813, ""node2"": 74183, ""type"": 0, ""w"": 76.0}]",r_associated,76.0
origine,thaï,amod,ADJ,0.4069263935089111,[],,
faire,référence,obj,NOUN,0.5014191269874573,[],,
forme,archaïque,amod,ADJ,0.4247231483459472,"[{""id"": 373169135, ""node1"": 142000, ""node2"": 82045, ""type"": 17, ""w"": 41.0}]",r_carac,41.0
forme,mot,nmod,NOUN,0.441263198852539,"[{""id"": 1305458, ""node1"": 142000, ""node2"": 32132, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
forme,musulman,nmod,PROPN,0.4599855542182922,[],,
milieu,siècle,nmod,NOUN,0.40152508020401,[],,
appeler,plat,obj,NOUN,0.5979531407356262,[],,
appeler,curry,obj,NOUN,0.6113786101341248,[],,
curry,musulman,amod,ADJ,0.5940462350845337,[],,
