head,lemma,dep,pos,sim,relations,relation_name,w
fromage,fromage,nsubj,NOUN,0.5942317843437195,"[{""id"": 304209, ""node1"": 141687, ""node2"": 141687, ""type"": 19, ""w"": 251.0}]",r_lemma,251.0
fromage,belge,amod,ADJ,0.4823611080646515,[],,
fromage,territoire,nmod,NOUN,0.5822765827178955,[],,
fromage,nommer,acl,VERB,0.5516417622566223,[],,
avoir,variante,obj,NOUN,0.4087111353874206,[],,
variante,riche,amod,ADJ,0.4252508282661438,[],,
bénéficier,fromage,nsubj,NOUN,0.6143246293067932,[],,
fromage,seul,amod,ADJ,0.5742796063423157,[],,
fromage,protéger,acl,VERB,0.5955682396888733,[],,
garantir,fait,obj,NOUN,0.4200597405433655,[],,
fait,devoir,acl:relcl,VERB,0.4114493131637573,[],,
lait,zone,nmod,NOUN,0.5621362328529358,[],,
lait,tout,appos,ADV,0.6230342984199524,[],,
tout,respecter,acl,VERB,0.4472734034061432,[],,
respecter,méthode,obj,NOUN,0.4281389117240906,[],,
méthode,fabrication,nmod,NOUN,0.477521538734436,[],,
méthode,reconnaître,acl,VERB,0.447935402393341,[],,
résultat,fromage,nsubj,NOUN,0.6025341153144836,[],,
fin,moyen,nmod,NOUN,0.4836702048778534,"[{""id"": 560974946, ""node1"": 144718, ""node2"": 34933, ""type"": 0, ""w"": 33.0}, {""id"": 85153854, ""node1"": 144718, ""node2"": 34933, ""type"": 7, ""w"": 45.0}]",r_anto,45.0
conserver,production,obj,NOUN,0.4774349331855774,[],,
production,lait,nmod,NOUN,0.5667347311973572,"[{""id"": 941629926, ""node1"": 13444, ""node2"": 86296, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
production,faire,acl,VERB,0.5387383103370667,"[{""id"": 21153803, ""node1"": 13444, ""node2"": 87528, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
fromage,blanc,amod,ADJ,0.5954660177230835,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]",r_carac,155.0
exporter,blé,obj,NOUN,0.5087682604789734,[],,
milieu,siècle,nmod,NOUN,0.40152508020401,[],,
transformer,partie,obj,NOUN,0.4603362083435058,[],,
partie,terre,nmod,NOUN,0.5220693945884705,[],,
diversifier,production,nsubj,NOUN,0.4260916709899902,"[{""id"": 238154, ""node1"": 16422, ""node2"": 13444, ""type"": 14, ""w"": 58.0}]",r_patient,58.0
production,fromage,nmod,NOUN,0.6364901661872864,[],,
marché,local,amod,ADJ,0.4066051840782165,[],,
exportation,grand,amod,ADJ,0.449779212474823,[],,
fonction,variante,nmod,NOUN,0.4251570701599121,[],,
connaître,fromage,nsubj:pass,NOUN,0.6315971612930298,[],,
goutte,dernier,amod,ADJ,0.4974723160266876,[],,
crème,double,amod,ADJ,0.5902247428894043,[],,
recette,dont,nmod,PRON,0.554669976234436,[],,
préciser,recette,nsubj:pass,NOUN,0.6114034652709961,[],,
fabriquer,producteur,nsubj,NOUN,0.440293401479721,[],,
fabriquer,fromage,obj,NOUN,0.6363376975059509,[],,
fabriquer,produire,advcl,VERB,0.4025492072105407,"[{""id"": 2127058, ""node1"": 34042, ""node2"": 42963, ""type"": 0, ""w"": 109.0}, {""id"": 649248, ""node1"": 34042, ""node2"": 42963, ""type"": 5, ""w"": 325.0}, {""id"": 1034935191, ""node1"": 34042, ""node2"": 42963, ""type"": 35, ""w"": 37.0}]",r_syn,325.0
produire,tonne,obj,NOUN,0.4370792508125305,[],,
fromage,pâte,nmod,NOUN,0.6909428834915161,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]",r_associated,33.0
