head,lemma,dep,pos,sim,relations,relation_name,w
plat,titre,nsubj,NOUN,0.5815905928611755,[],,
plat,portugais,amod,ADJ,0.5970034599304199,[],,
base,volaille,nmod,NOUN,0.6291366219520569,[],,
plat,coq,appos,NOUN,0.5446604490280151,"[{""id"": 9971786, ""node1"": 36327, ""node2"": 117146, ""type"": 9, ""w"": 10.0}]",r_has_part,10.0
coq,poulet,appos,NOUN,0.4755741059780121,"[{""id"": 1640479, ""node1"": 117146, ""node2"": 146261, ""type"": 0, ""w"": 173.0}, {""id"": 724253, ""node1"": 117146, ""node2"": 146261, ""type"": 5, ""w"": 140.0}, {""id"": 9900271, ""node1"": 117146, ""node2"": 146261, ""type"": 6, ""w"": 205.0}, {""id"": 400652, ""node1"": 117146, ""node2"": 146261, ""type"": 21, ""w"": 60.0}, {""id"": 674952419, ""node1"": 117146, ""node2"": 146261, ""type"": 666, ""w"": 2.0}]",r_isa,205.0
particularité,plat,nmod,NOUN,0.6091431379318237,[],,
ajouter,sang,nsubj:pass,NOUN,0.4761163294315338,[],,
sang,poulet,nmod,NOUN,0.5645937323570251,"[{""id"": 587634820, ""node1"": 2680, ""node2"": 146261, ""type"": 10, ""w"": 26.0}]",r_holo,26.0
fin,presque,amod,ADV,0.4375836253166199,[],,
fin,mélanger,acl,VERB,0.5130669474601746,[],,
récupérer,sang,nsubj:pass,NOUN,0.43237966299057,[],,
conférer,couleur,obj,NOUN,0.4558654129505157,[],,
couleur,brun,amod,ADJ,0.4496252536773681,"[{""id"": 9901082, ""node1"": 40056, ""node2"": 14189, ""type"": 0, ""w"": 32.0}, {""id"": 252605, ""node1"": 40056, ""node2"": 14189, ""type"": 8, ""w"": 93.0}, {""id"": 3173217, ""node1"": 40056, ""node2"": 14189, ""type"": 106, ""w"": 1.0}, {""id"": 653326924, ""node1"": 40056, ""node2"": 14189, ""type"": 666, ""w"": 2.0}, {""id"": 3373324, ""node1"": 40056, ""node2"": 14189, ""type"": 777, ""w"": 6.0}]",r_hypo,93.0
couleur,plat,nmod,NOUN,0.641259491443634,"[{""id"": 720489356, ""node1"": 40056, ""node2"": 36327, ""type"": 173, ""w"": 25.0}]",r_has_prop-1,25.0
riz,blanc,amod,ADJ,0.6534774899482727,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_carac,150.0
coutume,cuisiner,nsubj,VERB,0.6262431144714355,[],,
cuisiner,sang,nmod,NOUN,0.5598998665809631,[],,
coutume,antique,amod,ADJ,0.414334625005722,[],,
coutume,commune,amod,NOUN,0.4115478992462158,[],,
coutume,culture,nmod,NOUN,0.4798224568367004,"[{""id"": 915123589, ""node1"": 50072, ""node2"": 22885, ""type"": 0, ""w"": 22.0}, {""id"": 980194831, ""node1"": 50072, ""node2"": 22885, ""type"": 666, ""w"": 3.0}]",r_associated,22.0
volaille,autre,amod,ADJ,0.6285354495048523,[],,
volaille,canard,amod,NOUN,0.6018828749656677,"[{""id"": 235358, ""node1"": 70493, ""node2"": 7769, ""type"": 0, ""w"": 313.0}, {""id"": 274076, ""node1"": 70493, ""node2"": 7769, ""type"": 8, ""w"": 111.0}, {""id"": 982412898, ""node1"": 70493, ""node2"": 7769, ""type"": 666, ""w"": 3.0}]",r_associated,313.0
canard,porc,nmod,NOUN,0.5936200618743896,[],,
populaire,variante,nsubj,NOUN,0.4038642644882202,[],,
variante,plat,nmod,NOUN,0.6098598837852478,[],,
plat,similaire,amod,ADJ,0.5841349363327026,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
plat,base,nmod,NOUN,0.6491852402687073,[],,
base,canard,nmod,NOUN,0.6139538884162903,[],,
plat,célèbre,amod,ADJ,0.5950657725334167,[],,
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]",r_associated,359.0
préparer,plat,nsubj:pass,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]",r_patient,100.0
populaire,préparer,advcl,VERB,0.5174896121025085,[],,
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
plat,ville,nmod,NOUN,0.6163060069084167,[],,
cuire,riz,nsubj:pass,NOUN,0.7525243759155273,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
courant,plat,nsubj,NOUN,0.598058819770813,[],,
cuire,sang,obj,NOUN,0.6774088740348816,[],,
devenir,sauce,obj,NOUN,0.6760293841362,[],,
sauce,pouvoir,acl:relcl,VERB,0.6814149022102356,[],,
poulet,cuire,amod,VERB,0.7681868076324463,"[{""id"": 892209526, ""node1"": 146261, ""node2"": 5115, ""type"": 0, ""w"": 20.0}, {""id"": 216454662, ""node1"": 146261, ""node2"": 5115, ""type"": 24, ""w"": 43.0}, {""id"": 96715330, ""node1"": 146261, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
populaire,porc,nsubj,NOUN,0.5821151733398438,[],,
variété,poulet,nmod,NOUN,0.6514266729354858,[],,
plat,servir,acl,VERB,0.6370052695274353,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]",r_instr-1,310.0
