head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
variété,servir,acl,VERB,0.5517547130584717,[],,
plat,standard,amod,ADJ,0.57802814245224,[],,
pâtisserie,chinois,amod,ADJ,0.5225857496261597,"[{""id"": 11345317, ""node1"": 25966, ""node2"": 59402, ""type"": 28, ""w"": 38.0}, {""id"": 3393677, ""node1"": 25966, ""node2"": 59402, ""type"": 777, ""w"": 8.0}]",r_lieu-1,38.0
boulette,racine,nmod,NOUN,0.4948430955410003,[],,
faire,enveloppe,nsubj:pass,NOUN,0.524594783782959,[],,
enveloppe,extérieur,amod,ADJ,0.4050095379352569,"[{""id"": 1301414, ""node1"": 139743, ""node2"": 106608, ""type"": 0, ""w"": 30.0}, {""id"": 53549262, ""node1"": 139743, ""node2"": 106608, ""type"": 5, ""w"": 57.0}]",r_syn,57.0
couche,épaisse,amod,NOUN,0.4598514139652252,"[{""id"": 372652674, ""node1"": 19152, ""node2"": 154650, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
bouillie,qui,nsubj,PRON,0.4887700378894806,[],,
faire,garniture,nsubj:pass,NOUN,0.6399498581886292,[],,
base,porc,nmod,NOUN,0.6450539827346802,[],,
devenir,couche,nsubj,NOUN,0.4780695140361786,[],,
couche,extérieur,amod,ADJ,0.4704754948616028,[],,
