head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
ébauche,saucisse,amod,NOUN,0.522602915763855,[],,
saucisse,cru,amod,ADJ,0.5157999992370605,[],,
saucisse,faire,acl,VERB,0.6334214806556702,[],,
viande,maigre,amod,ADJ,0.6580470204353333,"[{""id"": 103292926, ""node1"": 140100, ""node2"": 68727, ""type"": 0, ""w"": 21.0}, {""id"": 149488660, ""node1"": 140100, ""node2"": 68727, ""type"": 17, ""w"": 67.0}, {""id"": 103292925, ""node1"": 140100, ""node2"": 68727, ""type"": 27, ""w"": 24.0}]",r_carac,67.0
épice,divers,amod,ADJ,0.6274053454399109,[],,
saucisse,ancien,amod,ADJ,0.5496172308921814,[],,
saucisse,remonter,acl:relcl,VERB,0.5793733596801758,[],,
attribuer,préparation,obj,NOUN,0.4759187996387481,[],,
aliment,divers,amod,ADJ,0.5434936285018921,[],,
préparation,aliment,nmod,NOUN,0.6845540404319763,[],,
trouver,prélude,nsubj,NOUN,0.4262072741985321,[],,
prélude,saucisse,nmod,NOUN,0.5523662567138672,[],,
saucisse,culture,nmod,NOUN,0.5918756127357483,[],,
culture,culinaire,amod,ADJ,0.5639895796775818,[],,
mélange,hétérogène,amod,ADJ,0.4616190791130066,"[{""id"": 21093423, ""node1"": 14800, ""node2"": 61166, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
type,différent,amod,ADJ,0.4133718609809875,[],,
mélange,type,nmod,NOUN,0.5136150121688843,"[{""id"": 937484, ""node1"": 14800, ""node2"": 15235, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
type,aliment,nmod,NOUN,0.5585227608680725,[],,
