head,lemma,dep,pos,sim,relations,relation_name,w
titre,Sucre,appos,PROPN,0.4216406345367431,[],,
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
résulter,sucre,nsubj,NOUN,0.6077221035957336,[],,
sucre,érable,nmod,NOUN,0.6034888625144958,"[{""id"": 906339790, ""node1"": 139481, ""node2"": 69625, ""type"": 0, ""w"": 20.0}, {""id"": 3477239, ""node1"": 139481, ""node2"": 69625, ""type"": 777, ""w"": 8.0}]",r_associated,20.0
déshydratation,sirop,nmod,NOUN,0.6072152256965637,[],,
sirop,érable,nmod,NOUN,0.563052237033844,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]",r_associated,134.0
déshydratation,chauffage,nmod,NOUN,0.5373829007148743,[],,
sucre,ce,nsubj,PRON,0.4090621471405029,[],,
sucre,naturel,amod,ADJ,0.6283450722694397,"[{""id"": 364370, ""node1"": 139481, ""node2"": 20579, ""type"": 17, ""w"": 51.0}, {""id"": 3187777, ""node1"": 139481, ""node2"": 20579, ""type"": 106, ""w"": 12.0}]",r_carac,51.0
celui,sucre,nmod,NOUN,0.6143090724945068,[],,
sucre,betterave,nmod,NOUN,0.6524460911750793,"[{""id"": 101821, ""node1"": 139481, ""node2"": 20232, ""type"": 0, ""w"": 130.0}, {""id"": 98112979, ""node1"": 139481, ""node2"": 20232, ""type"": 54, ""w"": 32.0}, {""id"": 1763996, ""node1"": 139481, ""node2"": 20232, ""type"": 666, ""w"": 1.0}]",r_associated,130.0
celui,miel,nmod,NOUN,0.5663261413574219,[],,
chauffer,sirop,nsubj:pass,NOUN,0.6603220701217651,[],,
inférieur,chauffer,advcl,VERB,0.5423673987388611,[],,
température,ébullition,nmod,NOUN,0.4924110174179077,"[{""id"": 727704650, ""node1"": 40531, ""node2"": 83252, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
ébullition,degré,nmod,NOUN,0.4153086841106415,[],,
obtenir,cristal,nsubj:pass,NOUN,0.4247282147407532,[],,
cristal,sucre,nmod,NOUN,0.5948349833488464,"[{""id"": 670822698, ""node1"": 68659, ""node2"": 139481, ""type"": 0, ""w"": 27.0}, {""id"": 6559913, ""node1"": 68659, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]",r_associated,27.0
obtenir,refroidir,advcl,VERB,0.484599769115448,[],,
refroidir,sirop,obj,NOUN,0.631836473941803,[],,
obtenir,pâte,obj,NOUN,0.6281460523605347,[],,
pâte,consistance,nmod,NOUN,0.6283039450645447,[],,
préparation,culinaire,amod,ADJ,0.6475791931152344,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
préparation,dessert,nmod,NOUN,0.6433907151222229,"[{""id"": 10575336, ""node1"": 33634, ""node2"": 38557, ""type"": 0, ""w"": 58.0}, {""id"": 9622583, ""node1"": 33634, ""node2"": 38557, ""type"": 8, ""w"": 21.0}]",r_associated,58.0
trouver,sucre,obj,NOUN,0.6554620265960693,[],,
sucre,forme,nmod,NOUN,0.6688579320907593,[],,
sucre,cigarette,appos,NOUN,0.6565908193588257,[],,
crème,brûler,acl,VERB,0.6679983139038086,[],,
cigarette,mise,nmod,NOUN,0.4290866553783417,[],,
place,final,amod,ADJ,0.4558157920837402,[],,
cigarette,glace,nmod,NOUN,0.5682700872421265,[],,
