head,lemma,dep,pos,sim,relations,relation_name,w
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
plat,base,nmod,NOUN,0.6491852402687073,[],,
base,feuille,nmod,NOUN,0.5285918712615967,[],,
feuille,manioc,nmod,NOUN,0.5665282607078552,[],,
plat,beurre,nmod,NOUN,0.7235791683197021,[],,
beurre,arachide,nmod,NOUN,0.6373680830001831,[],,
huile,palme,nmod,NOUN,0.5269218683242798,"[{""id"": 398743, ""node1"": 141971, ""node2"": 14658, ""type"": 0, ""w"": 65.0}, {""id"": 580649, ""node1"": 141971, ""node2"": 14658, ""type"": 5, ""w"": 34.0}, {""id"": 1793669, ""node1"": 141971, ""node2"": 14658, ""type"": 666, ""w"": 1.0}]",r_associated,65.0
vouloir,coutume,nsubj,NOUN,0.4342881441116333,[],,
consommer,vouloir,advcl,VERB,0.4604299962520599,[],,
nécessiter,confection,nsubj,NOUN,0.4634336829185486,[],,
avoir,viande,obj,NOUN,0.6508083343505859,[],,
viande,bœuf,nmod,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]",r_hypo,95.0
avoir,feuille,obj,NOUN,0.4631874859333038,[],,
feuille,beurre,nmod,NOUN,0.6786040663719177,[],,
arachide,oignon,nmod,NOUN,0.5858883261680603,"[{""id"": 428484815, ""node1"": 28530, ""node2"": 123307, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
beurre,piment,nmod,NOUN,0.714370608329773,[],,
