head,lemma,dep,pos,sim,relations,relation_name,w
fromage,serbe,amod,ADJ,0.4215829968452453,[],,
fromage,base,nmod,NOUN,0.6482128500938416,[],,
base,lait,nmod,NOUN,0.6312020421028137,[],,
lait,chèvre,nmod,NOUN,0.5804318785667419,"[{""id"": 115135, ""node1"": 86296, ""node2"": 93872, ""type"": 0, ""w"": 121.0}, {""id"": 137746, ""node1"": 86296, ""node2"": 93872, ""type"": 8, ""w"": -60.0}, {""id"": 598510317, ""node1"": 86296, ""node2"": 93872, ""type"": 27, ""w"": 32.0}, {""id"": 376037617, ""node1"": 86296, ""node2"": 93872, ""type"": 51, ""w"": 28.0}, {""id"": 76654957, ""node1"": 86296, ""node2"": 93872, ""type"": 54, ""w"": 27.0}]",r_associated,121.0
produit,réserve,nmod,NOUN,0.4270877540111542,[],,
réserve,naturel,amod,ADJ,0.410738855600357,[],,
fromage,cher,amod,ADJ,0.5200487971305847,[],,
fromage,monde,nmod,NOUN,0.5844485759735107,[],,
apparence,motte,nmod,NOUN,0.4047560393810272,[],,
motte,forme,nmod,NOUN,0.4503903388977051,[],,
masse,standard,amod,ADJ,0.4182875454425812,"[{""id"": 1036564666, ""node1"": 137533, ""node2"": 134057, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
tranche,fin,amod,ADJ,0.4591284096240997,[],,
présente,texture,obj,NOUN,0.4721825718879699,[],,
texture,ferme,amod,ADJ,0.4886488616466522,"[{""id"": 31122163, ""node1"": 4910, ""node2"": 29786, ""type"": 17, ""w"": 40.0}]",r_carac,40.0
celui,fromage,nmod,NOUN,0.560499370098114,[],,
fromage,brebis,nmod,DET,0.4808827042579651,"[{""id"": 107577, ""node1"": 141687, ""node2"": 114015, ""type"": 0, ""w"": 462.0}, {""id"": 12993243, ""node1"": 141687, ""node2"": 114015, ""type"": 8, ""w"": 91.0}, {""id"": 2192797, ""node1"": 141687, ""node2"": 114015, ""type"": 42, ""w"": 52.0}, {""id"": 997314115, ""node1"": 141687, ""node2"": 114015, ""type"": 666, ""w"": 2.0}]",r_associated,462.0
rapprocher,fromage,nmod,NOUN,0.6174329519271851,[],,
