head,lemma,dep,pos,sim,relations,relation_name,w
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]",r_associated,359.0
plat,riz,nmod,NOUN,0.7016597390174866,"[{""id"": 96713007, ""node1"": 36327, ""node2"": 24372, ""type"": 0, ""w"": 31.0}, {""id"": 96713022, ""node1"": 36327, ""node2"": 24372, ""type"": 9, ""w"": 26.0}, {""id"": 93507674, ""node1"": 36327, ""node2"": 24372, ""type"": 28, ""w"": 35.0}, {""id"": 96713038, ""node1"": 36327, ""node2"": 24372, ""type"": 41, ""w"": 27.0}, {""id"": 96713027, ""node1"": 36327, ""node2"": 24372, ""type"": 42, ""w"": 27.0}]",r_associated,31.0
riz,blanc,amod,ADJ,0.6534774899482727,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_carac,150.0
œuf,plat,nmod,NOUN,0.627852737903595,"[{""id"": 1979991, ""node1"": 174124, ""node2"": 36327, ""type"": 0, ""w"": 90.0}]",r_associated,90.0
jus,viande,nmod,NOUN,0.6591514348983765,"[{""id"": 417886801, ""node1"": 53310, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 1771773, ""node1"": 53310, ""node2"": 140100, ""type"": 666, ""w"": 1.0}]",r_associated,23.0
pouvoir,variante,nsubj,NOUN,0.4281749725341797,[],,
inclure,bacon,obj,NOUN,0.558767557144165,[],,
jambon,spam,nmod,NOUN,0.4349404871463775,[],,
jambon,porc,nmod,NOUN,0.609459638595581,"[{""id"": 362716, ""node1"": 57980, ""node2"": 71135, ""type"": 0, ""w"": 206.0}, {""id"": 1898557, ""node1"": 57980, ""node2"": 71135, ""type"": 6, ""w"": 254.0}, {""id"": 1762188, ""node1"": 57980, ""node2"": 71135, ""type"": 666, ""w"": 5.0}]",r_isa,254.0
porc,cuire,acl,VERB,0.7521150708198547,[],,
jambon,saucisse,nmod,NOUN,0.5988969802856445,"[{""id"": 920047204, ""node1"": 57980, ""node2"": 77807, ""type"": 0, ""w"": 23.0}, {""id"": 980540806, ""node1"": 57980, ""node2"": 77807, ""type"": 666, ""w"": 2.0}]",r_associated,23.0
saucisse,portugais,amod,ADJ,0.566709578037262,[],,
jambon,crevette,appos,NOUN,0.6216918230056763,[],,
viande,autre,amod,ADJ,0.70782470703125,[],,
créer,plat,nsubj:pass,NOUN,0.5851317048072815,[],,
budget,petit,amod,ADJ,0.4752818942070007,"[{""id"": 646051049, ""node1"": 25380, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
avoir,steak,obj,NOUN,0.5823544859886169,[],,
jus,tout,nmod,NOUN,0.5981163382530212,[],,
proposer,son,iobj,AUX,0.4063407778739929,[],,
façon,jouer,acl,VERB,0.445450872182846,[],,
figurer,spécialité,nsubj,NOUN,0.4389576017856598,[],,
menu,habituel,amod,ADJ,0.4555366039276123,[],,
ajouter,œuf,nsubj:pass,NOUN,0.5344891548156738,[],,
populaire,plat,nsubj,NOUN,0.5941116809844971,"[{""id"": 93539361, ""node1"": 19960, ""node2"": 36327, ""type"": 23, ""w"": 30.0}]",r_carac-1,30.0
plupart,restaurant,nmod,NOUN,0.4613363444805145,[],,
prendre,forme,obj,NOUN,0.4647745192050934,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
chaîne,restaurant,nmod,NOUN,0.4341309070587158,[],,
proposer,plat,obj,NOUN,0.5970907807350159,[],,
