head,lemma,dep,pos,sim,relations,relation_name,w
titre,brioche,nmod,NOUN,0.5700752139091492,[],,
concerner,alimentation,obj,NOUN,0.410456508398056,[],,
brioche,cuisine,nmod,NOUN,0.7014934420585632,"[{""id"": 80848260, ""node1"": 140188, ""node2"": 16033, ""type"": 0, ""w"": 82.0}, {""id"": 80840760, ""node1"": 140188, ""node2"": 16033, ""type"": 3, ""w"": 76.0}, {""id"": 1011204679, ""node1"": 140188, ""node2"": 16033, ""type"": 15, ""w"": 26.0}]",r_associated,82.0
cuisine,centre,nmod,NOUN,0.5988476872444153,[],,
brioche,incorporer,acl,VERB,0.6494230628013611,[],,
cuisine,argentin,amod,ADJ,0.5707021355628967,[],,
pain,base,nmod,NOUN,0.6845396757125854,[],,
base,farine,nmod,NOUN,0.6549217104911804,[],,
base,blé,nmod,NOUN,0.5811236500740051,[],,
pain,incorporer,acl,VERB,0.6750070452690125,[],,
incorporer,restant,obj,NOUN,0.4754519462585449,"[{""id"": 423151047, ""node1"": 3845, ""node2"": 112349, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
restant,bœuf,nmod,NOUN,0.5943995118141174,[],,
pain,maïs,nmod,NOUN,0.667571485042572,"[{""id"": 423562079, ""node1"": 61283, ""node2"": 139790, ""type"": 0, ""w"": 18.0}, {""id"": 3376400, ""node1"": 61283, ""node2"": 139790, ""type"": 777, ""w"": 10.0}]",r_associated,18.0
mentionner,pain,nsubj:pass,NOUN,0.6420738697052002,[],,
cuisinière,famille,nmod,NOUN,0.497566670179367,[],,
jour,école,nmod,NOUN,0.4305217862129211,[],,
faire,lui,nsubj,PRON,0.4231677055358886,[],,
faire,dire,advcl,VERB,0.4490993320941925,"[{""id"": 54695289, ""node1"": 87528, ""node2"": 111342, ""type"": 0, ""w"": 681.54}, {""id"": 54669029, ""node1"": 87528, ""node2"": 111342, ""type"": 5, ""w"": -4.0}, {""id"": 494991643, ""node1"": 87528, ""node2"": 111342, ""type"": 35, ""w"": 757.0}]",r_meaning/glose,757.0
avoir,temps,obj,NOUN,0.4193178713321686,"[{""id"": 285924808, ""node1"": 31641, ""node2"": 13861, ""type"": 0, ""w"": 12.0}, {""id"": 283381687, ""node1"": 31641, ""node2"": 13861, ""type"": 6, ""w"": 30.0}, {""id"": 283298118, ""node1"": 31641, ""node2"": 13861, ""type"": 777, ""w"": 10.0}]",r_isa,30.0
deux,tout,amod,ADJ,0.4169372916221618,[],,
facile,journée,nsubj,NOUN,0.453588604927063,[],,
aimer,pain,obj,NOUN,0.6293548345565796,"[{""id"": 372866195, ""node1"": 64325, ""node2"": 61283, ""type"": 0, ""w"": 31.0}, {""id"": 372866194, ""node1"": 64325, ""node2"": 61283, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
pain,grillé,amod,ADJ,0.6723514199256897,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]",r_carac,80.0
faire,brioche,obj,NOUN,0.6569028496742249,[],,
