head,lemma,dep,pos,sim,relations,relation_name,w
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]",r_associated,359.0
cuisine,espagnol,amod,ADJ,0.5692596435546875,[],,
légume,différent,amod,ADJ,0.627467691898346,[],,
légume,général,nmod,NOUN,0.5965922474861145,[],,
général,légume,nmod,NOUN,0.5965922474861145,[],,
légume,saison,nmod,NOUN,0.6261534094810486,[],,
saison,disponible,amod,ADJ,0.4083069264888763,[],,
trouver,plat,obj,NOUN,0.6146748661994934,[],,
culture,traverser,acl:relcl,VERB,0.4998058080673218,[],,
historien,culinaire,amod,ADJ,0.4917162954807281,[],,
avoir,plat,nsubj,NOUN,0.6034115552902222,[],,
partie,grand,amod,ADJ,0.4558689892292022,[],,
dominer,partie,obj,NOUN,0.4020397961139679,[],,
légume,verger,nmod,NOUN,0.5908559560775757,[],,
