head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
confiserie,sucre,nmod,NOUN,0.6379950046539307,"[{""id"": 362547, ""node1"": 72043, ""node2"": 139481, ""type"": 0, ""w"": 132.0}, {""id"": 665159418, ""node1"": 72043, ""node2"": 139481, ""type"": 28, ""w"": 31.0}, {""id"": 8945702, ""node1"": 72043, ""node2"": 139481, ""type"": 50, ""w"": 79.0}, {""id"": 983462404, ""node1"": 72043, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]",r_associated,132.0
sucre,cuire,amod,VERB,0.7898536324501038,[],,
confiserie,coulée,acl,NOUN,0.4484193027019501,[],,
coquille,petit,amod,ADJ,0.5507341623306274,[],,
coquille,plastique,nmod,NOUN,0.5199370980262756,[],,
coquille,forme,nmod,NOUN,0.4779940247535705,[],,
utiliser,mot,nsubj:pass,NOUN,0.4006590247154236,[],,
mot,formation,nmod,NOUN,0.4073717892169952,"[{""id"": 21148050, ""node1"": 32132, ""node2"": 11353, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
siècle,manière,nmod,NOUN,0.4296704530715942,[],,
bonnet,gros,amod,ADJ,0.4190828502178192,[],,
légume,gros,amod,ADJ,0.6027509570121765,[],,
bonnet,légume,appos,NOUN,0.5907285213470459,[],,
désigner,confiserie,obj,NOUN,0.4423052966594696,[],,
confiserie,vendre,acl,VERB,0.4397952258586883,[],,
confiserie,trois,nmod,PRON,0.4318678677082062,[],,
boîte,petit,amod,ADJ,0.5128799676895142,[],,
boîte,bois,nmod,NOUN,0.5445922017097473,"[{""id"": 224806, ""node1"": 7575, ""node2"": 96256, ""type"": 0, ""w"": 53.0}, {""id"": 31301301, ""node1"": 7575, ""node2"": 96256, ""type"": 3, ""w"": 32.0}, {""id"": 167830, ""node1"": 7575, ""node2"": 96256, ""type"": 9, ""w"": 60.0}, {""id"": 97318682, ""node1"": 7575, ""node2"": 96256, ""type"": 50, ""w"": 16.0}]",r_has_part,60.0
bois,rond,amod,ADJ,0.5260222554206848,[],,
caramel,noir,amod,ADJ,0.5400264859199524,[],,
décrire,pâte,advcl,NOUN,0.643327534198761,[],,
acheter,qui,nsubj,PRON,0.4067672491073608,[],,
enfant,acheter,acl:relcl,VERB,0.4121496379375458,"[{""id"": 655398906, ""node1"": 124094, ""node2"": 29926, ""type"": 0, ""w"": 32.0}, {""id"": 14841542, ""node1"": 124094, ""node2"": 29926, ""type"": 24, ""w"": 100.0}]",r_agent-1,100.0
apparaître,fabriquer,acl,VERB,0.4300414621829986,[],,
coquille,véritable,amod,ADJ,0.5020456314086914,[],,
contenir,sucre,obj,NOUN,0.6306958794593811,"[{""id"": 480617445, ""node1"": 34519, ""node2"": 139481, ""type"": 0, ""w"": 34.0}, {""id"": 480617444, ""node1"": 34519, ""node2"": 139481, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
sucre,orge,nmod,NOUN,0.569962739944458,[],,
sucre,sucer,acl,VERB,0.5774638056755066,[],,
contenant,plastique,nmod,NOUN,0.4926576614379883,[],,
contenant,forme,nmod,NOUN,0.4625361263751983,"[{""id"": 914913401, ""node1"": 42731, ""node2"": 142000, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
tendre,terme,nsubj,NOUN,0.4776184856891632,[],,
étape,différent,amod,ADJ,0.4276081919670105,[],,
étape,fabrication,nmod,NOUN,0.4354928731918335,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
