head,lemma,dep,pos,sim,relations,relation_name,w
type,titre,nsubj,NOUN,0.4154417216777801,[],,
type,pain,nmod,NOUN,0.63983154296875,[],,
type,typique,amod,ADJ,0.4575327634811401,"[{""id"": 3067108, ""node1"": 15235, ""node2"": 133589, ""type"": 0, ""w"": 115.0}, {""id"": 1569448, ""node1"": 15235, ""node2"": 133589, ""type"": 22, ""w"": 160.0}, {""id"": 497067877, ""node1"": 15235, ""node2"": 133589, ""type"": 35, ""w"": 74.0}, {""id"": 648904856, ""node1"": 15235, ""node2"": 133589, ""type"": 99, ""w"": 28.0}]",r_family,160.0
type,ville,nmod,NOUN,0.4500505626201629,[],,
consommer,préparer,advcl,VERB,0.548637866973877,[],,
ajout,safran,nmod,NOUN,0.5202308893203735,[],,
exister,type,obj,NOUN,0.4178110063076019,[],,
type,distinct,amod,ADJ,0.4080615937709808,[],,
type,celui,appos,PRON,0.4101026356220245,[],,
typique,qui,nsubj,PRON,0.4240040183067322,[],,
celui,typique,acl:relcl,ADJ,0.4267876446247101,[],,
environ,typique,acl:relcl,ADJ,0.4754243791103363,[],,
pain,rectangulaire,amod,ADJ,0.6499637365341187,[],,
pain,celui,nmod,PRON,0.6186978816986084,[],,
contenir,raisin,obj,NOUN,0.5406184792518616,[],,
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
