head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
spécialité,tunisien,amod,ADJ,0.4153019785881042,[],,
spécialité,originaire,amod,ADJ,0.4251545965671539,"[{""id"": 966508911, ""node1"": 49537, ""node2"": 38359, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
sucre,glace,nmod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]",r_associated,111.0
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
glacé,artisanal,amod,ADJ,0.4733806848526001,[],,
différence,température,nmod,NOUN,0.4604029655456543,[],,
température,pain,nmod,NOUN,0.6759283542633057,[],,
recouvrir,paroi,obj,NOUN,0.4564967453479767,[],,
paroi,pain,nmod,NOUN,0.6494337916374207,[],,
version,crème,nmod,NOUN,0.5748903751373291,[],,
amande,poudre,nmod,NOUN,0.5675561428070068,[],,
poudre,service,nmod,NOUN,0.5878311991691589,[],,
