head,lemma,dep,pos,sim,relations,relation_name,w
concerner,bière,obj,NOUN,0.5114254951477051,[],,
bière,écossais,amod,ADJ,0.4924660921096802,[],,
bière,produire,acl,VERB,0.5348672270774841,[],,
modifier,fondre,advcl,VERB,0.4460367560386657,[],,
fondre,brasserie,obj,NOUN,0.5774589776992798,[],,
brasserie,nommer,acl,VERB,0.4030962884426117,[],,
nommer,brasserie,obj,NOUN,0.4030962884426117,[],,
modifier,eau,nmod,NOUN,0.5450118780136108,[],,
eau,source,nmod,NOUN,0.5267837643623352,"[{""id"": 149530, ""node1"": 65012, ""node2"": 99014, ""type"": 0, ""w"": 205.0}, {""id"": 4145504, ""node1"": 65012, ""node2"": 99014, ""type"": 10, ""w"": 51.0}, {""id"": 418747, ""node1"": 65012, ""node2"": 99014, ""type"": 21, ""w"": 56.0}, {""id"": 31129295, ""node1"": 65012, ""node2"": 99014, ""type"": 27, ""w"": 26.0}, {""id"": 1811940, ""node1"": 65012, ""node2"": 99014, ""type"": 42, ""w"": 60.0}, {""id"": 76680425, ""node1"": 65012, ""node2"": 99014, ""type"": 54, ""w"": 30.0}, {""id"": 653547447, ""node1"": 65012, ""node2"": 99014, ""type"": 666, ""w"": 6.0}]",r_associated,205.0
eau,écouler,acl:relcl,VERB,0.5308889746665955,"[{""id"": 796776587, ""node1"": 65012, ""node2"": 92165, ""type"": 0, ""w"": 30.0}, {""id"": 600063589, ""node1"": 65012, ""node2"": 92165, ""type"": 27, ""w"": 37.0}]",r_domain-1,37.0
activité,transport,nmod,NOUN,0.4092624485492706,[],,
activité,bateau,nmod,NOUN,0.4616751372814178,"[{""id"": 799190765, ""node1"": 53688, ""node2"": 107150, ""type"": 0, ""w"": 21.0}, {""id"": 246273800, ""node1"": 53688, ""node2"": 107150, ""type"": 8, ""w"": 29.0}]",r_hypo,29.0
lancer,bière,nsubj:pass,NOUN,0.5410812497138977,[],,
bière,fort,amod,ADJ,0.5215484499931335,[],,
fin,siècle,nmod,NOUN,0.429499864578247,[],,
distribuer,bière,nsubj:pass,NOUN,0.5200009346008301,[],,
Royaume,tout,amod,ADJ,0.4335168302059173,[],,
bière,principal,amod,ADJ,0.5498964190483093,[],,
bière,groupe,nmod,NOUN,0.5153976678848267,[],,
reconstruire,brasserie,nsubj:pass,NOUN,0.427974671125412,[],,
utiliser,premier,nsubj,ADJ,0.4336210191249847,[],,
utiliser,contrôle,obj,NOUN,0.4093338251113891,[],,
procédé,fabrication,nmod,NOUN,0.4336852133274078,"[{""id"": 243419680, ""node1"": 15054, ""node2"": 143005, ""type"": 8, ""w"": 35.0}, {""id"": 308635614, ""node1"": 15054, ""node2"": 143005, ""type"": 777, ""w"": 10.0}]",r_hypo,35.0
champion,bière,nsubj:pass,NOUN,0.5047736167907715,[],,
bière,bouteille,nmod,NOUN,0.5261394381523132,"[{""id"": 189129, ""node1"": 106797, ""node2"": 117423, ""type"": 0, ""w"": 258.0}, {""id"": 377009, ""node1"": 106797, ""node2"": 117423, ""type"": 10, ""w"": 56.0}, {""id"": 8526538, ""node1"": 106797, ""node2"": 117423, ""type"": 15, ""w"": 35.0}, {""id"": 950019597, ""node1"": 106797, ""node2"": 117423, ""type"": 666, ""w"": 2.0}]",r_associated,258.0
brasserie,fontaine,nmod,NOUN,0.4456545412540436,[],,
transférer,production,obj,NOUN,0.4056906700134277,[],,
production,bière,nmod,NOUN,0.5254936218261719,"[{""id"": 922117348, ""node1"": 13444, ""node2"": 106797, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
production,pression,nmod,NOUN,0.4231030344963074,[],,
passer,bière,nsubj,NOUN,0.5793036222457886,[],,
