head,lemma,dep,pos,sim,relations,relation_name,w
titre,Poisson,appos,PROPN,0.4120243787765503,[],,
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
désigner,poisson,nsubj,NOUN,0.5752190947532654,[],,
désigner,variété,obj,NOUN,0.4209852814674377,[],,
variété,plat,nmod,NOUN,0.6324909329414368,"[{""id"": 797931008, ""node1"": 17138, ""node2"": 36327, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
base,poisson,nmod,NOUN,0.6475929021835327,[],,
poisson,plonger,acl,VERB,0.6217063069343567,"[{""id"": 914990869, ""node1"": 68467, ""node2"": 97236, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
utiliser,poisson,obj,NOUN,0.6516346335411072,[],,
poisson,comestible,amod,ADJ,0.6164261102676392,"[{""id"": 1010867562, ""node1"": 68467, ""node2"": 82844, ""type"": 0, ""w"": 10.0}, {""id"": 2484873, ""node1"": 68467, ""node2"": 82844, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
party,celui,nmod,PRON,0.4104054868221283,[],,
feu,vif,amod,ADJ,0.5199712514877319,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
introduire,poisson,nsubj:pass,NOUN,0.638322651386261,[],,
poisson,variante,nsubj,NOUN,0.6322513818740845,[],,
réaliser,poisson,nsubj:pass,NOUN,0.6559499502182007,[],,
filet,poisson,nmod,NOUN,0.592593252658844,"[{""id"": 151084, ""node1"": 42188, ""node2"": 68467, ""type"": 0, ""w"": 207.0}, {""id"": 24392267, ""node1"": 42188, ""node2"": 68467, ""type"": 10, ""w"": 26.0}, {""id"": 1372339, ""node1"": 42188, ""node2"": 68467, ""type"": 15, ""w"": 78.0}, {""id"": 11339589, ""node1"": 42188, ""node2"": 68467, ""type"": 28, ""w"": 38.0}, {""id"": 775213302, ""node1"": 42188, ""node2"": 68467, ""type"": 174, ""w"": 25.0}, {""id"": 1764605, ""node1"": 42188, ""node2"": 68467, ""type"": 666, ""w"": 5.0}]",r_associated,207.0
composer,farine,nmod,NOUN,0.6481907963752747,[],,
plat,poisson,nmod,NOUN,0.6740949749946594,"[{""id"": 9901806, ""node1"": 36327, ""node2"": 68467, ""type"": 0, ""w"": 16.0}, {""id"": 360229, ""node1"": 36327, ""node2"": 68467, ""type"": 8, ""w"": 147.0}, {""id"": 641924425, ""node1"": 36327, ""node2"": 68467, ""type"": 9, ""w"": 11.0}, {""id"": 14778531, ""node1"": 36327, ""node2"": 68467, ""type"": 23, ""w"": 30.0}, {""id"": 1679896, ""node1"": 36327, ""node2"": 68467, ""type"": 28, ""w"": 129.0}]",r_hypo,147.0
appeler,poisson,obj,NOUN,0.5629996061325073,[],,
cuisine,anglais,amod,ADJ,0.5654205083847046,[],,
poisson,poisson,nsubj,NOUN,0.5938606262207031,"[{""id"": 324666, ""node1"": 68467, ""node2"": 68467, ""type"": 19, ""w"": 53.0}, {""id"": 93901954, ""node1"": 68467, ""node2"": 68467, ""type"": 50, ""w"": 31.0}, {""id"": 376040773, ""node1"": 68467, ""node2"": 68467, ""type"": 51, ""w"": 35.0}]",r_lemma,53.0
poisson,cuire,acl,VERB,0.7883713841438293,"[{""id"": 418468186, ""node1"": 68467, ""node2"": 5115, ""type"": 0, ""w"": 29.0}, {""id"": 418468185, ""node1"": 68467, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 539975525, ""node1"": 68467, ""node2"": 5115, ""type"": 25, ""w"": -25.0}, {""id"": 9610013, ""node1"": 68467, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]",r_agent-1,100.0
poisson,four,nmod,NOUN,0.7425057888031006,"[{""id"": 2174413, ""node1"": 68467, ""node2"": 9190, ""type"": 15, ""w"": 99.0}]",r_lieu,99.0
clair,poisson,nsubj,NOUN,0.5539302229881287,[],,
carpe,cuire,acl,VERB,0.6840475797653198,[],,
