head,lemma,dep,pos,sim,relations,relation_name,w
titre,bonbon,nmod,NOUN,0.4626686871051788,[],,
bonbon,piment,amod,ADV,0.596767783164978,[],,
concerner,alimentation,obj,NOUN,0.410456508398056,[],,
nom,gâteau,nmod,NOUN,0.4705705046653747,[],,
gâteau,piment,amod,ADV,0.7006655931472778,[],,
similaire,bonbon,nsubj,NOUN,0.4630799889564514,[],,
snack,indien,amod,ADJ,0.4914149045944214,[],,
pois,cap,nmod,NOUN,0.4758070111274719,[],,
oignon,vert,amod,ADJ,0.5560280680656433,[],,
modeler,pâte,nsubj:pass,NOUN,0.5900774598121643,"[{""id"": 160611, ""node1"": 56395, ""node2"": 34069, ""type"": 16, ""w"": 56.0}]",r_instr,56.0
boulette,jeter,acl,VERB,0.5204281806945801,[],,
manger,bonbon,nsubj,NOUN,0.6022108793258667,"[{""id"": 367359719, ""node1"": 130164, ""node2"": 120500, ""type"": 0, ""w"": 27.0}, {""id"": 110993, ""node1"": 130164, ""node2"": 120500, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
modeler,manger,advcl,VERB,0.5576845407485962,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
