head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,qui,nsubj,PRON,0.4591887593269348,[],,
confiserie,originaire,amod,ADJ,0.4352887272834778,[],,
confiserie,ville,nmod,NOUN,0.4331141412258148,[],,
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
douceur,faire,acl:relcl,VERB,0.550506591796875,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
table,royal,amod,ADJ,0.4706426858901977,[],,
présent,porter,advcl,VERB,0.4220742285251617,[],,
présent,faire,advcl,VERB,0.483208030462265,[],,
confiserie,coûteux,amod,ADJ,0.4618456661701202,[],,
cuire,lui,nsubj,PRON,0.629605770111084,[],,
marier,cuire,advcl,VERB,0.6834671497344971,[],,
nécessiter,heure,obj,NOUN,0.4050267338752746,[],,
heure,cuisson,nmod,NOUN,0.6459891200065613,[],,
cuisson,parfait,amod,ADJ,0.7093425989151001,[],,
faire,préparation,nsubj,NOUN,0.5726662278175354,[],,
faire,récipient,appos,NOUN,0.6399492621421814,[],,
récipient,cuivre,nmod,NOUN,0.5818137526512146,[],,
cuivre,Constantine,nmod,PROPN,0.4373481273651123,[],,
louche,traditionnel,amod,ADJ,0.5559211373329163,[],,
conserver,méthode,nsubj:pass,NOUN,0.4950132966041565,[],,
méthode,cuisson,nmod,NOUN,0.6992835998535156,[],,
méthode,ancestral,amod,ADJ,0.4773080050945282,[],,
tendre,conserver,advcl,VERB,0.4671834111213684,[],,
tendre,lui,nsubj,PRON,0.4161427021026611,[],,
disparaître,faire,advcl,VERB,0.4587235450744629,"[{""id"": 1021643395, ""node1"": 20601, ""node2"": 87528, ""type"": 0, ""w"": 50.0}]",r_associated,50.0
faire,place,obj,NOUN,0.5084966421127319,[],,
outil,moderne,amod,ADJ,0.4208297729492187,[],,
