head,lemma,dep,pos,sim,relations,relation_name,w
titre,préparation,nmod,NOUN,0.4492933750152588,[],,
préparation,culinaire,amod,ADJ,0.6475791931152344,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
préparation,originaire,amod,ADJ,0.5072655081748962,[],,
préparation,Mexique,nmod,PROPN,0.4213565587997436,[],,
préparation,attester,acl:relcl,VERB,0.4266083538532257,[],,
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]",r_associated,517.0
forme,cylindre,nmod,NOUN,0.4572425484657287,"[{""id"": 798733239, ""node1"": 142000, ""node2"": 144032, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
ingrédient,divers,amod,ADJ,0.5085647106170654,[],,
ingrédient,tel,amod,ADJ,0.4815298616886139,[],,
viande,bœuf,nmod,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]",r_hypo,95.0
épice,piment,nmod,NOUN,0.680868923664093,"[{""id"": 1469464, ""node1"": 146056, ""node2"": 128791, ""type"": 0, ""w"": 141.0}, {""id"": 9668756, ""node1"": 146056, ""node2"": 128791, ""type"": 8, ""w"": 43.0}, {""id"": 1001218778, ""node1"": 146056, ""node2"": 128791, ""type"": 666, ""w"": 2.0}]",r_associated,141.0
servir,lui,nsubj,PRON,0.4226152002811432,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
