head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,titre,nsubj,NOUN,0.508200466632843,[],,
pâtisserie,algérien,amod,ADJ,0.4865354895591736,[],,
pâtisserie,base,nmod,NOUN,0.5862658619880676,[],,
base,pâte,nmod,NOUN,0.6559011340141296,[],,
base,briser,acl,VERB,0.5188232660293579,[],,
amande,zeste,nmod,NOUN,0.5486937165260315,[],,
zeste,citron,nmod,NOUN,0.5438535213470459,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]",r_has_magn,34.0
eau,fleur,nmod,NOUN,0.5818017721176147,[],,
aspect,élaborer,acl,VERB,0.4402091205120086,[],,
fruit,faux,amod,ADJ,0.4269928634166717,[],,
fruit,comestible,amod,ADJ,0.4966877102851867,"[{""id"": 2156728, ""node1"": 87286, ""node2"": 82844, ""type"": 17, ""w"": 43.0}]",r_carac,43.0
pâte,amande,nmod,NOUN,0.6331775784492493,"[{""id"": 796691772, ""node1"": 34069, ""node2"": 28557, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
signifier,pâtisserie,nsubj,NOUN,0.5680877566337585,[],,
signifier,corbeille,obj,NOUN,0.4329377114772796,[],,
corbeille,fruit,nmod,NOUN,0.4859645068645477,"[{""id"": 2497023, ""node1"": 43733, ""node2"": 87286, ""type"": 0, ""w"": 51.0}, {""id"": 10528204, ""node1"": 43733, ""node2"": 87286, ""type"": 9, ""w"": 9.0}, {""id"": 2152004, ""node1"": 43733, ""node2"": 87286, ""type"": 28, ""w"": 118.0}]",r_lieu-1,118.0
