head,lemma,dep,pos,sim,relations,relation_name,w
cuisine,indonésien,amod,ADJ,0.5934993028640747,[],,
soupe,traditionnel,amod,ADJ,0.6689316630363464,[],,
soupe,base,nmod,NOUN,0.6402755975723267,[],,
base,bouillon,nmod,NOUN,0.6427812576293945,[],,
soupe,nombreux,amod,ADJ,0.6319134831428528,[],,
soupe,pays,nmod,NOUN,0.5815271139144897,[],,
appeler,soupe,nsubj:pass,NOUN,0.5913391709327698,[],,
soupe,influence,nmod,NOUN,0.6157812476158142,[],,
plat,national,amod,ADJ,0.5658581852912903,[],,
considérer,servir,advcl,VERB,0.4580809772014618,[],,
omniprésent,plat,nsubj,NOUN,0.5873231887817383,[],,
devenir,plat,obj,NOUN,0.6096962094306946,[],,
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
archipel,tout,amod,ADV,0.4804769158363342,[],,
influencer,plat,nsubj:pass,NOUN,0.616274893283844,[],,
cuisine,chinois,amod,ADJ,0.5945573449134827,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]",r_lieu-1,38.0
soja,utiliser,acl,VERB,0.5840309858322144,[],,
mélange,culture,nmod,NOUN,0.5676897764205933,"[{""id"": 976479562, ""node1"": 14800, ""node2"": 22885, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
culture,local,amod,ADJ,0.4550697207450866,"[{""id"": 97137387, ""node1"": 22885, ""node2"": 5321, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
emploi,curcuma,nmod,NOUN,0.5674644112586975,[],,
diffuser,soupe,nsubj,NOUN,0.6137624979019165,[],,
recette,propre,amod,ADJ,0.6302428841590881,"[{""id"": 372564968, ""node1"": 120188, ""node2"": 118316, ""type"": 17, ""w"": 471.0}]",r_carac,471.0
développer,recette,obj,NOUN,0.6388726234436035,[],,
recette,appuyer,acl,VERB,0.5859964489936829,[],,
ingrédient,local,amod,ADJ,0.5239733457565308,[],,
variété,riche,amod,ADJ,0.4298001229763031,[],,
Indonésie,tout,amod,ADJ,0.4832850694656372,[],,
ingrédient,principal,amod,ADJ,0.5312119126319885,[],,
servir,accompagnement,nsubj:pass,NOUN,0.5196886658668518,[],,
nommer,servir,advcl,VERB,0.4094058871269226,[],,
poulet,viande,nsubj,NOUN,0.7033135890960693,"[{""id"": 84633, ""node1"": 146261, ""node2"": 140100, ""type"": 0, ""w"": 151.0}, {""id"": 506251, ""node1"": 146261, ""node2"": 140100, ""type"": 3, ""w"": 34.0}, {""id"": 455164, ""node1"": 146261, ""node2"": 140100, ""type"": 6, ""w"": 173.0}, {""id"": 10561726, ""node1"": 146261, ""node2"": 140100, ""type"": 9, ""w"": 11.0}, {""id"": 28890052, ""node1"": 146261, ""node2"": 140100, ""type"": 35, ""w"": 103.0}, {""id"": 14651704, ""node1"": 146261, ""node2"": 140100, ""type"": 41, ""w"": 32.0}, {""id"": 93900315, ""node1"": 146261, ""node2"": 140100, ""type"": 50, ""w"": 29.0}, {""id"": 3211338, ""node1"": 146261, ""node2"": 140100, ""type"": 666, ""w"": 6.0}]",r_isa,173.0
viande,utiliser,acl,VERB,0.725264310836792,[],,
possibilité,autre,amod,ADJ,0.4152917861938476,[],,
abat,eau,nmod,NOUN,0.506904661655426,[],,
retrouver,porc,obj,NOUN,0.5968378782272339,[],,
reste,pays,nmod,NOUN,0.4028417468070984,[],,
accompagner,soupe,nsubj:pass,NOUN,0.6532994508743286,[],,
boulette,riz,nmod,NOUN,0.6672343611717224,"[{""id"": 561335315, ""node1"": 112360, ""node2"": 24372, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
ingrédient,pousse,nmod,NOUN,0.5471075773239136,[],,
ail,courant,nsubj,NOUN,0.561017632484436,[],,
échalote,curcuma,appos,NOUN,0.6433573961257935,[],,
échalote,gingembre,appos,NOUN,0.6228194236755371,[],,
échalote,coriandre,appos,NOUN,0.5976506471633911,[],,
poivre,noir,amod,ADJ,0.5682362914085388,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]",r_has_color,15.0
pouvoir,couleur,nsubj,NOUN,0.4569044411182403,[],,
fonction,recette,nmod,NOUN,0.620500385761261,[],,
bouillon,clair,amod,ADJ,0.5498531460762024,"[{""id"": 1022007617, ""node1"": 146582, ""node2"": 4215, ""type"": 17, ""w"": 37.0}]",r_carac,37.0
bouillon,coloré,appos,ADJ,0.603428304195404,[],,
bouillon,curcuma,nmod,NOUN,0.6704949140548706,[],,
riche,bouillon,appos,NOUN,0.5574477910995483,[],,
bouillon,lait,nmod,NOUN,0.6274405121803284,"[{""id"": 558647530, ""node1"": 146582, ""node2"": 86296, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
bouillon,coco,nmod,ADV,0.6292449235916138,[],,
celui,kaki,flat:name,PROPN,0.413934051990509,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
