head,lemma,dep,pos,sim,relations,relation_name,w
collation,consommer,acl,VERB,0.5500921010971069,[],,
région,indien,amod,ADJ,0.4238098561763763,[],,
faire,mets,nsubj,AUX,0.527446985244751,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
collation,salé,amod,ADJ,0.6264936327934265,[],,
collation,servir,acl,VERB,0.5435875654220581,[],,
bord,route,nmod,NOUN,0.4178111553192138,"[{""id"": 980838529, ""node1"": 63985, ""node2"": 121678, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
variante,contenir,acl,VERB,0.442106157541275,[],,
contenir,lait,obj,NOUN,0.5691255331039429,[],,
état,tout,amod,ADV,0.4106509983539581,[],,
variante,autre,amod,ADJ,0.4363415837287903,[],,
connaître,chose,nsubj:pass,NOUN,0.4844036996364593,[],,
pain,creux,amod,ADJ,0.6203104257583618,[],,
pomme,écraser,acl,VERB,0.5793675184249878,[],,
peu,poudre,nmod,NOUN,0.5568127632141113,[],,
poudre,curcuma,nmod,NOUN,0.6224133968353271,"[{""id"": 914373244, ""node1"": 139470, ""node2"": 133098, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
poudre,piment,nmod,NOUN,0.6494670510292053,[],,
pincée,sel,nmod,NOUN,0.6516760587692261,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]",r_quantificateur-1,40.0
piment,vert,amod,ADJ,0.5783588886260986,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]",r_associated,69.0
verser,yaourt,nsubj:pass,NOUN,0.5823109745979309,"[{""id"": 310228441, ""node1"": 104506, ""node2"": 82320, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
yaourt,battre,acl,VERB,0.5676947832107544,[],,
garni,tout,nsubj,PRON,0.5168479084968567,[],,
feuille,coriandre,nmod,NOUN,0.5934115648269653,"[{""id"": 797250853, ""node1"": 37993, ""node2"": 61977, ""type"": 0, ""w"": 24.0}, {""id"": 403056603, ""node1"": 37993, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]",r_associated,24.0
coriandre,haché,amod,ADJ,0.5705005526542664,[],,
avoir,recette,obj,NOUN,0.5731593370437622,[],,
recette,figé,amod,ADJ,0.5207810997962952,[],,
rester,ingrédient,nsubj,NOUN,0.5453080534934998,[],,
ingrédient,base,nmod,NOUN,0.5895823240280151,"[{""id"": 12352698, ""node1"": 123418, ""node2"": 72257, ""type"": 0, ""w"": 30.0}, {""id"": 12197414, ""node1"": 123418, ""node2"": 72257, ""type"": 5, ""w"": 35.0}]",r_syn,35.0
rester,même,obj,NOUN,0.41463702917099,[],,
mangue,vert,amod,ADJ,0.5550417304039001,"[{""id"": 3161027, ""node1"": 54862, ""node2"": 26976, ""type"": 106, ""w"": 3.0}]",r_has_color,3.0
peu,citron,nmod,NOUN,0.5763447284698486,[],,
saison,pouvoir,acl:relcl,VERB,0.4476723074913025,[],,
spectre,saveur,nmod,NOUN,0.5578199625015259,[],,
manger,présenter,advcl,VERB,0.5447174906730652,[],,
moment,même,amod,ADJ,0.4410228431224823,[],,
évoquer,cuisine,obj,NOUN,0.6138911247253418,[],,
commencer,supermarché,nsubj,NOUN,0.5034969449043274,[],,
servir,commencer,advcl,VERB,0.478481113910675,[],,
version,prêt,amod,ADJ,0.4569686353206634,[],,
version,manger,acl,VERB,0.5948696732521057,[],,
collation,similaire,amod,ADJ,0.4470511674880981,[],,
manger,plus,obj,ADV,0.5123037695884705,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
