head,lemma,dep,pos,sim,relations,relation_name,w
concerner,boisson,obj,NOUN,0.5278740525245667,[],,
donner,référence,obj,NOUN,0.4324645698070526,[],,
alcool,fabriquer,acl,VERB,0.5264241695404053,[],,
façon,artisanal,amod,ADJ,0.5142441987991333,"[{""id"": 4779209, ""node1"": 81363, ""node2"": 119946, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
qualité,mauvais,amod,ADJ,0.4126002192497253,"[{""id"": 892079573, ""node1"": 48513, ""node2"": 119625, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
alcool,qualité,nmod,NOUN,0.5055428147315979,[],,
qualité,élaborer,acl,VERB,0.4304471909999847,[],,
faire,contrebande,obj,NOUN,0.5205996632575989,[],,
produit,véritable,amod,ADJ,0.452797532081604,[],,
sonner,qualité,nsubj,NOUN,0.4112555980682373,[],,
échelle,grand,amod,ADJ,0.4135557413101196,[],,
distribution,alcool,nmod,NOUN,0.4904899001121521,[],,
sonner,fin,obj,NOUN,0.4336561560630798,[],,
quantité,petit,amod,ADJ,0.5893296003341675,"[{""id"": 892024045, ""node1"": 78869, ""node2"": 55222, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
quantité,usage,nmod,NOUN,0.4940195679664612,[],,
fabriquée,manière,nmod,NOUN,0.4090301096439361,[],,
manière,clandestin,amod,ADJ,0.4182193875312805,[],,
fermentation,mélange,nmod,NOUN,0.5646555423736572,[],,
mélange,pain,nmod,NOUN,0.6881394386291504,"[{""id"": 757900907, ""node1"": 14800, ""node2"": 61283, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
terme,différent,amod,ADJ,0.4062751233577728,[],,
désigner,vin,obj,NOUN,0.5887447595596313,"[{""id"": 531700606, ""node1"": 95874, ""node2"": 35798, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
vin,fruit,nmod,NOUN,0.6004573106765747,"[{""id"": 31363219, ""node1"": 35798, ""node2"": 87286, ""type"": 0, ""w"": 27.0}, {""id"": 31363218, ""node1"": 35798, ""node2"": 87286, ""type"": 27, ""w"": 26.0}]",r_associated,27.0
fruit,traditionnel,amod,ADJ,0.5096507668495178,[],,
terme,vieux,amod,ADJ,0.4035604000091553,"[{""id"": 427499160, ""node1"": 144149, ""node2"": 44575, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
dire,bague,obj,NOUN,0.4541763365268707,[],,
bague,saucisson,nmod,NOUN,0.4949977993965149,[],,
résidu,vin,nmod,NOUN,0.6072859764099121,[],,
vin,marc,appos,PROPN,0.5402364134788513,"[{""id"": 1036597, ""node1"": 35798, ""node2"": 27289, ""type"": 0, ""w"": 28.0}, {""id"": 598567410, ""node1"": 35798, ""node2"": 27289, ""type"": 27, ""w"": 29.0}]",r_domain-1,29.0
eau,pauvre,nmod,NOUN,0.5718753933906555,[],,
mélanger,produire,advcl,VERB,0.4962948560714721,[],,
produire,vin,obj,NOUN,0.5959144234657288,"[{""id"": 419301868, ""node1"": 42963, ""node2"": 35798, ""type"": 0, ""w"": 35.0}, {""id"": 419301867, ""node1"": 42963, ""node2"": 35798, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
