head,lemma,dep,pos,sim,relations,relation_name,w
sauce,algérien,amod,ADJ,0.6743506193161011,[],,
sauce,originaire,amod,ADJ,0.6691800951957703,"[{""id"": 442343009, ""node1"": 141110, ""node2"": 38359, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
préparer,sauce,nsubj:pass,NOUN,0.7072528600692749,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
base,tomate,nmod,NOUN,0.6311788558959961,[],,
élément,indispensable,amod,ADJ,0.4313477575778961,"[{""id"": 216421176, ""node1"": 42490, ""node2"": 42595, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
élément,préparation,nmod,NOUN,0.5566564202308655,[],,
contenir,mélange,obj,NOUN,0.5226994752883911,[],,
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
épice,traditionnel,amod,ADJ,0.6617116332054138,"[{""id"": 736908582, ""node1"": 146056, ""node2"": 41139, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
épice,région,nmod,NOUN,0.6324228048324585,"[{""id"": 736620150, ""node1"": 146056, ""node2"": 132350, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
spécifique,sauce,nsubj,NOUN,0.6897913813591003,[],,
consommation,viande,nmod,NOUN,0.6809430718421936,"[{""id"": 799194673, ""node1"": 57470, ""node2"": 140100, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
viande,bœuf,nmod,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]",r_hypo,95.0
