head,lemma,dep,pos,sim,relations,relation_name,w
chinois,simplifier,amod,ADJ,0.4037397503852844,[],,
chinois,traditionnel,amod,ADJ,0.4231434166431427,[],,
contenir,farce,obj,NOUN,0.560006856918335,[],,
farce,viande,nmod,NOUN,0.6883074641227722,"[{""id"": 96937011, ""node1"": 36354, ""node2"": 140100, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
farce,emballer,acl,VERB,0.5655959844589233,[],,
obtenir,jus,nsubj:pass,NOUN,0.5584709048271179,[],,
jus,contenir,acl:relcl,VERB,0.5659770369529724,[],,
farce,gelée,nmod,NOUN,0.6116311550140381,[],,
gelée,viande,nmod,NOUN,0.6850437521934509,"[{""id"": 417886370, ""node1"": 47620, ""node2"": 140100, ""type"": 0, ""w"": 14.0}]",r_associated,14.0
aller,qui,nsubj,PRON,0.4072117805480957,[],,
gelée,aller,acl:relcl,VERB,0.5485278964042664,[],,
effet,chaleur,nmod,NOUN,0.4510723948478699,[],,
cuire,il,nsubj:pass,PRON,0.4075803458690643,[],,
cuisson,vapeur,amod,ADJ,0.7031100988388062,"[{""id"": 3018528, ""node1"": 60056, ""node2"": 98392, ""type"": 0, ""w"": 62.0}, {""id"": 987931333, ""node1"": 60056, ""node2"": 98392, ""type"": 666, ""w"": 3.0}]",r_associated,62.0
exister,plat,obj,NOUN,0.6033599972724915,[],,
plat,proche,amod,ADJ,0.5772349834442139,[],,
plat,restaurant,nmod,NOUN,0.6087616086006165,"[{""id"": 1726660, ""node1"": 36327, ""node2"": 79954, ""type"": 0, ""w"": 99.0}, {""id"": 232524, ""node1"": 36327, ""node2"": 79954, ""type"": 10, ""w"": 60.0}, {""id"": 250497, ""node1"": 36327, ""node2"": 79954, ""type"": 15, ""w"": 188.0}, {""id"": 392397157, ""node1"": 36327, ""node2"": 79954, ""type"": 54, ""w"": 29.0}, {""id"": 652234282, ""node1"": 36327, ""node2"": 79954, ""type"": 666, ""w"": 3.0}]",r_lieu,188.0
restaurant,cuisine,nmod,NOUN,0.6164689660072327,"[{""id"": 116566, ""node1"": 79954, ""node2"": 16033, ""type"": 0, ""w"": 358.0}, {""id"": 1558625, ""node1"": 79954, ""node2"": 16033, ""type"": 3, ""w"": 248.0}, {""id"": 152186, ""node1"": 79954, ""node2"": 16033, ""type"": 9, ""w"": 86.0}, {""id"": 104343070, ""node1"": 79954, ""node2"": 16033, ""type"": 15, ""w"": 21.0}, {""id"": 376996511, ""node1"": 79954, ""node2"": 16033, ""type"": 21, ""w"": 31.0}, {""id"": 148167, ""node1"": 79954, ""node2"": 16033, ""type"": 28, ""w"": 621.0}, {""id"": 1066090870, ""node1"": 79954, ""node2"": 16033, ""type"": 129, ""w"": 28.0}, {""id"": 1008769760, ""node1"": 79954, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]",r_lieu-1,621.0
cœur,petit,amod,ADJ,0.4470588564872741,"[{""id"": 1041101153, ""node1"": 151462, ""node2"": 55222, ""type"": 0, ""w"": 50.0}]",r_associated,50.0
plat,vapeur,nmod,NOUN,0.6817615628242493,[],,
vapeur,Canton,nmod,PROPN,0.4066160023212433,[],,
soupe,milieu,nmod,NOUN,0.650212824344635,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
