head,lemma,dep,pos,sim,relations,relation_name,w
donner,référence,obj,NOUN,0.4324645698070526,[],,
vinaigre,malt,nmod,NOUN,0.5051373243331909,"[{""id"": 3355971, ""node1"": 145443, ""node2"": 33040, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
échalote,pulpe,nmod,NOUN,0.588706374168396,[],,
échalote,épice,nmod,NOUN,0.6666864156723022,"[{""id"": 9668671, ""node1"": 41642, ""node2"": 146056, ""type"": 0, ""w"": 42.0}, {""id"": 1639496, ""node1"": 41642, ""node2"": 146056, ""type"": 6, ""w"": 65.0}]",r_isa,65.0
épice,divers,amod,ADJ,0.6274053454399109,[],,
liquide,texture,nsubj,NOUN,0.5663596987724304,"[{""id"": 76167140, ""node1"": 140315, ""node2"": 4910, ""type"": 23, ""w"": 22.0}]",r_carac-1,22.0
couleur,brun,amod,ADJ,0.4496252536773681,"[{""id"": 9901082, ""node1"": 40056, ""node2"": 14189, ""type"": 0, ""w"": 32.0}, {""id"": 252605, ""node1"": 40056, ""node2"": 14189, ""type"": 8, ""w"": 93.0}, {""id"": 3173217, ""node1"": 40056, ""node2"": 14189, ""type"": 106, ""w"": 1.0}, {""id"": 653326924, ""node1"": 40056, ""node2"": 14189, ""type"": 666, ""w"": 2.0}, {""id"": 3373324, ""node1"": 40056, ""node2"": 14189, ""type"": 777, ""w"": 6.0}]",r_hypo,93.0
produire,sauce,iobj,NOUN,0.6945391893386841,[],,
tradition,long,amod,ADJ,0.4593165218830108,[],,
base,poisson,nmod,NOUN,0.6475929021835327,[],,
préparation,steak,nmod,NOUN,0.6625184416770935,[],,
jus,tomate,nmod,NOUN,0.6137892007827759,"[{""id"": 899180270, ""node1"": 53310, ""node2"": 22138, ""type"": 0, ""w"": 23.0}, {""id"": 980320657, ""node1"": 53310, ""node2"": 22138, ""type"": 666, ""w"": 3.0}]",r_associated,23.0
préparation,sauce,nmod,NOUN,0.7114981412887573,"[{""id"": 9903071, ""node1"": 33634, ""node2"": 141110, ""type"": 0, ""w"": 54.0}, {""id"": 422811, ""node1"": 33634, ""node2"": 141110, ""type"": 8, ""w"": 63.0}]",r_hypo,63.0
préparation,spaghetti,nmod,NOUN,0.636807382106781,"[{""id"": 601611606, ""node1"": 33634, ""node2"": 48529, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
servir,pouvoir,advcl,VERB,0.4424028396606445,[],,
nombre,bon,amod,ADJ,0.4218732416629791,"[{""id"": 373013906, ""node1"": 125695, ""node2"": 144229, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
nombre,recette,nmod,NOUN,0.5752920508384705,[],,
servir,sauce,nsubj,NOUN,0.7006121277809143,[],,
préparation,filet,nmod,NOUN,0.5894029140472412,"[{""id"": 601611800, ""node1"": 33634, ""node2"": 42188, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
filet,américain,amod,ADJ,0.4974966645240783,"[{""id"": 243399688, ""node1"": 42188, ""node2"": 11467, ""type"": 8, ""w"": 30.0}]",r_hypo,30.0
préparation,sorte,appos,NOUN,0.5482551455497742,[],,
sorte,sauce,nmod,NOUN,0.6770134568214417,[],,
préparation,couleur,nmod,NOUN,0.5773894190788269,[],,
couleur,orangé,amod,ADJ,0.4323776662349701,"[{""id"": 10872993, ""node1"": 40056, ""node2"": 74783, ""type"": 0, ""w"": 59.0}, {""id"": 9857928, ""node1"": 40056, ""node2"": 74783, ""type"": 8, ""w"": 63.0}, {""id"": 96602380, ""node1"": 40056, ""node2"": 74783, ""type"": 17, ""w"": 21.0}, {""id"": 96602390, ""node1"": 40056, ""node2"": 74783, ""type"": 106, ""w"": 428.0}]",r_has_color,428.0
préparation,pouvoir,acl,VERB,0.4887123703956604,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
