head,lemma,dep,pos,sim,relations,relation_name,w
eau,riz,nmod,ADV,0.6930482387542725,"[{""id"": 796951834, ""node1"": 65012, ""node2"": 24372, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
eau,un,nmod,PRON,0.4214674830436706,[],,
eau,extension,nmod,NOUN,0.537925660610199,[],,
graine,divers,amod,ADJ,0.5060592293739319,[],,
nombreux,préparation,nsubj,NOUN,0.4633688330650329,[],,
préparation,riz,nmod,NOUN,0.6703696846961975,[],,
préparation,cuisson,nmod,NOUN,0.7402127385139465,"[{""id"": 12298536, ""node1"": 33634, ""node2"": 60056, ""type"": 0, ""w"": 26.0}, {""id"": 576250, ""node1"": 33634, ""node2"": 60056, ""type"": 5, ""w"": 118.0}]",r_syn,118.0
cuisson,diluer,acl,VERB,0.6810342669487,[],,
préparation,originaire,amod,ADJ,0.5072655081748962,[],,
langue,tout,amod,ADJ,0.5341182947158813,[],,
adopter,langue,obj,NOUN,0.4423095881938934,[],,
texte,culinaire,amod,ADJ,0.5287977457046509,[],,
retrouver,racine,nsubj,NOUN,0.4131368398666382,[],,
reste,retrouver,advcl,VERB,0.442712664604187,[],,
forme,primitif,amod,ADJ,0.4429685473442077,[],,
forme,terme,nmod,NOUN,0.4499570727348327,[],,
forme,langue,nmod,NOUN,0.4748192131519317,"[{""id"": 23243188, ""node1"": 142000, ""node2"": 52119, ""type"": 0, ""w"": 21.0}, {""id"": 417908793, ""node1"": 142000, ""node2"": 52119, ""type"": 3, ""w"": 25.0}, {""id"": 23227042, ""node1"": 142000, ""node2"": 52119, ""type"": 8, ""w"": 34.0}]",r_hypo,34.0
riz,eau,nmod,NOUN,0.6930482387542725,"[{""id"": 3196068, ""node1"": 24372, ""node2"": 65012, ""type"": 0, ""w"": 28.0}, {""id"": 1041930518, ""node1"": 24372, ""node2"": 65012, ""type"": 129, ""w"": 35.0}]",r_require,35.0
français,forme,nmod,NOUN,0.4457813203334808,"[{""id"": 986181157, ""node1"": 144991, ""node2"": 142000, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
emploi,indien,nmod,NOUN,0.4068213105201721,[],,
indien,réunion,nmod,NOUN,0.4085715115070343,[],,
bouillie,lait,nmod,NOUN,0.6210525631904602,"[{""id"": 417884515, ""node1"": 113977, ""node2"": 86296, ""type"": 0, ""w"": 15.0}, {""id"": 988857897, ""node1"": 113977, ""node2"": 86296, ""type"": 666, ""w"": 2.0}]",r_associated,15.0
