head,lemma,dep,pos,sim,relations,relation_name,w
donner,référence,obj,NOUN,0.4324645698070526,[],,
modifier,fromage,obj,NOUN,0.5823603272438049,[],,
modifier,type,obj,NOUN,0.4072076976299286,[],,
type,fromage,nmod,NOUN,0.5783327221870422,[],,
type,tartiner,nmod,VERB,0.51980060338974,[],,
tartiner,populaire,amod,ADJ,0.5058255195617676,[],,
fromage,frais,amod,ADJ,0.55152428150177,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
fabrication,industriel,amod,ADJ,0.4401054084300995,"[{""id"": 561382109, ""node1"": 143005, ""node2"": 55133, ""type"": 0, ""w"": 32.0}, {""id"": 1040277506, ""node1"": 143005, ""node2"": 55133, ""type"": 70, ""w"": 20.0}]",r_associated,32.0
texture,dont,nmod,PRON,0.4752622246742248,[],,
lisse,texture,nsubj,NOUN,0.4707028567790985,"[{""id"": 991465270, ""node1"": 140074, ""node2"": 4910, ""type"": 0, ""w"": 21.0}, {""id"": 31103614, ""node1"": 140074, ""node2"": 4910, ""type"": 23, ""w"": 30.0}]",r_carac-1,30.0
fromage,qui,nmod,PRON,0.5107917189598083,[],,
rapproche,mascarpone,nmod,NOUN,0.5228176712989807,[],,
carré,frais,amod,ADJ,0.4613767266273498,[],,
attribuer,fromage,obj,NOUN,0.5898606777191162,[],,
fromage,crème,nmod,NOUN,0.658979594707489,"[{""id"": 96698001, ""node1"": 141687, ""node2"": 44001, ""type"": 0, ""w"": 25.0}, {""id"": 96698102, ""node1"": 141687, ""node2"": 44001, ""type"": 9, ""w"": 27.0}, {""id"": 96698119, ""node1"": 141687, ""node2"": 44001, ""type"": 50, ""w"": 36.0}, {""id"": 3175706, ""node1"": 141687, ""node2"": 44001, ""type"": 106, ""w"": 51.0}, {""id"": 508325373, ""node1"": 141687, ""node2"": 44001, ""type"": 666, ""w"": 2.0}]",r_has_color,51.0
crème,tartine,acl,NOUN,0.5958678126335144,[],,
ingrédient,principal,amod,ADJ,0.5312119126319885,[],,
plat,nombreux,amod,ADJ,0.5937381982803345,[],,
composition,plat,nmod,NOUN,0.6189876198768616,[],,
riche,matière,nmod,NOUN,0.4432631731033325,[],,
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
crème,frais,amod,ADJ,0.5870347619056702,[],,
trouver,recette,nsubj,NOUN,0.6043047308921814,[],,
populaire,trouver,advcl,VERB,0.421787679195404,[],,
trouver,origine,obj,NOUN,0.4078374803066253,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]",r_patient,36.0
gâteau,nombreux,amod,ADJ,0.5838456749916077,[],,
accompagner,gâteau,obj,NOUN,0.6198169589042664,[],,
gâteau,cake,acl:relcl,NOUN,0.551550030708313,"[{""id"": 357974, ""node1"": 2149, ""node2"": 28945, ""type"": 0, ""w"": 62.0}, {""id"": 426546, ""node1"": 2149, ""node2"": 28945, ""type"": 8, ""w"": 76.0}]",r_hypo,76.0
marque,répandre,amod,ADJ,0.4084717333316803,[],,
