head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,typique,amod,ADJ,0.577218770980835,"[{""id"": 1030655185, ""node1"": 25966, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
pâtisserie,Lucques,nmod,PROPN,0.4381687939167022,[],,
pâtisserie,pouvoir,acl:relcl,VERB,0.5387836694717407,[],,
pâtisserie,tire,acl,VERB,0.4518947899341583,[],,
pain,rond,amod,ADJ,0.6409684419631958,"[{""id"": 339595158, ""node1"": 61283, ""node2"": 82147, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
pain,former,acl,VERB,0.6417374610900879,[],,
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
couronne,pain,nmod,NOUN,0.6267192959785461,"[{""id"": 1291343, ""node1"": 144104, ""node2"": 61283, ""type"": 0, ""w"": 30.0}, {""id"": 54689434, ""node1"": 144104, ""node2"": 61283, ""type"": 5, ""w"": 56.0}]",r_syn,56.0
avoir,forme,obj,NOUN,0.4383388757705688,[],,
habitant,table,nmod,NOUN,0.4873372912406921,[],,
habitant,dessert,nmod,NOUN,0.4887037575244903,[],,
dessert,dimanche,nmod,NOUN,0.5222936272621155,[],,
forme,droite,nmod,NOUN,0.4233895242214203,[],,
forme,pratique,nmod,NOUN,0.4533438384532928,[],,
forme,transporter,acl,VERB,0.4740274250507355,[],,
lien,dessert,nmod,NOUN,0.4435707926750183,[],,
tradition,ville,nmod,NOUN,0.4153640270233154,[],,
ingrédient,associer,acl,VERB,0.5445334911346436,[],,
