head,lemma,dep,pos,sim,relations,relation_name,w
titre,pain,nmod,NOUN,0.6129546165466309,[],,
pain,cacao,nmod,NOUN,0.6646842360496521,[],,
pain,chocolat,nmod,NOUN,0.6620638966560364,"[{""id"": 1570477, ""node1"": 61283, ""node2"": 34157, ""type"": 0, ""w"": 60.0}]",r_associated,60.0
pain,coco,amod,ADJ,0.6884400248527527,[],,
référence,baguette,nmod,NOUN,0.5423989295959473,[],,
baguette,dire,acl,VERB,0.5215467810630798,[],,
dire,tradition,obj,NOUN,0.4597949385643005,[],,
variante,dont,iobj,PRON,0.4047363996505737,[],,
spécialité,fabriquer,acl,VERB,0.5157453417778015,[],,
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
forme,pain,nmod,NOUN,0.6652709245681763,[],,
pain,individuel,amod,ADJ,0.6310981512069702,[],,
goût,cacao,nmod,NOUN,0.6109493374824524,[],,
couleur,marron,amod,ADJ,0.4549840092658996,"[{""id"": 114952, ""node1"": 40056, ""node2"": 132479, ""type"": 0, ""w"": 410.0}, {""id"": 375296, ""node1"": 40056, ""node2"": 132479, ""type"": 8, ""w"": 123.0}, {""id"": 425800456, ""node1"": 40056, ""node2"": 132479, ""type"": 17, ""w"": 26.0}, {""id"": 15196598, ""node1"": 40056, ""node2"": 132479, ""type"": 27, ""w"": -28.0}, {""id"": 3165597, ""node1"": 40056, ""node2"": 132479, ""type"": 106, ""w"": 3.0}, {""id"": 653265136, ""node1"": 40056, ""node2"": 132479, ""type"": 666, ""w"": 6.0}]",r_associated,410.0
couleur,foncé,amod,ADJ,0.415122926235199,"[{""id"": 21115748, ""node1"": 40056, ""node2"": 43203, ""type"": 0, ""w"": 38.0}, {""id"": 11526731, ""node1"": 40056, ""node2"": 43203, ""type"": 17, ""w"": 68.0}, {""id"": 3174413, ""node1"": 40056, ""node2"": 43203, ""type"": 106, ""w"": 588.0}]",r_has_color,588.0
constituer,pain,nsubj:pass,NOUN,0.6516719460487366,[],,
pain,levain,nmod,NOUN,0.6236820816993713,"[{""id"": 84867, ""node1"": 61283, ""node2"": 106702, ""type"": 0, ""w"": 201.0}, {""id"": 25778965, ""node1"": 61283, ""node2"": 106702, ""type"": 50, ""w"": 51.0}, {""id"": 275129715, ""node1"": 61283, ""node2"": 106702, ""type"": 129, ""w"": 55.0}, {""id"": 1805123, ""node1"": 61283, ""node2"": 106702, ""type"": 666, ""w"": 1.0}]",r_associated,201.0
incorporer,poudre,nsubj:pass,NOUN,0.5838842391967773,[],,
poudre,cacao,nmod,NOUN,0.5631622076034546,"[{""id"": 2206155, ""node1"": 139470, ""node2"": 68363, ""type"": 0, ""w"": 140.0}, {""id"": 9901243, ""node1"": 139470, ""node2"": 68363, ""type"": 6, ""w"": 13.0}, {""id"": 243491488, ""node1"": 139470, ""node2"": 68363, ""type"": 8, ""w"": 27.0}, {""id"": 653303599, ""node1"": 139470, ""node2"": 68363, ""type"": 666, ""w"": 10.0}]",r_associated,140.0
pépite,chocolat,nmod,NOUN,0.5400311350822449,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]",r_associated,152.0
sucre,pain,nsubj,NOUN,0.704279899597168,"[{""id"": 193581, ""node1"": 139481, ""node2"": 61283, ""type"": 0, ""w"": 53.0}]",r_associated,53.0
publier,recette,nsubj:pass,NOUN,0.540657103061676,"[{""id"": 569425003, ""node1"": 89502, ""node2"": 120188, ""type"": 14, ""w"": 35.0}]",r_patient,35.0
ouvrage,culinaire,amod,ADJ,0.547234296798706,[],,
livre,recette,nmod,NOUN,0.5988067388534546,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
livre,pâtisserie,appos,NOUN,0.552905797958374,[],,
pâtisserie,italien,amod,ADJ,0.4905621707439422,[],,
pâtisserie,édition,nmod,NOUN,0.4331616759300232,[],,
origine,pain,nsubj,NOUN,0.6473082304000854,[],,
tartiner,mascarpone,nmod,NOUN,0.5400396585464478,[],,
