head,lemma,dep,pos,sim,relations,relation_name,w
concerner,bière,obj,NOUN,0.5114254951477051,[],,
bière,Victoria,nsubj,PROPN,0.4537549614906311,[],,
bière,australien,amod,ADJ,0.5081828832626343,[],,
reste,part,nsubj,NOUN,0.4600268602371216,"[{""id"": 560959223, ""node1"": 21110, ""node2"": 49679, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
part,marché,nmod,NOUN,0.4663311839103699,[],,
reste,Australie,nsubj,PROPN,0.4338332712650299,[],,
bière,qui,nsubj,PRON,0.5034605860710144,[],,
bière,vendre,acl,VERB,0.5189322829246521,[],,
pression,fois,nmod,NOUN,0.4071751832962036,[],,
empêcher,bière,nsubj,NOUN,0.5271610021591187,[],,
bière,commercial,amod,ADJ,0.5289161205291748,[],,
bière,standard,amod,ADJ,0.52046799659729,[],,
bière,type,nmod,NOUN,0.5598444938659668,[],,
amer,lui,nsubj,PRON,0.4502790868282318,[],,
bière,amer,amod,ADJ,0.5464247465133667,"[{""id"": 96713792, ""node1"": 106797, ""node2"": 97910, ""type"": 0, ""w"": 16.0}]",r_associated,16.0
bière,jusque,acl,ADP,0.5200082063674927,[],,
chasse,garder,acl,VERB,0.4619722664356231,[],,
prendre,accord,nsubj,NOUN,0.4070581793785095,[],,
prendre,fin,obj,NOUN,0.4559416174888611,[],,
guerre,bière,nmod,NOUN,0.522545576095581,[],,
bière,Melbourne,nmod,PROPN,0.4891304671764374,[],,
