head,lemma,dep,pos,sim,relations,relation_name,w
plat,fruit,nmod,NOUN,0.6415635347366333,"[{""id"": 1020349292, ""node1"": 36327, ""node2"": 87286, ""type"": 28, ""w"": 36.0}]",r_lieu-1,36.0
fruit,mer,nmod,NOUN,0.5006869435310364,[],,
mer,populaire,amod,ADJ,0.4418286383152008,[],,
plat,Indonésie,nmod,PROPN,0.5984954833984375,[],,
crabe,servir,acl,VERB,0.6094824075698853,[],,
utiliser,épice,obj,NOUN,0.6394888162612915,[],,
épice,fort,amod,ADJ,0.6036508083343506,"[{""id"": 560946603, ""node1"": 146056, ""node2"": 54186, ""type"": 0, ""w"": 47.0}]",r_associated,47.0
dérivé,recette,nsubj,NOUN,0.5617101192474365,[],,
dérivé,cuisine,nmod,NOUN,0.577495813369751,[],,
style,culinaire,amod,ADJ,0.5402476787567139,[],,
style,originaire,amod,ADJ,0.4138712286949157,[],,
style,Sumatra,nmod,PROPN,0.4144372940063476,[],,
mélange,fort,amod,NOUN,0.4729554057121277,[],,
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
style,épice,nmod,NOUN,0.6465266942977905,[],,
épice,typique,amod,ADJ,0.6510483026504517,[],,
épice,Indonésie,nmod,PROPN,0.591932475566864,"[{""id"": 736748596, ""node1"": 146056, ""node2"": 122529, ""type"": 0, ""w"": 51.0}, {""id"": 3906517, ""node1"": 146056, ""node2"": 122529, ""type"": 777, ""w"": 10.0}]",r_associated,51.0
sauce,échalote,nmod,NOUN,0.6883339881896973,[],,
échalote,ail,nmod,NOUN,0.5544899702072144,[],,
piment,rouge,amod,ADJ,0.5932929515838623,"[{""id"": 1946, ""node1"": 128791, ""node2"": 86356, ""type"": 0, ""w"": 136.0}, {""id"": 3180088, ""node1"": 128791, ""node2"": 86356, ""type"": 106, ""w"": 6.0}, {""id"": 1524855, ""node1"": 128791, ""node2"": 86356, ""type"": 666, ""w"": 6.0}]",r_associated,136.0
échalote,gingembre,nmod,NOUN,0.6228194236755371,[],,
échalote,curcuma,nmod,NOUN,0.6433573961257935,[],,
crabe,espèce,nsubj,NOUN,0.5092160105705261,[],,
espèce,crabe,nmod,NOUN,0.5092160105705261,[],,
espèce,utiliser,acl,VERB,0.4413282871246338,"[{""id"": 989486783, ""node1"": 38788, ""node2"": 62611, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
plonger,crabe,nsubj,NOUN,0.5674448013305664,[],,
cuisson,total,amod,ADJ,0.5868344306945801,[],,
garder,eau,nsubj:pass,NOUN,0.5754202008247375,[],,
bouillir,crabe,nsubj,NOUN,0.6604254841804504,[],,
eau,bouillir,acl:relcl,VERB,0.6084834933280945,"[{""id"": 796865828, ""node1"": 65012, ""node2"": 42401, ""type"": 0, ""w"": 28.0}, {""id"": 14831508, ""node1"": 65012, ""node2"": 42401, ""type"": 24, ""w"": 59.0}, {""id"": 15074479, ""node1"": 65012, ""node2"": 42401, ""type"": 26, ""w"": 35.0}, {""id"": 600063502, ""node1"": 65012, ""node2"": 42401, ""type"": 27, ""w"": 31.0}, {""id"": 380404023, ""node1"": 65012, ""node2"": 42401, ""type"": 30, ""w"": 32.0}]",r_agent-1,59.0
garder,utiliser,advcl,VERB,0.4217898547649383,[],,
sauter,pâte,nsubj:pass,NOUN,0.670282781124115,[],,
pâte,épice,nmod,NOUN,0.7337258458137512,[],,
huile,palme,nmod,NOUN,0.5269218683242798,"[{""id"": 398743, ""node1"": 141971, ""node2"": 14658, ""type"": 0, ""w"": 65.0}, {""id"": 580649, ""node1"": 141971, ""node2"": 14658, ""type"": 5, ""w"": 34.0}, {""id"": 1793669, ""node1"": 141971, ""node2"": 14658, ""type"": 666, ""w"": 1.0}]",r_associated,65.0
feuille,laurier,nmod,NOUN,0.4919538497924804,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
libérer,arôme,obj,NOUN,0.5034215450286865,[],,
arôme,épice,nmod,NOUN,0.6227055788040161,"[{""id"": 796951381, ""node1"": 25859, ""node2"": 146056, ""type"": 0, ""w"": 26.0}, {""id"": 646151985, ""node1"": 25859, ""node2"": 146056, ""type"": 666, ""w"": 9.0}]",r_associated,26.0
mixer,morceau,nsubj:pass,NOUN,0.591057300567627,[],,
morceau,crabe,nmod,NOUN,0.5877448916435242,[],,
bouillon,crabe,nmod,NOUN,0.6312100291252136,[],,
pouvoir,œuf,nsubj,NOUN,0.5250987410545349,[],,
œuf,battre,acl,VERB,0.532994270324707,[],,
portion,riz,nmod,NOUN,0.6857943534851074,[],,
portion,blanc,amod,ADJ,0.6028691530227661,[],,
populaire,plat,nsubj,NOUN,0.5941116809844971,"[{""id"": 93539361, ""node1"": 19960, ""node2"": 36327, ""type"": 23, ""w"": 30.0}]",r_carac-1,30.0
plat,base,nmod,NOUN,0.6491852402687073,[],,
base,fruit,nmod,NOUN,0.5616949200630188,[],,
adapter,recette,nsubj:pass,NOUN,0.5780194401741028,[],,
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[],,
endroit,préparer,acl:relcl,VERB,0.5117813348770142,[],,
remplacer,crabe,nsubj:pass,NOUN,0.540799617767334,[],,
crabe,commun,amod,ADJ,0.5482697486877441,[],,
côte,crabe,nmod,NOUN,0.5031959414482117,[],,
fruit,autre,amod,ADJ,0.5194652080535889,[],,
