head,lemma,dep,pos,sim,relations,relation_name,w
farine,infantile,amod,ADJ,0.6498295664787292,[],,
farine,utiliser,acl,VERB,0.6612628102302551,"[{""id"": 906164171, ""node1"": 127629, ""node2"": 62611, ""type"": 0, ""w"": 20.0}, {""id"": 478897437, ""node1"": 127629, ""node2"": 62611, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
compléter,alimentation,obj,NOUN,0.4780721366405487,[],,
alimentation,population,nmod,NOUN,0.4129253029823303,[],,
lait,maternel,amod,ADJ,0.5095688700675964,"[{""id"": 375608, ""node1"": 86296, ""node2"": 108021, ""type"": 0, ""w"": 62.0}, {""id"": 497474263, ""node1"": 86296, ""node2"": 108021, ""type"": 17, ""w"": 26.0}]",r_associated,62.0
distribution,farine,nmod,NOUN,0.6380927562713623,[],,
farine,bon,amod,ADJ,0.6276021599769592,[],,
farine,marché,amod,NOUN,0.6621624827384949,[],,
mettre,lui,nsubj:pass,PRON,0.4069197177886963,[],,
faire,farine,nsubj,NOUN,0.6897327303886414,[],,
faire,objet,obj,NOUN,0.4383790194988251,[],,
tradition,culinaire,amod,ADJ,0.5760958790779114,[],,
tradition,malgache,amod,ADJ,0.4139608144760132,[],,
tradition,base,nmod,NOUN,0.520904541015625,[],,
base,farine,nmod,NOUN,0.6549217104911804,[],,
base,riz,nmod,NOUN,0.6841659545898438,[],,
farine,soja,acl,NOUN,0.644258975982666,"[{""id"": 423997344, ""node1"": 127629, ""node2"": 78291, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
farine,maïs,nmod,ADV,0.6313681602478027,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
base,sucre,nmod,NOUN,0.6800392866134644,[],,
sucre,roux,amod,ADJ,0.5822415947914124,"[{""id"": 121310, ""node1"": 139481, ""node2"": 75869, ""type"": 0, ""w"": 178.0}, {""id"": 2484851, ""node1"": 139481, ""node2"": 75869, ""type"": 8, ""w"": 64.0}, {""id"": 182237, ""node1"": 139481, ""node2"": 75869, ""type"": 17, ""w"": 174.0}, {""id"": 3163417, ""node1"": 139481, ""node2"": 75869, ""type"": 106, ""w"": 21.0}]",r_carac,174.0
sucre,canne,nmod,NOUN,0.5958884954452515,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]",r_associated,241.0
tradition,farine,nmod,NOUN,0.6644287109375,[],,
origine,complément,nmod,NOUN,0.4131690263748169,[],,
complément,alimentaire,amod,ADJ,0.5101176500320435,[],,
aliment,famine,nmod,NOUN,0.5202826261520386,[],,
aliment,prévention,nmod,NOUN,0.6010122299194336,[],,
période,soudure,nmod,NOUN,0.4632562696933746,"[{""id"": 380941489, ""node1"": 108794, ""node2"": 57750, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
cantine,école,nmod,NOUN,0.4224652349948883,"[{""id"": 156406, ""node1"": 33217, ""node2"": 91240, ""type"": 0, ""w"": 230.0}, {""id"": 1541410, ""node1"": 33217, ""node2"": 91240, ""type"": 10, ""w"": 60.0}, {""id"": 205996, ""node1"": 33217, ""node2"": 91240, ""type"": 15, ""w"": 175.0}, {""id"": 1682628, ""node1"": 33217, ""node2"": 91240, ""type"": 666, ""w"": 5.0}]",r_associated,230.0
cantine,restaurant,nmod,NOUN,0.5002872347831726,"[{""id"": 156407, ""node1"": 33217, ""node2"": 79954, ""type"": 0, ""w"": 113.0}, {""id"": 579089, ""node1"": 33217, ""node2"": 79954, ""type"": 5, ""w"": 106.0}, {""id"": 186312, ""node1"": 33217, ""node2"": 79954, ""type"": 6, ""w"": 97.0}, {""id"": 133719, ""node1"": 33217, ""node2"": 79954, ""type"": 8, ""w"": -58.0}, {""id"": 1541409, ""node1"": 33217, ""node2"": 79954, ""type"": 10, ""w"": -50.0}, {""id"": 402892, ""node1"": 33217, ""node2"": 79954, ""type"": 20, ""w"": 109.0}, {""id"": 8549751, ""node1"": 33217, ""node2"": 79954, ""type"": 35, ""w"": 91.0}, {""id"": 1779059, ""node1"": 33217, ""node2"": 79954, ""type"": 666, ""w"": 1.0}]",r_associated,113.0
restaurant,bébé,nmod,NOUN,0.4657843708992004,[],,
épicerie,proximité,nmod,NOUN,0.427819550037384,"[{""id"": 735205102, ""node1"": 120546, ""node2"": 80461, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
prix,portion,appos,NOUN,0.4475460648536682,[],,
centime,aliment,nmod,NOUN,0.5228953957557678,[],,
classe,tout,amod,ADJ,0.4715087413787842,[],,
