head,lemma,dep,pos,sim,relations,relation_name,w
plat,titre,nsubj,NOUN,0.5815905928611755,[],,
fondamentalement,plat,amod,NOUN,0.592323362827301,[],,
plat,régional,amod,ADJ,0.5802676677703857,"[{""id"": 371935, ""node1"": 36327, ""node2"": 128569, ""type"": 17, ""w"": 55.0}]",r_carac,55.0
plat,populaire,amod,ADJ,0.5941116809844971,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]",r_carac,40.0
soupe,Japon,nmod,PROPN,0.571401059627533,[],,
plat,préparer,acl,VERB,0.6393706202507019,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]",r_instr-1,110.0
plat,soupe,nmod,NOUN,0.7086775898933411,"[{""id"": 9901359, ""node1"": 36327, ""node2"": 117152, ""type"": 0, ""w"": 35.0}, {""id"": 265413, ""node1"": 36327, ""node2"": 117152, ""type"": 8, ""w"": 63.0}]",r_hypo,63.0
type,plat,nmod,NOUN,0.5983251333236694,[],,
type,préparer,acl,VERB,0.5057686567306519,[],,
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]",r_associated,517.0
type,mijoter,nmod,DET,0.6635982394218445,[],,
soupe,base,nmod,NOUN,0.6402755975723267,[],,
soupe,citrouille,nmod,NOUN,0.6499733924865723,"[{""id"": 796685518, ""node1"": 117152, ""node2"": 25326, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
légume,autre,amod,ADJ,0.6423109173774719,[],,
servir,chaud,obj,ADJ,0.5809698104858398,[],,
forme,plat,nmod,NOUN,0.6170015931129456,[],,
fin,facile,advcl,ADJ,0.4688699543476105,[],,
ajouter,viande,nsubj:pass,NOUN,0.7170249223709106,[],,
fruit,mer,nmod,NOUN,0.5006869435310364,[],,
préparer,pâte,nsubj:pass,NOUN,0.6622498631477356,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]",r_patient,35.0
manière,boulette,nmod,NOUN,0.533088207244873,[],,
cuisine,meilleur,amod,ADJ,0.6297785043716431,[],,
cuisine,local,amod,ADJ,0.5663271546363831,"[{""id"": 957335183, ""node1"": 16033, ""node2"": 5321, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
cuisine,village,nmod,NOUN,0.5956964492797852,[],,
village,agricole,amod,ADJ,0.4085883796215057,[],,
spécialité,local,amod,ADJ,0.4508866369724273,[],,
