head,lemma,dep,pos,sim,relations,relation_name,w
dessert,origine,nmod,NOUN,0.5641068816184998,[],,
vouloir,tradition,nsubj,NOUN,0.4410772323608398,[],,
vouloir,cuisinier,obj,NOUN,0.5150185227394104,[],,
cuisinier,Catherine,nmod,PROPN,0.460146814584732,[],,
cuisinier,apporter,acl:relcl,VERB,0.559302031993866,[],,
apporter,réalisation,obj,NOUN,0.4219129979610443,[],,
réalisation,mets,nmod,NOUN,0.4867245554924011,[],,
œuf,sucre,appos,NOUN,0.6205081939697266,[],,
sucre,semoule,amod,NOUN,0.6827261447906494,"[{""id"": 277256, ""node1"": 139481, ""node2"": 64778, ""type"": 17, ""w"": -94.0}, {""id"": 639101518, ""node1"": 139481, ""node2"": 64778, ""type"": 141, ""w"": 25.0}]",r_carac_nominale,25.0
devoir,jaune,nsubj,NOUN,0.4849024713039398,[],,
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
devenir,que,obj,PRON,0.4217838644981384,"[{""id"": 729615063, ""node1"": 9626, ""node2"": 136224, ""type"": 5, ""w"": -5.0}, {""id"": 729890560, ""node1"": 9626, ""node2"": 136224, ""type"": 9, ""w"": -5.0}, {""id"": 729615022, ""node1"": 9626, ""node2"": 136224, ""type"": 17, ""w"": -5.0}]",r_syn,-5.0
devenir,jaune,obj,VERB,0.4888234138488769,[],,
jaune,pâle,amod,ADJ,0.4025656580924988,"[{""id"": 150787, ""node1"": 86711, ""node2"": 39636, ""type"": 17, ""w"": 106.0}, {""id"": 3187713, ""node1"": 86711, ""node2"": 39636, ""type"": 106, ""w"": 14.0}]",r_carac,106.0
verser,champagne,nsubj,NOUN,0.5128400325775146,"[{""id"": 167913, ""node1"": 104506, ""node2"": 57266, ""type"": 14, ""w"": 60.0}]",r_patient,60.0
fouetter,ensemble,nsubj:pass,NOUN,0.4405803680419922,[],,
faire,ruban,obj,NOUN,0.5082788467407227,[],,
prendre,consistance,obj,NOUN,0.4745124578475952,"[{""id"": 915416878, ""node1"": 86306, ""node2"": 29223, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
verser,accompagner,advcl,VERB,0.4637623727321625,[],,
