head,lemma,dep,pos,sim,relations,relation_name,w
titre,caramel,appos,NOUN,0.5569339394569397,[],,
caramel,dur,amod,ADJ,0.5078384280204773,"[{""id"": 403314, ""node1"": 67525, ""node2"": 72731, ""type"": 0, ""w"": 180.0}, {""id"": 1546043, ""node1"": 67525, ""node2"": 72731, ""type"": 17, ""w"": 39.0}, {""id"": 1792273, ""node1"": 67525, ""node2"": 72731, ""type"": 666, ""w"": 2.0}]",r_associated,180.0
caramel,sorte,appos,NOUN,0.6456001996994019,[],,
sucette,grand,amod,ADJ,0.5015539526939392,[],,
sorte,sucette,nmod,NOUN,0.5097474455833435,[],,
sucette,sucre,nmod,NOUN,0.6358736753463745,"[{""id"": 12783660, ""node1"": 38091, ""node2"": 139481, ""type"": 0, ""w"": 18.0}, {""id"": 12416371, ""node1"": 38091, ""node2"": 139481, ""type"": 9, ""w"": 27.0}, {""id"": 12416391, ""node1"": 38091, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 979316738, ""node1"": 38091, ""node2"": 139481, ""type"": 666, ""w"": 2.0}]",r_object>mater,31.0
titre,taille,nmod,NOUN,0.4293014109134674,[],,
taille,forme,nmod,NOUN,0.4399029612541199,"[{""id"": 1019330, ""node1"": 142267, ""node2"": 142000, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
forme,conique,amod,ADJ,0.4389367997646332,[],,
forme,bout,nmod,NOUN,0.4892717599868774,[],,
bout,pointu,amod,ADJ,0.4420607686042785,[],,
forme,base,nmod,NOUN,0.504074215888977,[],,
taille,tenir,acl,VERB,0.419243723154068,[],,
papier,plastique,amod,ADJ,0.498270571231842,"[{""id"": 3084983, ""node1"": 103389, ""node2"": 85406, ""type"": 0, ""w"": 5.0}]",r_associated,5.0
papier,transparent,amod,ADJ,0.4501896798610687,[],,
transparent,type,appos,NOUN,0.4307719469070434,[],,
tour,principal,amod,ADJ,0.4267020225524902,[],,
tour,radio,nmod,NOUN,0.4236442148685455,[],,
avoir,forme,obj,NOUN,0.4383388757705688,[],,
forme,similaire,amod,ADJ,0.415779709815979,"[{""id"": 579991952, ""node1"": 142000, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
sucette,autre,amod,ADJ,0.486331045627594,[],,
