head,lemma,dep,pos,sim,relations,relation_name,w
modifier,cuisinier,obj,NOUN,0.5032747387886047,[],,
cuisine,nouveau,amod,ADJ,0.6695044040679932,"[{""id"": 957338566, ""node1"": 16033, ""node2"": 122439, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
cofondateur,cuisine,nmod,NOUN,0.5265713930130005,[],,
cuisine,régional,amod,ADJ,0.5771973133087158,[],,
mêler,celui,nsubj,PRON,0.4239032864570617,[],,
mêler,tradition,obj,NOUN,0.4571762382984161,[],,
propriétaire,restaurant,nmod,NOUN,0.4254874289035797,"[{""id"": 800620425, ""node1"": 13946, ""node2"": 79954, ""type"": 121, ""w"": 30.0}]",r_own,30.0
saison,second,amod,ADJ,0.4420134723186493,"[{""id"": 490967172, ""node1"": 30886, ""node2"": 39720, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
saison,émission,nmod,NOUN,0.4101117849349975,[],,
émission,culinaire,amod,ADJ,0.5239546298980713,[],,
commencer,apprentissage,obj,NOUN,0.4338391125202179,"[{""id"": 1287949, ""node1"": 8431, ""node2"": 123732, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
apprentissage,continent,nmod,NOUN,0.4080319702625274,[],,
restaurant,célèbre,amod,ADJ,0.4344015717506408,[],,
restaurant,américain,amod,ADJ,0.4294383525848388,"[{""id"": 940913041, ""node1"": 79954, ""node2"": 11467, ""type"": 17, ""w"": 33.0}]",r_carac,33.0
restaurant,travailler,acl:relcl,VERB,0.4903021156787872,"[{""id"": 893246749, ""node1"": 79954, ""node2"": 69550, ""type"": 0, ""w"": 20.0}, {""id"": 98271530, ""node1"": 79954, ""node2"": 69550, ""type"": 30, ""w"": 21.0}]",r_lieu_action,21.0
restaurant,prendre,acl:relcl,VERB,0.5083754062652588,"[{""id"": 892364738, ""node1"": 79954, ""node2"": 86306, ""type"": 0, ""w"": 20.0}, {""id"": 368488241, ""node1"": 79954, ""node2"": 86306, ""type"": 30, ""w"": 28.0}]",r_lieu_action,28.0
restaurant,restaurer,acl,VERB,0.4274362027645111,"[{""id"": 9366837, ""node1"": 79954, ""node2"": 124461, ""type"": 0, ""w"": 95.0}, {""id"": 329937, ""node1"": 79954, ""node2"": 124461, ""type"": 19, ""w"": 51.0}, {""id"": 171428, ""node1"": 79954, ""node2"": 124461, ""type"": 22, ""w"": 71.0}, {""id"": 9291924, ""node1"": 79954, ""node2"": 124461, ""type"": 35, ""w"": 91.0}, {""id"": 1968834, ""node1"": 79954, ""node2"": 124461, ""type"": 41, ""w"": 51.0}, {""id"": 656590535, ""node1"": 79954, ""node2"": 124461, ""type"": 99, ""w"": 26.0}]",r_associated,95.0
expérimenter,version,obj,NOUN,0.4285794496536255,[],,
version,moderniser,acl,VERB,0.4085716903209686,[],,
version,cuisine,nmod,NOUN,0.5996573567390442,[],,
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
prélude,cuisine,nmod,NOUN,0.6230494976043701,[],,
cuisine,mêler,acl,VERB,0.5832961797714233,"[{""id"": 15230701, ""node1"": 16033, ""node2"": 86717, ""type"": 0, ""w"": 243.0}, {""id"": 15094906, ""node1"": 16033, ""node2"": 86717, ""type"": 27, ""w"": 23.0}]",r_associated,243.0
mêler,saveur,obj,NOUN,0.5739937424659729,[],,
saveur,local,amod,ADJ,0.5811076164245605,[],,
influence,asiatique,amod,ADJ,0.4085096716880798,[],,
faire,européen,obj,ADJ,0.4911900758743286,[],,
étoile,montant,amod,ADJ,0.406484305858612,[],,
matière,gastronomie,nmod,NOUN,0.5239410400390625,[],,
restaurant,meilleur,amod,ADJ,0.4749116003513336,[],,
regrouper,restaurant,obj,NOUN,0.4019607305526733,[],,
restaurant,second,amod,ADJ,0.4411095976829529,[],,
ouvrir,restaurant,obj,NOUN,0.4233111441135406,"[{""id"": 21834572, ""node1"": 54271, ""node2"": 79954, ""type"": 31, ""w"": 61.0}]",r_action_lieu,61.0
restaurant,plan,nmod,NOUN,0.4274076223373413,[],,
troisième,restaurer,amod,VERB,0.4080913960933685,[],,
tour,restaurant,nmod,NOUN,0.4734171032905578,[],,
restaurant,seul,amod,ADJ,0.464087963104248,[],,
