head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
pain,blanc,amod,ADJ,0.6564204692840576,"[{""id"": 364170, ""node1"": 61283, ""node2"": 15196, ""type"": 0, ""w"": 54.0}, {""id"": 146682, ""node1"": 61283, ""node2"": 15196, ""type"": 17, ""w"": 132.0}, {""id"": 3161754, ""node1"": 61283, ""node2"": 15196, ""type"": 106, ""w"": 24.0}, {""id"": 1662794, ""node1"": 61283, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]",r_carac,132.0
pain,originaire,amod,ADJ,0.6401935815811157,[],,
pain,Italie,nmod,PROPN,0.6157063841819763,"[{""id"": 423562157, ""node1"": 61283, ""node2"": 61921, ""type"": 0, ""w"": 18.0}, {""id"": 6839944, ""node1"": 61283, ""node2"": 61921, ""type"": 777, ""w"": 10.0}]",r_associated,18.0
pain,taux,appos,NOUN,0.5570207238197327,[],,
pain,pourcent,nmod,NOUN,0.5761802196502686,[],,
présence,huile,nmod,NOUN,0.5792498588562012,[],,
présence,olive,nmod,ADJ,0.5809586048126221,[],,
présence,ingrédient,nmod,NOUN,0.6017754673957825,[],,
ingrédient,composer,acl:relcl,VERB,0.5321473479270935,[],,
utiliser,type,nsubj:pass,NOUN,0.4480940997600555,[],,
type,pain,nmod,NOUN,0.63983154296875,[],,
pain,sandwich,nmod,NOUN,0.6410961747169495,"[{""id"": 360919, ""node1"": 61283, ""node2"": 1447, ""type"": 0, ""w"": 322.0}, {""id"": 197227, ""node1"": 61283, ""node2"": 1447, ""type"": 10, ""w"": 63.0}, {""id"": 124111, ""node1"": 61283, ""node2"": 1447, ""type"": 15, ""w"": 78.0}, {""id"": 399399, ""node1"": 61283, ""node2"": 1447, ""type"": 20, ""w"": 51.0}, {""id"": 9008223, ""node1"": 61283, ""node2"": 1447, ""type"": 25, ""w"": 51.0}, {""id"": 2270614, ""node1"": 61283, ""node2"": 1447, ""type"": 30, ""w"": 51.0}, {""id"": 96715921, ""node1"": 61283, ""node2"": 1447, ""type"": 51, ""w"": 15.0}, {""id"": 775104412, ""node1"": 61283, ""node2"": 1447, ""type"": 139, ""w"": 25.0}, {""id"": 1008690757, ""node1"": 61283, ""node2"": 1447, ""type"": 666, ""w"": 3.0}]",r_associated,322.0
abandonner,course,obj,NOUN,0.4034345746040344,"[{""id"": 526582319, ""node1"": 121235, ""node2"": 130808, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
moulin,familial,amod,ADJ,0.4759707450866699,[],,
Italie,baguette,nmod,NOUN,0.4257924556732178,[],,
baguette,France,nmod,PROPN,0.4426153302192688,"[{""id"": 89054706, ""node1"": 128482, ""node2"": 87987, ""type"": 0, ""w"": 65.0}, {""id"": 60132528, ""node1"": 128482, ""node2"": 87987, ""type"": 3, ""w"": 44.0}, {""id"": 272077929, ""node1"": 128482, ""node2"": 87987, ""type"": 15, ""w"": 61.0}, {""id"": 647705657, ""node1"": 128482, ""node2"": 87987, ""type"": 666, ""w"": 2.0}, {""id"": 6275048, ""node1"": 128482, ""node2"": 87987, ""type"": 777, ""w"": 10.0}]",r_associated,65.0
création,faire,advcl,VERB,0.4798951148986816,[],,
faire,sandwich,obj,NOUN,0.5961892008781433,[],,
sentir,business,obj,NOUN,0.4144869148731231,[],,
fabriquer,pain,obj,NOUN,0.6464252471923828,[],,
pain,ressembler,acl:relcl,VERB,0.6449461579322815,[],,
type,nouveau,amod,ADJ,0.4454012513160705,[],,
aptitude,type,nmod,NOUN,0.4362654983997345,[],,
type,farine,nmod,NOUN,0.6399734616279602,"[{""id"": 54702298, ""node1"": 15235, ""node2"": 127629, ""type"": 0, ""w"": 21.0}, {""id"": 54653044, ""node1"": 15235, ""node2"": 127629, ""type"": 5, ""w"": -49.0}]",r_associated,21.0
farine,riche,amod,ADJ,0.6201479434967041,[],,
type,gluten,nmod,NOUN,0.5625510215759277,[],,
point,recette,nmod,NOUN,0.6229302287101746,[],,
recette,permettre,acl,VERB,0.616854727268219,[],,
qualité,blé,nmod,NOUN,0.5257194638252258,[],,
blé,sélectionner,acl,VERB,0.5139772891998291,[],,
naître,que,obj,PRON,0.4113851487636566,[],,
pain,croquant,amod,ADJ,0.6639880537986755,[],,
pain,mie,nmod,NOUN,0.5755725502967834,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]",r_associated,547.0
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[],,
pâte,taux,nmod,NOUN,0.5978476405143738,[],,
pain,autre,amod,ADJ,0.6734530925750732,[],,
taux,pain,nmod,NOUN,0.5570207238197327,[],,
