head,lemma,dep,pos,sim,relations,relation_name,w
titre,beurre,appos,NOUN,0.6020650267601013,[],,
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
pâte,beurre,nsubj,NOUN,0.705603301525116,"[{""id"": 96931349, ""node1"": 34069, ""node2"": 140377, ""type"": 50, ""w"": 15.0}, {""id"": 18159381, ""node1"": 34069, ""node2"": 140377, ""type"": 777, ""w"": 10.0}]",r_object>mater,15.0
beurre,érable,nmod,NOUN,0.6148079633712769,"[{""id"": 500926115, ""node1"": 140377, ""node2"": 69625, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
pâte,obtenir,acl,VERB,0.6281460523605347,[],,
sirop,érable,nmod,NOUN,0.563052237033844,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]",r_associated,134.0
contenir,beurre,nsubj,NOUN,0.6574462652206421,[],,
contenir,matière,obj,NOUN,0.4711953699588775,[],,
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
sucre,issu,acl,VERB,0.5662168860435486,[],,
fabrication,beurre,nmod,NOUN,0.6787365078926086,"[{""id"": 941629036, ""node1"": 143005, ""node2"": 140377, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
température,ébullition,nmod,NOUN,0.4924110174179077,"[{""id"": 727704650, ""node1"": 40531, ""node2"": 83252, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
ébullition,degré,nmod,NOUN,0.4153086841106415,[],,
refroidir,sirop,nsubj:pass,NOUN,0.631836473941803,[],,
bain,eau,nmod,NOUN,0.5732306241989136,"[{""id"": 247128, ""node1"": 59618, ""node2"": 65012, ""type"": 0, ""w"": 335.0}, {""id"": 54646462, ""node1"": 59618, ""node2"": 65012, ""type"": 5, ""w"": 72.0}, {""id"": 97332668, ""node1"": 59618, ""node2"": 65012, ""type"": 28, ""w"": 31.0}, {""id"": 980620927, ""node1"": 59618, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]",r_associated,335.0
eau,froid,amod,ADJ,0.5897504091262817,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
bain,glace,nmod,NOUN,0.5770759582519531,[],,
augmenter,viscosité,obj,NOUN,0.4119920134544372,[],,
réchauffer,sirop,nsubj:pass,NOUN,0.6479410529136658,[],,
température,idéal,amod,ADJ,0.4169188737869262,[],,
température,brassage,nmod,NOUN,0.4782395660877228,[],,
transformation,beurre,nmod,NOUN,0.6801451444625854,[],,
effectuer,brassage,nsubj:pass,NOUN,0.4105306565761566,[],,
crémeux,sirop,nsubj,NOUN,0.6065486073493958,[],,
devenir,couleur,nsubj,NOUN,0.4740712642669678,[],,
faire,brassage,nsubj,NOUN,0.5331587195396423,[],,
faire,utilisation,obj,NOUN,0.5014057159423828,[],,
utilisation,méthode,appos,NOUN,0.4325206577777862,"[{""id"": 653279434, ""node1"": 48333, ""node2"": 60009, ""type"": 666, ""w"": 10.0}]",r_aki,10.0
méthode,artisanal,amod,ADJ,0.5302758812904358,[],,
taux,sucre,nmod,NOUN,0.496892511844635,[],,
donne,beurre,obj,NOUN,0.6360405087471008,[],,
beurre,stable,amod,ADJ,0.6100168228149414,[],,
stabilité,beurre,nmod,NOUN,0.6525760293006897,[],,
nom,beurre,nmod,NOUN,0.5032929182052612,[],,
consistance,facile,amod,ADJ,0.4553303718566894,[],,
produit,laitier,amod,ADJ,0.4826900959014892,"[{""id"": 1924594, ""node1"": 32667, ""node2"": 10201, ""type"": 0, ""w"": 58.0}]",r_associated,58.0
