head,lemma,dep,pos,sim,relations,relation_name,w
donner,référence,obj,NOUN,0.4324645698070526,[],,
charcuterie,espagnol,amod,ADJ,0.487195611000061,[],,
mettre,élaborer,advcl,VERB,0.4143902659416199,[],,
base,viande,nmod,NOUN,0.6828669309616089,[],,
viande,longer,nmod,VERB,0.5938370823860168,[],,
longer,porc,nmod,NOUN,0.5679630041122437,[],,
porc,ibérique,amod,ADJ,0.5500509738922119,[],,
mettre,lui,nsubj:pass,PRON,0.4069197177886963,[],,
comporte,gras,obj,NOUN,0.5117926597595215,[],,
consommer,découper,advcl,VERB,0.5379363894462585,[],,
consommer,confondre,advcl,VERB,0.4799045324325561,[],,
viande,nom,nmod,NOUN,0.5387945175170898,[],,
viande,correspondre,acl:relcl,VERB,0.6941450834274292,[],,
partie,même,amod,ADJ,0.4532246589660644,[],,
partie,porc,nmod,NOUN,0.6231176853179932,[],,
manger,qui,nsubj,PRON,0.5110785961151123,[],,
manière,différent,amod,ADJ,0.4140377938747406,[],,
