head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,italien,amod,ADJ,0.4905621707439422,[],,
pâtisserie,originaire,appos,ADJ,0.5083064436912537,[],,
pâtisserie,province,nmod,NOUN,0.4752400517463684,[],,
trouver,que,obj,PRON,0.4195691347122192,[],,
pâtisserie,trouver,acl:relcl,VERB,0.5590440630912781,[],,
pâte,mou,amod,ADJ,0.5720343589782715,[],,
couverte,chocolat,nmod,NOUN,0.5978955626487732,[],,
pâte,sirop,nmod,NOUN,0.6878448128700256,[],,
servir,pâtisserie,nsubj:pass,NOUN,0.6225662231445312,[],,
portion,placer,acl,VERB,0.538396954536438,[],,
portion,recouvrir,acl,VERB,0.5607321262359619,[],,
moitié,dont,nmod,PRON,0.4268344044685364,[],,
arôme,moitié,nsubj,NOUN,0.5862264037132263,[],,
moitié,autre,amod,ADJ,0.4709822237491607,"[{""id"": 765505277, ""node1"": 89030, ""node2"": 7574, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
saveur,autre,amod,ADJ,0.593919038772583,[],,
recouvrir,saveur,nmod,NOUN,0.6490902900695801,[],,
part,petit,amod,ADJ,0.4937769770622253,[],,
boule,miel,nmod,NOUN,0.6248368620872498,[],,
portion,petit,amod,ADJ,0.5755213499069214,[],,
portion,forme,nmod,NOUN,0.5166596174240112,[],,
boule,petit,amod,ADJ,0.5614031553268433,[],,
forme,boule,nmod,NOUN,0.4885343611240387,"[{""id"": 10575593, ""node1"": 142000, ""node2"": 141883, ""type"": 0, ""w"": 52.0}, {""id"": 9623277, ""node1"": 142000, ""node2"": 141883, ""type"": 8, ""w"": 26.0}]",r_associated,52.0
boule,pâte,nmod,NOUN,0.6169451475143433,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]",r_quantificateur-1,25.0
perle,gros,amod,ADJ,0.4952932596206665,[],,
portion,perle,nmod,NOUN,0.542154848575592,[],,
tremper,qui,nsubj:pass,PRON,0.4952322244644165,[],,
perle,tremper,acl:relcl,VERB,0.5715563893318176,[],,
miel,chaud,amod,ADJ,0.633637547492981,[],,
amande,haché,amod,ADJ,0.5770992636680603,[],,
disposer,servir,advcl,VERB,0.4683852791786194,[],,
forme,couronne,nmod,NOUN,0.4354783892631531,[],,
plaque,noix,nmod,NOUN,0.6020863652229309,[],,
noix,saupoudrer,acl,VERB,0.5901184678077698,[],,
œuf,ingrédient,nsubj,NOUN,0.5566642880439758,"[{""id"": 15370363, ""node1"": 174124, ""node2"": 123418, ""type"": 0, ""w"": 58.0}, {""id"": 506071, ""node1"": 174124, ""node2"": 123418, ""type"": 3, ""w"": 25.0}, {""id"": 24930187, ""node1"": 174124, ""node2"": 123418, ""type"": 6, ""w"": 36.0}]",r_associated,58.0
farine,commun,amod,ADJ,0.6660882830619812,[],,
œuf,saupoudrer,advcl,VERB,0.5590336322784424,[],,
saupoudrer,pâte,obj,NOUN,0.655641496181488,[],,
œuf,zeste,appos,NOUN,0.5701050162315369,[],,
zeste,citron,nmod,NOUN,0.5438535213470459,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]",r_has_magn,34.0
citron,facultatif,amod,ADJ,0.6028806567192078,[],,
miel,fleur,appos,NOUN,0.5917004346847534,"[{""id"": 661368143, ""node1"": 136055, ""node2"": 28985, ""type"": 0, ""w"": 25.0}, {""id"": 2045778, ""node1"": 136055, ""node2"": 28985, ""type"": 666, ""w"": 1.0}]",r_associated,25.0
fleur,trèfle,nmod,NOUN,0.4508632123470306,"[{""id"": 796859079, ""node1"": 28985, ""node2"": 142137, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
zeste,orange,nmod,NOUN,0.4924688339233398,"[{""id"": 615058526, ""node1"": 98173, ""node2"": 145382, ""type"": 0, ""w"": 22.0}, {""id"": 1043938102, ""node1"": 98173, ""node2"": 145382, ""type"": 10, ""w"": 19.0}, {""id"": 986046178, ""node1"": 98173, ""node2"": 145382, ""type"": 666, ""w"": 2.0}, {""id"": 113257228, ""node1"": 98173, ""node2"": 145382, ""type"": 777, ""w"": 10.0}]",r_associated,22.0
orange,râpé,amod,ADV,0.5333130955696106,[],,
