head,lemma,dep,pos,sim,relations,relation_name,w
sandwich,belge,amod,ADJ,0.4188644289970398,"[{""id"": 98348618, ""node1"": 1447, ""node2"": 73519, ""type"": 0, ""w"": 1.0}, {""id"": 98271959, ""node1"": 1447, ""node2"": 73519, ""type"": 8, ""w"": 36.0}]",r_hypo,36.0
sandwich,appeler,acl,VERB,0.4706673324108124,[],,
sandwich,origine,nmod,NOUN,0.534281313419342,"[{""id"": 737415388, ""node1"": 1447, ""node2"": 46994, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
étage,garniture,nmod,NOUN,0.4941975474357605,[],,
tranche,pain,nmod,NOUN,0.6442369222640991,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]",r_associated,221.0
disposer,qui,nsubj:pass,PRON,0.4092724919319153,[],,
couper,disposer,advcl,VERB,0.4629741311073303,[],,
disposer,pointe,obj,NOUN,0.4590638279914856,[],,
trouver,mention,obj,NOUN,0.4011153280735016,[],,
indique,recette,obj,NOUN,0.5773849487304688,[],,
recette,suivant,amod,ADJ,0.5674324035644531,[],,
varier,ingrédient,nsubj,NOUN,0.5506758689880371,[],,
ingrédient,club,nmod,NOUN,0.4139675498008728,[],,
demeure,élément,nsubj,NOUN,0.4418241083621979,[],,
élément,important,amod,ADJ,0.4096195995807647,"[{""id"": 372882275, ""node1"": 42490, ""node2"": 9518, ""type"": 17, ""w"": 46.0}]",r_carac,46.0
demeure,présence,obj,NOUN,0.4110080003738403,[],,
présence,tranche,nmod,NOUN,0.4767586886882782,[],,
élément,base,nmod,NOUN,0.5150342583656311,[],,
tomate,trancher,amod,ADJ,0.6369078159332275,"[{""id"": 421761235, ""node1"": 22138, ""node2"": 32322, ""type"": 0, ""w"": 1.0}, {""id"": 758065749, ""node1"": 22138, ""node2"": 32322, ""type"": 24, ""w"": 30.0}]",r_agent-1,30.0
tranche,bacon,nmod,NOUN,0.578125,"[{""id"": 915336570, ""node1"": 143123, ""node2"": 25901, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
tranche,griller,amod,VERB,0.5898438096046448,[],,
tomate,garniture,nmod,NOUN,0.6732335090637207,"[{""id"": 1038642292, ""node1"": 22138, ""node2"": 57803, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
garniture,mayonnaise,nmod,NOUN,0.6520776152610779,[],,
filet,poulet,nmod,NOUN,0.6209192872047424,"[{""id"": 796711931, ""node1"": 42188, ""node2"": 146261, ""type"": 0, ""w"": 25.0}, {""id"": 775213396, ""node1"": 42188, ""node2"": 146261, ""type"": 174, ""w"": 25.0}, {""id"": 113026988, ""node1"": 42188, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]",r_associated,25.0
pain,mie,nmod,NOUN,0.5755725502967834,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]",r_associated,547.0
servir,sandwich,nsubj:pass,NOUN,0.6012663245201111,[],,
contenir,servir,advcl,VERB,0.4627689123153686,[],,
servir,accompagner,advcl,VERB,0.4603842794895172,[],,
contenir,version,nsubj,NOUN,0.445924311876297,[],,
version,commun,amod,ADJ,0.4743207097053528,[],,
