head,lemma,dep,pos,sim,relations,relation_name,w
titre,fondue,nmod,NOUN,0.5313116312026978,[],,
fondue,moitié,nmod,NUM,0.5487932562828064,[],,
moitié,article,nmod,NOUN,0.4230489134788513,"[{""id"": 410329330, ""node1"": 89030, ""node2"": 115763, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
moitié,voir,acl,VERB,0.4178431630134582,[],,
voir,Fondue,obj,PROPN,0.4203191995620727,[],,
moitié,appeler,acl,VERB,0.4473790526390075,[],,
fondue,typique,amod,ADJ,0.5517162680625916,[],,
fondue,Suisse,nmod,PROPN,0.4533080756664276,"[{""id"": 765202096, ""node1"": 101081, ""node2"": 143431, ""type"": 15, ""w"": 36.0}, {""id"": 766984430, ""node1"": 101081, ""node2"": 143431, ""type"": 171, ""w"": 32.0}, {""id"": 470895066, ""node1"": 101081, ""node2"": 143431, ""type"": 777, ""w"": 10.0}]",r_lieu,36.0
gruyère,ingrédient,nsubj,NOUN,0.6369016766548157,"[{""id"": 15370380, ""node1"": 54095, ""node2"": 123418, ""type"": 0, ""w"": 35.0}, {""id"": 506053, ""node1"": 54095, ""node2"": 123418, ""type"": 3, ""w"": 54.0}, {""id"": 24929027, ""node1"": 54095, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]",r_domain,54.0
ingrédient,principal,amod,ADJ,0.5312119126319885,[],,
présent,tout,amod,ADJ,0.4617188274860382,[],,
présent,quantité,nmod,NOUN,0.5135751962661743,[],,
quantité,identique,amod,ADJ,0.4837628304958343,[],,
mettre,fromage,nsubj:pass,NOUN,0.6443178653717041,[],,
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
déguster,fondue,nsubj,NOUN,0.5918128490447998,[],,
pain,couper,acl,VERB,0.6527243256568909,"[{""id"": 892226381, ""node1"": 61283, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 1923010, ""node1"": 61283, ""node2"": 128828, ""type"": 25, ""w"": 110.0}, {""id"": 31770897, ""node1"": 61283, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 233965, ""node1"": 61283, ""node2"": 128828, ""type"": 30, ""w"": 53.0}]",r_instr-1,110.0
gramme,quantité,nsubj,NOUN,0.4708500206470489,"[{""id"": 418123600, ""node1"": 140383, ""node2"": 78869, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
quantité,habituel,amod,ADJ,0.5332748889923096,[],,
quantité,fromage,nmod,NOUN,0.681082010269165,[],,
quantité,personne,nmod,NOUN,0.4809916317462921,[],,
façon,même,amod,ADJ,0.4491273760795593,[],,
fondue,autre,amod,ADJ,0.55527663230896,[],,
variante,fondue,nmod,NOUN,0.524864912033081,[],,
fondue,fromage,nmod,NOUN,0.6196067333221436,"[{""id"": 436593, ""node1"": 101081, ""node2"": 141687, ""type"": 0, ""w"": 106.0}, {""id"": 1051933496, ""node1"": 101081, ""node2"": 141687, ""type"": 3, ""w"": 20.0}, {""id"": 800768899, ""node1"": 101081, ""node2"": 141687, ""type"": 9, ""w"": 48.0}, {""id"": 25854176, ""node1"": 101081, ""node2"": 141687, ""type"": 35, ""w"": 41.0}, {""id"": 86579665, ""node1"": 101081, ""node2"": 141687, ""type"": 50, ""w"": 107.0}, {""id"": 1598841, ""node1"": 101081, ""node2"": 141687, ""type"": 666, ""w"": 12.0}]",r_associated,106.0
variante,recette,nmod,NOUN,0.5686603784561157,[],,
recette,base,nmod,NOUN,0.6212873458862305,[],,
ajouter,suivant,advcl,ADP,0.4014560580253601,[],,
suivant,texture,obj,NOUN,0.4781604707241058,[],,
saveur,rechercher,acl,VERB,0.5933288931846619,[],,
ingrédient,autre,amod,ADJ,0.5639666318893433,[],,
ajouter,ingrédient,nsubj:pass,NOUN,0.5776577591896057,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]",r_patient,100.0
farine,maïs,nmod,NOUN,0.6313681602478027,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
fécule,pomme,nmod,NOUN,0.6021131277084351,[],,
fécule,terre,nmod,NOUN,0.6014652848243713,"[{""id"": 1066636226, ""node1"": 30818, ""node2"": 25705, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
ajouter,certain,nsubj,PRON,0.4185027480125427,[],,
ajouter,bicarbonate,obj,NOUN,0.5553669333457947,[],,
bicarbonate,sodium,nmod,NOUN,0.503779411315918,"[{""id"": 417984183, ""node1"": 25858, ""node2"": 47142, ""type"": 0, ""w"": 15.0}, {""id"": 942599667, ""node1"": 25858, ""node2"": 47142, ""type"": 666, ""w"": 2.0}]",r_associated,15.0
ajouter,gramme,obj,NOUN,0.4697137773036957,[],,
tomate,sécher,amod,ADJ,0.6601047515869141,"[{""id"": 421761208, ""node1"": 22138, ""node2"": 56038, ""type"": 0, ""w"": 1.0}, {""id"": 758065756, ""node1"": 22138, ""node2"": 56038, ""type"": 24, ""w"": 30.0}]",r_agent-1,30.0
pouvoir,gramme,obj,NOUN,0.4187522828578949,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
gramme,projet,nmod,NOUN,0.4479272067546844,[],,
