head,lemma,dep,pos,sim,relations,relation_name,w
concerner,alimentation,obj,NOUN,0.410456508398056,[],,
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
plat,Égypte,nmod,PROPN,0.5636732578277588,[],,
plat,Liban,nmod,PROPN,0.5279332399368286,[],,
Syrie,base,nmod,NOUN,0.4335342943668365,[],,
base,œuf,nmod,NOUN,0.5924127697944641,[],,
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
plat,poivre,nmod,NOUN,0.7239998579025269,"[{""id"": 9974936, ""node1"": 36327, ""node2"": 139597, ""type"": 9, ""w"": 10.0}]",r_has_part,10.0
graine,coriandre,nmod,NOUN,0.5783835649490356,"[{""id"": 920560850, ""node1"": 14469, ""node2"": 61977, ""type"": 0, ""w"": 20.0}, {""id"": 403056611, ""node1"": 14469, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]",r_associated,20.0
noix,muscade,nmod,NOUN,0.5651988983154297,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
herbe,fraîchement,amod,ADV,0.4427933692932129,[],,
herbe,couper,acl,VERB,0.4959472119808197,"[{""id"": 569549524, ""node1"": 138874, ""node2"": 128828, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
sorte,omelette,nmod,NOUN,0.6115654110908508,[],,
sorte,comparable,amod,ADJ,0.4482731521129608,[],,
sorte,pouvoir,acl:relcl,VERB,0.4502331614494324,[],,
pouvoir,oignon,obj,NOUN,0.5809475183486938,[],,
oignon,tomate,nmod,NOUN,0.6356689929962158,[],,
pouvoir,variante,nsubj,NOUN,0.4281749725341797,[],,
inclure,légume,obj,NOUN,0.6312600374221802,[],,
légume,grillé,amod,ADJ,0.689769446849823,"[{""id"": 93777834, ""node1"": 120603, ""node2"": 141899, ""type"": 17, ""w"": 22.0}]",r_carac,22.0
plat,principal,amod,ADJ,0.5791923403739929,[],,
