head,lemma,dep,pos,sim,relations,relation_name,w
contenir,caractère,obj,NOUN,0.4208910465240478,[],,
caractère,spécial,amod,ADJ,0.4425098299980163,[],,
composition,pâtissier,amod,ADJ,0.5111018419265747,[],,
confiserie,divers,amod,ADJ,0.4347487986087799,[],,
confiserie,consommer,acl,VERB,0.5772914290428162,"[{""id"": 29344258, ""node1"": 72043, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
composition,corne,nmod,NOUN,0.4314735829830169,[],,
composition,indien,amod,ADJ,0.429022341966629,[],,
base,sésame,nmod,NOUN,0.6111843585968018,[],,
avoir,racine,obj,NOUN,0.4178999960422516,[],,
porte,notion,obj,NOUN,0.4153545498847961,[],,
notion,douceur,nmod,NOUN,0.4827821850776672,[],,
exprimer,sucré,obj,NOUN,0.5669893026351929,[],,
retrouver,autre,nsubj,ADJ,0.4314064085483551,[],,
retrouver,recette,obj,NOUN,0.6134571433067322,[],,
livre,recette,nmod,NOUN,0.5988067388534546,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
livre,anonyme,amod,PROPN,0.4159828126430511,[],,
donner,registre,nsubj,NOUN,0.4103439152240753,[],,
registre,cuisine,nmod,NOUN,0.6106815338134766,[],,
cuisine,sultan,nmod,NOUN,0.4884648025035858,[],,
recette,ancien,amod,ADJ,0.5819597840309143,[],,
donner,recette,obj,NOUN,0.6031222939491272,"[{""id"": 372872712, ""node1"": 12941, ""node2"": 120188, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
faire,document,nsubj,NOUN,0.4882082641124725,[],,
faire,mention,obj,NOUN,0.4712834358215332,[],,
vingtaine,préparation,nmod,NOUN,0.4961989521980285,[],,
préparation,sésame,appos,NOUN,0.6166271567344666,[],,
mention,riz,amod,ADV,0.6577932834625244,[],,
sucre,miel,nmod,NOUN,0.640108585357666,"[{""id"": 101425, ""node1"": 139481, ""node2"": 136055, ""type"": 0, ""w"": 86.0}, {""id"": 514429712, ""node1"": 139481, ""node2"": 136055, ""type"": 51, ""w"": 27.0}, {""id"": 1029365120, ""node1"": 139481, ""node2"": 136055, ""type"": 67, ""w"": 35.0}, {""id"": 1032956771, ""node1"": 139481, ""node2"": 136055, ""type"": 78, ""w"": 29.0}, {""id"": 646152034, ""node1"": 139481, ""node2"": 136055, ""type"": 666, ""w"": 7.0}]",r_associated,86.0
donne,préparation,nsubj,NOUN,0.4553400874137878,[],,
garder,pâte,nsubj:pass,NOUN,0.6480634808540344,[],,
pâte,épais,amod,ADJ,0.6270112991333008,"[{""id"": 96931429, ""node1"": 34069, ""node2"": 55342, ""type"": 17, ""w"": 23.0}]",r_carac,23.0
faire,préparation,nsubj:pass,NOUN,0.5726662278175354,[],,
préparation,tradition,nmod,NOUN,0.564638078212738,[],,
crème,sésame,nmod,NOUN,0.6425262689590454,[],,
tradition,indien,amod,ADJ,0.4345638751983642,[],,
sorte,semoule,nmod,NOUN,0.6541666984558105,[],,
semoule,blé,nmod,NOUN,0.5729955434799194,"[{""id"": 644065, ""node1"": 64778, ""node2"": 32071, ""type"": 0, ""w"": 65.0}, {""id"": 54639513, ""node1"": 64778, ""node2"": 32071, ""type"": 5, ""w"": 57.0}, {""id"": 1073221244, ""node1"": 64778, ""node2"": 32071, ""type"": 666, ""w"": 2.0}]",r_associated,65.0
blé,dur,amod,ADJ,0.5279406905174255,"[{""id"": 115326577, ""node1"": 32071, ""node2"": 72731, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
ingrédient,nombreux,amod,ADJ,0.53546541929245,[],,
ingrédient,autre,amod,ADJ,0.5639666318893433,[],,
