head,lemma,dep,pos,sim,relations,relation_name,w
titre,confiserie,acl:relcl,NOUN,0.4532942473888397,[],,
confiserie,base,nmod,NOUN,0.5553146004676819,[],,
base,caramel,nmod,NOUN,0.6419156789779663,[],,
confiserie,produire,acl,VERB,0.5104156136512756,[],,
forme,différent,amod,ADJ,0.4472041726112366,[],,
bonbon,caramel,nmod,NOUN,0.558201789855957,"[{""id"": 98932, ""node1"": 120500, ""node2"": 67525, ""type"": 0, ""w"": 328.0}, {""id"": 564809, ""node1"": 120500, ""node2"": 67525, ""type"": 5, ""w"": 124.0}, {""id"": 2048690, ""node1"": 120500, ""node2"": 67525, ""type"": 8, ""w"": 190.0}, {""id"": 5712664, ""node1"": 120500, ""node2"": 67525, ""type"": 21, ""w"": -30.0}, {""id"": 2434055, ""node1"": 120500, ""node2"": 67525, ""type"": 50, ""w"": 21.0}, {""id"": 1793792, ""node1"": 120500, ""node2"": 67525, ""type"": 666, ""w"": 1.0}]",r_associated,328.0
caramel,mou,amod,ADJ,0.4552094042301178,"[{""id"": 403313, ""node1"": 67525, ""node2"": 26607, ""type"": 0, ""w"": 260.0}, {""id"": 1546044, ""node1"": 67525, ""node2"": 26607, ""type"": 17, ""w"": 40.0}, {""id"": 1764240, ""node1"": 67525, ""node2"": 26607, ""type"": 666, ""w"": 6.0}]",r_associated,260.0
bonbon,pâte,appos,NOUN,0.6604350209236145,"[{""id"": 781775, ""node1"": 120500, ""node2"": 34069, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
beurre,cacao,nmod,NOUN,0.6093184351921082,"[{""id"": 8553866, ""node1"": 140377, ""node2"": 68363, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
remonter,fin,nsubj,NOUN,0.4389941394329071,[],,
fin,siècle,nmod,NOUN,0.429499864578247,[],,
remonter,que,obj,SCONJ,0.4287841618061065,[],,
ouvrage,confiserie,nmod,NOUN,0.4904623031616211,[],,
tour,spécialité,nmod,NOUN,0.4799615740776062,[],,
spécialité,caramel,nmod,NOUN,0.6567338109016418,[],,
remonter,fabrication,nsubj,NOUN,0.4543440043926239,[],,
fabrication,initial,amod,ADJ,0.4171936213970184,[],,
recette,femme,nmod,NOUN,0.5801526308059692,[],,
recette,élaborer,acl,VERB,0.597079336643219,[],,
cacao,récupérer,acl,VERB,0.5291288495063782,[],,
produire,confiserie,nsubj:pass,NOUN,0.5104156136512756,[],,
sucette,petit,amod,ADJ,0.5316557884216309,[],,
sucette,forme,nmod,NOUN,0.4730964303016662,[],,
forme,cylindrique,amod,ADJ,0.4567453861236572,[],,
longueur,tout,amod,ADJ,0.4892430603504181,[],,
sucette,longueur,nmod,NOUN,0.4465257227420807,[],,
recette,nouveau,amod,ADJ,0.6353152990341187,[],,
développer,recette,nsubj:pass,NOUN,0.6388726234436035,[],,
forme,sucette,nmod,NOUN,0.4730964303016662,[],,
sucette,dur,amod,ADJ,0.4628814458847046,[],,
sucette,base,nmod,NOUN,0.5305601358413696,[],,
base,beurre,nmod,NOUN,0.6890740394592285,[],,
beurre,saler,amod,ADJ,0.6799783706665039,[],,
installer,confiserie,obj,NOUN,0.4636489748954773,[],,
reste,lui,nsubj,PRON,0.4134639203548431,[],,
installer,reste,advcl,VERB,0.4441599249839782,[],,
reste,affaire,obj,NOUN,0.4630269110202789,[],,
sein,maison,nmod,NOUN,0.4103607535362243,[],,
salon,confiserie,nmod,NOUN,0.4656544029712677,[],,
bonbon,meilleur,amod,ADJ,0.487827330827713,[],,
déposer,marque,obj,NOUN,0.4290319681167602,"[{""id"": 12988005, ""node1"": 35714, ""node2"": 143180, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
utiliser,appellation,obj,NOUN,0.4137296080589294,"[{""id"": 437567686, ""node1"": 62611, ""node2"": 77621, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
cinquantaine,parfum,nmod,NOUN,0.4652446806430816,[],,
parfum,différent,amod,ADJ,0.463944673538208,[],,
parfum,aller,acl,VERB,0.4879907667636871,[],,
caramel,varier,amod,ADJ,0.6010497212409973,[],,
saveur,multiple,amod,ADJ,0.5629370212554932,[],,
caramel,saveur,nmod,NOUN,0.6746605634689331,[],,
saveur,naturel,amod,ADJ,0.5900063514709473,[],,
saveur,fruit,nmod,NOUN,0.5843750834465027,"[{""id"": 919917413, ""node1"": 71872, ""node2"": 87286, ""type"": 0, ""w"": 21.0}, {""id"": 720489738, ""node1"": 71872, ""node2"": 87286, ""type"": 173, ""w"": 25.0}, {""id"": 646189518, ""node1"": 71872, ""node2"": 87286, ""type"": 666, ""w"": 6.0}]",r_associated,21.0
