head,lemma,dep,pos,sim,relations,relation_name,w
recette,préparer,acl,VERB,0.6556570529937744,"[{""id"": 98281085, ""node1"": 120188, ""node2"": 36246, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
région,connaître,acl:relcl,VERB,0.4126870930194855,"[{""id"": 458081653, ""node1"": 132350, ""node2"": 77428, ""type"": 26, ""w"": 31.0}]",r_patient-1,31.0
plat,ce,nsubj,PRON,0.418347030878067,[],,
plat,répandre,acl,VERB,0.6315280199050903,[],,
cuisine,pays,nmod,NOUN,0.5023202896118164,"[{""id"": 957316638, ""node1"": 16033, ""node2"": 22243, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
cuisine,Caucase,nmod,PROPN,0.5166665315628052,"[{""id"": 428535252, ""node1"": 16033, ""node2"": 139109, ""type"": 0, ""w"": 5.0}, {""id"": 83794273, ""node1"": 16033, ""node2"": 139109, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
région,marocain,amod,ADJ,0.4154558479785919,"[{""id"": 899412808, ""node1"": 132350, ""node2"": 39474, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
préparer,plat,nsubj:pass,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]",r_patient,100.0
pouvoir,plat,nsubj,NOUN,0.6014189124107361,[],,
préparer,pouvoir,advcl,VERB,0.4396844208240509,[],,
base,feuille,nmod,NOUN,0.5285918712615967,[],,
feuille,vigne,nmod,NOUN,0.4541367888450622,"[{""id"": 9902057, ""node1"": 37993, ""node2"": 83635, ""type"": 0, ""w"": 14.0}, {""id"": 373296, ""node1"": 37993, ""node2"": 83635, ""type"": 8, ""w"": 101.0}, {""id"": 10001630, ""node1"": 37993, ""node2"": 83635, ""type"": 10, ""w"": 4.0}, {""id"": 11358695, ""node1"": 37993, ""node2"": 83635, ""type"": 15, ""w"": 38.0}]",r_hypo,101.0
région,courgette,appos,NOUN,0.5707167387008667,[],,
région,autre,amod,ADJ,0.4474375247955322,[],,
contenir,farce,nsubj,NOUN,0.560006856918335,[],,
viande,haché,amod,ADJ,0.6585910320281982,[],,
usage,dont,nmod,PRON,0.419445663690567,[],,
désigner,chose,obj,NOUN,0.4682890176773071,[],,
chose,être,acl:relcl,VERB,0.4294153153896332,"[{""id"": 881372873, ""node1"": 109527, ""node2"": 13369, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
signifier,feuille,obj,NOUN,0.4679210484027862,[],,
remonter,terme,obj,NOUN,0.4174945056438446,[],,
