head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
dessert,indonésien,amod,ADJ,0.5378941893577576,[],,
dessert,base,nmod,NOUN,0.603590726852417,[],,
base,bouillie,nmod,NOUN,0.5984007120132446,[],,
lait,coco,nmod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
sucre,palme,nmod,NOUN,0.598272979259491,[],,
sucre,canne,nmod,NOUN,0.5958884954452515,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]",r_associated,241.0
bouillir,riz,nsubj:pass,NOUN,0.7049884796142578,"[{""id"": 361546550, ""node1"": 42401, ""node2"": 24372, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
riz,noir,amod,ADJ,0.6380554437637329,"[{""id"": 424792, ""node1"": 24372, ""node2"": 64238, ""type"": 17, ""w"": 51.0}, {""id"": 3163525, ""node1"": 24372, ""node2"": 64238, ""type"": 106, ""w"": 13.0}]",r_carac,51.0
heure,thé,nmod,NOUN,0.571490466594696,[],,
reste,plat,obj,NOUN,0.6218970417976379,[],,
plat,privilégier,amod,ADJ,0.6100186109542847,[],,
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]",r_associated,34.0
plat,déjeuner,nmod,NOUN,0.6173012852668762,"[{""id"": 796691855, ""node1"": 36327, ""node2"": 78845, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
appeler,riz,nsubj:pass,NOUN,0.6420589089393616,[],,
appellation,autre,amod,ADJ,0.4219987392425537,[],,
utiliser,appellation,nsubj:pass,NOUN,0.4137296080589294,"[{""id"": 437567686, ""node1"": 62611, ""node2"": 77621, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
recette,classique,amod,ADJ,0.6476349234580994,"[{""id"": 31818492, ""node1"": 120188, ""node2"": 131914, ""type"": 17, ""w"": 51.0}]",r_carac,51.0
bouillie,sucre,nmod,NOUN,0.7025110125541687,"[{""id"": 988857898, ""node1"": 113977, ""node2"": 139481, ""type"": 666, ""w"": 2.0}, {""id"": 4635248, ""node1"": 113977, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
ajouter,feuille,obj,NOUN,0.5195910334587097,[],,
feuille,donner,acl,VERB,0.4947985112667084,[],,
appeler,mélange,nsubj:pass,NOUN,0.4791692793369293,[],,
voir,plat,obj,NOUN,0.5736200213432312,[],,
plat,recouvrir,acl,VERB,0.6267276406288147,[],,
poudre,cannelle,amod,ADJ,0.6258927583694458,"[{""id"": 796694334, ""node1"": 139470, ""node2"": 112959, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
