head,lemma,dep,pos,sim,relations,relation_name,w
plat,mexicain,amod,ADJ,0.5797796845436096,[],,
plat,nom,nmod,NOUN,0.5238007307052612,[],,
variante,omelette,nmod,NOUN,0.5688329935073853,[],,
variante,épaisse,amod,NOUN,0.464544802904129,[],,
variante,cuire,acl,VERB,0.7329505085945129,[],,
côté,pomme,nmod,NOUN,0.5930935144424438,[],,
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,espagnol,amod,ADJ,0.5561567544937134,"[{""id"": 423545910, ""node1"": 37201, ""node2"": 65586, ""type"": 0, ""w"": 8.0}, {""id"": 4965919, ""node1"": 37201, ""node2"": 65586, ""type"": 777, ""w"": 2.0}]",r_associated,8.0
part,morceau,nmod,NOUN,0.5390647649765015,"[{""id"": 952306, ""node1"": 49679, ""node2"": 65364, ""type"": 0, ""w"": 61.0}, {""id"": 12198256, ""node1"": 49679, ""node2"": 65364, ""type"": 5, ""w"": 271.0}, {""id"": 674118458, ""node1"": 49679, ""node2"": 65364, ""type"": 666, ""w"": 1.0}]",r_syn,271.0
morceau,pain,nmod,NOUN,0.6563464999198914,"[{""id"": 2152927, ""node1"": 65364, ""node2"": 61283, ""type"": 0, ""w"": 67.0}, {""id"": 720819410, ""node1"": 65364, ""node2"": 61283, ""type"": 174, ""w"": 25.0}, {""id"": 980923934, ""node1"": 65364, ""node2"": 61283, ""type"": 666, ""w"": 4.0}]",r_associated,67.0
manger,lui,nsubj,PRON,0.4788172543048858,[],,
manger,accompagner,advcl,VERB,0.5661045908927917,[],,
commencer,contact,nsubj,NOUN,0.4186477363109588,[],,
commencer,introduction,obj,NOUN,0.4197641313076019,"[{""id"": 915175569, ""node1"": 8431, ""node2"": 18239, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
introduction,produit,nmod,NOUN,0.4337595105171203,[],,
produit,essentiel,amod,ADJ,0.4364037215709686,[],,
produit,pomme,nmod,NOUN,0.5777813196182251,[],,
significatif,tomate,nsubj,NOUN,0.614754855632782,[],,
utilisation,omelette,nmod,NOUN,0.5911781191825867,[],,
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
utilisation,faire,acl:relcl,VERB,0.5014057159423828,[],,
façon,même,amod,ADJ,0.4491273760795593,[],,
genre,légume,nmod,NOUN,0.6093745231628418,[],,
recette,premier,amod,ADJ,0.617908239364624,[],,
aubergine,recette,appos,NOUN,0.6864457726478577,[],,
recette,produit,nmod,NOUN,0.605181872844696,"[{""id"": 982551, ""node1"": 120188, ""node2"": 32667, ""type"": 0, ""w"": 26.0}, {""id"": 54724826, ""node1"": 120188, ""node2"": 32667, ""type"": 5, ""w"": 124.0}]",r_syn,124.0
siècle,recette,nmod,NOUN,0.5872021913528442,[],,
recette,similaire,amod,ADJ,0.570452094078064,[],,
utiliser,qui,nsubj,PRON,0.4023291170597076,[],,
témoignage,utiliser,acl:relcl,VERB,0.4296188652515411,[],,
utiliser,œuf,obj,NOUN,0.5328474044799805,[],,
plat,omelette,nsubj,NOUN,0.6652503609657288,"[{""id"": 643165043, ""node1"": 36327, ""node2"": 45481, ""type"": 0, ""w"": 26.0}, {""id"": 245322330, ""node1"": 36327, ""node2"": 45481, ""type"": 8, ""w"": 28.0}]",r_hypo,28.0
omelette,pomme,nmod,NOUN,0.6352939605712891,[],,
