head,lemma,dep,pos,sim,relations,relation_name,w
crème,fouetter,acl,VERB,0.5741783380508423,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]",r_associated,52.0
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
portion,individuel,amod,ADJ,0.5185039043426514,[],,
confectionner,cylindre,obj,NOUN,0.4800910949707031,[],,
semblable,grand,amod,ADJ,0.4195351600646972,[],,
forme,semblable,amod,ADJ,0.4391263425350189,"[{""id"": 373014748, ""node1"": 142000, ""node2"": 19473, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
ancêtre,rhum,nmod,NOUN,0.4980883002281189,[],,
moitié,premier,amod,ADJ,0.4458502233028412,[],,
moitié,siècle,nmod,NOUN,0.4204804301261902,[],,
trouver,sec,advcl,ADJ,0.4708747565746307,[],,
part,autre,amod,ADJ,0.4159653186798095,[],,
lettre,part,nmod,NOUN,0.4021342098712921,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
remplacer,liqueur,obj,NOUN,0.5229017734527588,[],,
créer,recette,obj,NOUN,0.5329024195671082,[],,
pâtisserie,fonder,acl,VERB,0.413286030292511,[],,
pâtisserie,autre,amod,ADJ,0.5689053535461426,[],,
vendre,pâtisserie,obj,NOUN,0.5010135769844055,"[{""id"": 366987467, ""node1"": 54438, ""node2"": 25966, ""type"": 0, ""w"": 35.0}, {""id"": 366987466, ""node1"": 54438, ""node2"": 25966, ""type"": 13, ""w"": 100.0}, {""id"": 437460194, ""node1"": 54438, ""node2"": 25966, ""type"": 14, ""w"": 100.0}, {""id"": 376065977, ""node1"": 54438, ""node2"": 25966, ""type"": 31, ""w"": 31.0}, {""id"": 14661738, ""node1"": 54438, ""node2"": 25966, ""type"": 42, ""w"": 31.0}]",r_agent,100.0
pâtisserie,parisien,amod,ADJ,0.4993324279785156,[],,
pâtisserie,célèbre,amod,ADJ,0.5213479995727539,[],,
pâtisserie,époque,nmod,NOUN,0.4848497211933136,[],,
sirop,sucre,nmod,NOUN,0.6353851556777954,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]",r_associated,407.0
devenir,gâteau,obj,NOUN,0.5997870564460754,[],,
gâteau,favori,amod,ADJ,0.5686598420143127,[],,
liqueur,écorce,appos,NOUN,0.5048568844795227,[],,
écorce,citron,nmod,NOUN,0.565599262714386,"[{""id"": 31817481, ""node1"": 44427, ""node2"": 15386, ""type"": 0, ""w"": 26.0}, {""id"": 31815541, ""node1"": 44427, ""node2"": 15386, ""type"": 10, ""w"": 52.0}, {""id"": 12063346, ""node1"": 44427, ""node2"": 15386, ""type"": 15, ""w"": 66.0}]",r_lieu,66.0
produit,agroalimentaire,amod,ADJ,0.455388069152832,[],,
produit,traditionnel,amod,ADJ,0.4693474769592285,"[{""id"": 372795004, ""node1"": 32667, ""node2"": 41139, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
produit,italien,amod,ADJ,0.4096657037734985,[],,
mélanger,levure,obj,NOUN,0.5862399339675903,[],,
levure,lait,nmod,NOUN,0.6154179573059082,[],,
fondre,beurre,obj,NOUN,0.6409372687339783,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]",r_agent,35.0
battre,tout,obj,NOUN,0.5031408071517944,[],,
ajouter,lait,obj,NOUN,0.5949716567993164,"[{""id"": 373014760, ""node1"": 25099, ""node2"": 86296, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
reposer,pâte,obj,NOUN,0.6404100060462952,"[{""id"": 9366390, ""node1"": 106663, ""node2"": 34069, ""type"": 0, ""w"": 32.0}, {""id"": 218835, ""node1"": 106663, ""node2"": 34069, ""type"": 13, ""w"": 59.0}, {""id"": 9173399, ""node1"": 106663, ""node2"": 34069, ""type"": 35, ""w"": 31.0}]",r_agent,59.0
heure,couvert,nmod,NOUN,0.4712340831756592,[],,
répartir,pâte,obj,NOUN,0.6276950836181641,"[{""id"": 405745542, ""node1"": 141996, ""node2"": 34069, ""type"": 0, ""w"": 10.0}, {""id"": 405745543, ""node1"": 141996, ""node2"": 34069, ""type"": 6, ""w"": -10.0}]",r_associated,10.0
moule,forme,nmod,NOUN,0.5330517888069153,"[{""id"": 934994, ""node1"": 143723, ""node2"": 142000, ""type"": 0, ""w"": 25.0}, {""id"": 53748965, ""node1"": 143723, ""node2"": 142000, ""type"": 5, ""w"": 57.0}, {""id"": 770339478, ""node1"": 143723, ""node2"": 142000, ""type"": 666, ""w"": 2.0}]",r_syn,57.0
forme,couronne,nmod,NOUN,0.4354783892631531,[],,
laisser,pâte,obj,NOUN,0.6415457129478455,[],,
pâte,reposer,acl,VERB,0.6404100060462952,"[{""id"": 797004560, ""node1"": 34069, ""node2"": 106663, ""type"": 0, ""w"": 22.0}, {""id"": 14841090, ""node1"": 34069, ""node2"": 106663, ""type"": 24, ""w"": 30.0}]",r_agent-1,30.0
remonter,moule,obj,NOUN,0.524768590927124,[],,
moule,préparer,acl,VERB,0.5659139752388,[],,
cuire,pâte,obj,NOUN,0.7481763362884521,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]",r_patient,35.0
cuire,finaliser,advcl,VERB,0.704312801361084,[],,
finaliser,recette,obj,NOUN,0.6160131692886353,[],,
faire,sirop,obj,NOUN,0.6605534553527832,[],,
gramme,sucre,nmod,NOUN,0.5946857333183289,"[{""id"": 720818120, ""node1"": 140383, ""node2"": 139481, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
gâteau,sirop,nmod,NOUN,0.6495009064674377,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
