head,lemma,dep,pos,sim,relations,relation_name,w
Chicago,cocktail,nmod,NOUN,0.4027893841266632,[],,
cocktail,Chicago,nsubj,PROPN,0.4027893841266632,[],,
cocktail,base,nmod,NOUN,0.5572394728660583,[],,
base,cognac,nmod,NOUN,0.5847803950309753,[],,
base,triple,appos,NOUN,0.5020247101783752,[],,
triple,sec,amod,ADJ,0.4563745856285095,[],,
cocktail,baptiser,acl,VERB,0.4614129364490509,[],,
origine,cocktail,nmod,NOUN,0.499723881483078,[],,
servir,recette,nsubj:pass,NOUN,0.670497715473175,[],,
guide,cocktail,nmod,NOUN,0.4486291110515594,[],,
guide,siècle,nmod,NOUN,0.407830536365509,[],,
barman,dont,nmod,PRON,0.4085856974124908,[],,
guide,dîner,nmod,VERB,0.4736691117286682,[],,
filtrer,tout,obj,NOUN,0.4538069665431976,[],,
tout,glace,nmod,NOUN,0.6168621778488159,[],,
verre,whisky,nmod,NOUN,0.535643458366394,"[{""id"": 797883690, ""node1"": 144497, ""node2"": 44287, ""type"": 0, ""w"": 21.0}, {""id"": 11325912, ""node1"": 144497, ""node2"": 44287, ""type"": 28, ""w"": 40.0}, {""id"": 720817948, ""node1"": 144497, ""node2"": 44287, ""type"": 174, ""w"": 25.0}]",r_lieu-1,40.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
champagne,projet,nmod,NOUN,0.4590756595134735,[],,
