head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
dessert,traditionnel,amod,ADJ,0.5936668515205383,[],,
dessert,espagnol,amod,ADJ,0.5215917825698853,[],,
dessert,région,nmod,NOUN,0.548001766204834,[],,
amande,jaune,nmod,NOUN,0.5402278900146484,[],,
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
base,pâte,nmod,NOUN,0.6559011340141296,[],,
base,feuilleté,amod,ADJ,0.5518180131912231,[],,
origine,bonbon,nmod,NOUN,0.5054924488067627,[],,
recette,ancien,amod,ADJ,0.5819597840309143,[],,
recette,tenue,acl,NOUN,0.5204110145568848,[],,
recette,secret,amod,ADJ,0.5723663568496704,"[{""id"": 982543, ""node1"": 120188, ""node2"": 127128, ""type"": 0, ""w"": 28.0}, {""id"": 54688361, ""node1"": 120188, ""node2"": 127128, ""type"": 5, ""w"": 91.0}]",r_syn,91.0
recette,trouver,acl:relcl,VERB,0.6043047308921814,[],,
milieu,siècle,nmod,NOUN,0.40152508020401,[],,
pâtisserie,Espagne,nmod,PROPN,0.4462746679782867,[],,
